A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,26/08/2023 - 04:09
D-AIXE,A350-941,136,Lufthansa,False,26/08/2023 - 04:09
D-AIXI,A350-941,202,Lufthansa,False,26/08/2023 - 04:09
D-AIXN,A350-941,292,Lufthansa,False,26/08/2023 - 04:09
D-AIXL,A350-941,255,Lufthansa,False,26/08/2023 - 04:09
N505DN,A350-941,164,Delta,True,26/08/2023 - 04:09
SE-RSA,A350-941,358,Scandinavian,False,26/08/2023 - 04:09
EC-NOI,A350-941,448,World2Fly,False,26/08/2023 - 04:09
B-LRB,A350-941,32,Cathay Pacific,False,26/08/2023 - 04:09
B-LRK,A350-941,70,Cathay Pacific,False,26/08/2023 - 04:09
EC-NGT,A350-941,366,Iberia,False,26/08/2023 - 04:09
OH-LWG,A350-941,51,Finnair,False,26/08/2023 - 04:09
OH-LWD,A350-941,22,Finnair,False,26/08/2023 - 04:09
9V-SHA,A350-941,254,Singapore Airlines,False,26/08/2023 - 04:09
9V-SHE,A350-941,294,Singapore Airlines,False,26/08/2023 - 04:09
G-VLUX,A350-1041,274,Virgin,False,26/08/2023 - 04:09
G-VPOP,A350-1041,298,Virgin,False,26/08/2023 - 04:09
B-18905,A350-941,73,China Airlines,False,26/08/2023 - 04:09
9V-SMC,A350-941,31,Singapore Airlines,False,26/08/2023 - 04:09
9V-SMA,A350-941,26,Singapore Airlines,False,26/08/2023 - 04:09
9V-SMB,A350-941,30,Singapore Airlines,False,26/08/2023 - 04:09
9V-SMR,A350-941,140,Singapore Airlines,False,26/08/2023 - 04:09
9V-SMN,A350-941,107,Singapore Airlines,False,26/08/2023 - 04:09
9V-SMO,A350-941,116,Singapore Airlines,False,26/08/2023 - 04:09
B-18901,A350-941,49,China Airlines,False,26/08/2023 - 04:09
G-XWBB,A350-1041,340,British Airways,False,26/08/2023 - 04:09
B-18908,A350-941,121,China Airlines,False,26/08/2023 - 04:09
B-18909,A350-941,138,China Airlines,False,26/08/2023 - 04:09
B-18907,A350-941,105,China Airlines,False,26/08/2023 - 04:09
F-HTYB,A350-941,349,Air France,False,26/08/2023 - 04:09
F-HTYK,A350-941,502,Air France,False,26/08/2023 - 04:09
F-HREU,A350-941,5,French Bee,False,26/08/2023 - 04:09
F-HREV,A350-941,193,French Bee,False,26/08/2023 - 04:09
B-LXG,A350-1041,252,Cathay Pacific,True,26/08/2023 - 04:09
B-LQB,A350-941,337,Cathay Pacific,False,26/08/2023 - 04:09
B-LXL,A350-1041,306,Cathay Pacific,False,26/08/2023 - 04:09
A7-ALZ,A350-941,12,Qatar,False,26/08/2023 - 04:09
A7-ALX,A350-941,126,Qatar,False,26/08/2023 - 04:09
A7-ALV,A350-941,106,Qatar,False,26/08/2023 - 04:09
A7-ANM,A350-1041,350,Qatar,False,26/08/2023 - 04:09
A7-AND,A350-1041,125,Qatar,False,26/08/2023 - 04:09
A7-ANA,A350-1041,88,Qatar,False,26/08/2023 - 04:09
A7-ALS,A350-941,83,Qatar,True,26/08/2023 - 04:09
A7-ALQ,A350-941,76,Qatar,False,26/08/2023 - 04:09
HS-THE,A350-941,111,Thai Airways,False,26/08/2023 - 04:09
A7-AMJ,A350-941,237,Qatar,False,26/08/2023 - 04:09
A7-AMG,A350-941,207,Qatar,False,26/08/2023 - 04:09
