A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,17/06/2023 - 12:14
D-AIXF,A350-941,146,Lufthansa,False,17/06/2023 - 12:14
D-AIXI,A350-941,202,Lufthansa,False,17/06/2023 - 12:14
D-AIXG,A350-941,174,Lufthansa,False,17/06/2023 - 12:14
D-AIXL,A350-941,255,Lufthansa,False,17/06/2023 - 12:14
SE-RSA,A350-941,358,Scandinavian,False,17/06/2023 - 12:14
N503DN,A350-941,149,Delta,False,17/06/2023 - 12:14
TC-LGA,A350-941,403,Turkish Airlines,False,17/06/2023 - 12:14
N512DN,A350-941,267,Delta,False,17/06/2023 - 12:14
B-LRC,A350-941,34,Cathay Pacific,False,17/06/2023 - 12:14
B-LRD,A350-941,38,Cathay Pacific,True,17/06/2023 - 12:14
B-LRI,A350-941,58,Cathay Pacific,False,17/06/2023 - 12:14
B-LRF,A350-941,46,Cathay Pacific,False,17/06/2023 - 12:14
B-LRS,A350-941,128,Cathay Pacific,False,17/06/2023 - 12:14
B-LRP,A350-941,101,Cathay Pacific,False,17/06/2023 - 12:14
B-LRO,A350-941,93,Cathay Pacific,False,17/06/2023 - 12:14
OH-LWF,A350-941,28,Finnair,False,17/06/2023 - 12:14
EC-NIG,A350-941,397,Iberia,False,17/06/2023 - 12:14
9V-SHA,A350-941,254,Singapore Airlines,False,17/06/2023 - 12:14
9V-SHE,A350-941,294,Singapore Airlines,False,17/06/2023 - 12:14
F-HNET,A350-941,91,French West,False,17/06/2023 - 12:14
B-18905,A350-941,73,China Airlines,False,17/06/2023 - 12:14
G-VJAM,A350-1041,336,Virgin,False,17/06/2023 - 12:14
9V-SMC,A350-941,31,Singapore Airlines,False,17/06/2023 - 12:14
9V-SMD,A350-941,37,Singapore Airlines,False,17/06/2023 - 12:14
9V-SMA,A350-941,26,Singapore Airlines,False,17/06/2023 - 12:14
9V-SME,A350-941,41,Singapore Airlines,False,17/06/2023 - 12:14
9V-SMR,A350-941,140,Singapore Airlines,False,17/06/2023 - 12:14
9V-SMY,A350-941,344,Singapore Airlines,False,17/06/2023 - 12:14
9V-SMK,A350-941,84,Singapore Airlines,False,17/06/2023 - 12:14
G-XWBB,A350-1041,340,British Airways,False,17/06/2023 - 12:14
F-HTYI,A350-941,491,Air France,False,17/06/2023 - 12:14
F-HTYE,A350-941,407,Air France,True,17/06/2023 - 12:14
B-LRV,A350-941,154,Cathay Pacific,True,17/06/2023 - 12:14
B-LQB,A350-941,337,Cathay Pacific,True,17/06/2023 - 12:14
A7-ALZ,A350-941,12,Qatar,False,17/06/2023 - 12:14
A7-ANK,A350-1041,332,Qatar,False,17/06/2023 - 12:14
A7-ALT,A350-941,90,Qatar,False,17/06/2023 - 12:14
