A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,18/08/2024 - 04:12
D-AIXH,A350-941,184,Lufthansa,False,18/08/2024 - 04:12
D-AIXO,A350-941,314,Lufthansa,False,18/08/2024 - 04:12
N505DN,A350-941,164,Delta Air Lines,False,18/08/2024 - 04:12
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,18/08/2024 - 04:12
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,18/08/2024 - 04:12
3B-NBP,A350-941,145,Air Mauritius,False,18/08/2024 - 04:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,18/08/2024 - 04:12
JA04XJ,A350-941,nan,Japan Airlines,False,18/08/2024 - 04:12
TC-LGH,A350-941,nan,Turkish Airlines,False,18/08/2024 - 04:12
TC-LGE,A350-941,nan,Turkish Airlines,False,18/08/2024 - 04:12
TC-LGC,A350-941,nan,Turkish Airlines,False,18/08/2024 - 04:12
N502DN,A350-941,135,Delta Air Lines,False,18/08/2024 - 04:12
VN-A892,A350-941,86,Vietnam Airlines,False,18/08/2024 - 04:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,18/08/2024 - 04:12
A6-XWC,A350-1041,nan,Etihad Airways,False,18/08/2024 - 04:12
A6-XWA,A350-1041,nan,Etihad Airways,False,18/08/2024 - 04:12
OH-LWI,A350-941,104,Finnair,False,18/08/2024 - 04:12
JA15XJ,A350-941,nan,Japan Airlines,False,18/08/2024 - 04:12
B-1082,A350-941,nan,Air China,False,18/08/2024 - 04:12
B-1081,A350-941,nan,Air China,False,18/08/2024 - 04:12
JA12XJ,A350-941,536,Japan Airlines,False,18/08/2024 - 04:12
9V-SHB,A350-941,nan,Singapore Airlines,False,18/08/2024 - 04:12
9V-SHQ,A350-941,nan,Singapore Airlines,False,18/08/2024 - 04:12
9V-SHU,A350-941,nan,Singapore Airlines,False,18/08/2024 - 04:12
JA10XJ,A350-941,nan,Japan Airlines,False,18/08/2024 - 04:12
9V-SJB,A350-941,nan,Singapore Airlines,False,18/08/2024 - 04:12
G-XWBG,A350-1041,432,British Airways,False,18/08/2024 - 04:12
EC-NLP,A350-941,nan,Iberia Airlines,False,18/08/2024 - 04:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,18/08/2024 - 04:12
ET-ATQ,A350-941,40,Ethiopian Airlines,False,18/08/2024 - 04:12
9V-SGA,A350-941,nan,Singapore Airlines,False,18/08/2024 - 04:12
9V-SGE,A350-941,nan,Saudia,False,18/08/2024 - 04:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,18/08/2024 - 04:12
9V-SMA,A350-941,26,Singapore Airlines,False,18/08/2024 - 04:12
9V-SMG,A350-941,62,Singapore Airlines,False,18/08/2024 - 04:12
9V-SMI,A350-941,77,Singapore Airlines,False,18/08/2024 - 04:12
9V-SMP,A350-941,122,Singapore Airlines,False,18/08/2024 - 04:12
9V-SMO,A350-941,116,Singapore Airlines,False,18/08/2024 - 04:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,18/08/2024 - 04:12
N518DZ,A350-941,580,Delta Air Lines,False,18/08/2024 - 04:12
B-18907,A350-941,105,China Airlines,False,18/08/2024 - 04:12
N517DZ,A350-941,545,Delta Air Lines,False,18/08/2024 - 04:12
JA06XJ,A350-941,nan,Japan Airlines,False,18/08/2024 - 04:12
EI-IFD,A350-941,nan,Italian Airways,False,18/08/2024 - 04:12
F-HTYI,A350-941,491,Air France,False,18/08/2024 - 04:12
F-HTYA,A350-941,nan,Air France,True,18/08/2024 - 04:12
F-HTYF,A350-941,nan,Air France,False,18/08/2024 - 04:12
F-HTYG,A350-941,479,Air France,False,18/08/2024 - 04:12
F-HTYK,A350-941,502,Air France,False,18/08/2024 - 04:12
F-HTYM,A350-941,nan,Air France,False,18/08/2024 - 04:12
F-HTYP,A350-941,nan,Air France,False,18/08/2024 - 04:12
F-HREV,A350-941,nan,French Bee,False,18/08/2024 - 04:12
F-HREN,A350-941,nan,French Bee,False,18/08/2024 - 04:12
B-LRT,A350-941,137,Cathay Pacific,False,18/08/2024 - 04:12
B-LRX,A350-941,155,Cathay Pacific,False,18/08/2024 - 04:12
B-LRU,A350-941,148,Cathay Pacific,False,18/08/2024 - 04:12
B-LXD,A350-1041,nan,Cathay Pacific,False,18/08/2024 - 04:12
G-XWBJ,A350-1041,nan,British Airways,False,18/08/2024 - 04:12
A7-ALZ,A350-941,12,Qatar Airways,False,18/08/2024 - 04:12
A7-ALV,A350-941,106,Qatar Airways,False,18/08/2024 - 04:12
A7-ANK,A350-1041,332,Qatar Airways,False,18/08/2024 - 04:12
A7-ANG,A350-1041,nan,Qatar Airways,False,18/08/2024 - 04:12
A7-ANB,A350-1041,102,Qatar Airways,False,18/08/2024 - 04:12
D-AIVC,A350-941,nan,Lufthansa,False,18/08/2024 - 04:12
A7-ALO,A350-941,63,Qatar Airways,False,18/08/2024 - 04:12
A7-ALL,A350-941,36,Qatar Airways,False,18/08/2024 - 04:12
HS-THH,A350-941,142,Thai Airways,False,18/08/2024 - 04:12
HS-THE,A350-941,111,Thai Airways,False,18/08/2024 - 04:12
HS-THF,A350-941,123,Thai Airways,False,18/08/2024 - 04:12
A7-ALB,A350-941,7,Qatar Airways,False,18/08/2024 - 04:12
A7-ALH,A350-941,12,Qatar Airways,False,18/08/2024 - 04:12
