A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,11/09/2024 - 20:10
D-AIXB,A350-941,80,Lufthansa,False,11/09/2024 - 20:10
D-AIXA,A350-941,74,Lufthansa,False,11/09/2024 - 20:10
D-AIXH,A350-941,184,Lufthansa,False,11/09/2024 - 20:10
D-AIXO,A350-941,314,Lufthansa,False,11/09/2024 - 20:10
SE-RSC,A350-941,nan,SAS Airlines,False,11/09/2024 - 20:10
B-320S,A350-941,nan,China Southern Airlines,False,11/09/2024 - 20:10
N511DN,A350-941,210,Delta Air Lines,False,11/09/2024 - 20:10
B-324S,A350-941,nan,China Southern Airlines,True,11/09/2024 - 20:10
B-324R,A350-941,nan,China Southern Airlines,False,11/09/2024 - 20:10
EC-NMZ,A350-941,nan,Iberia Airlines,False,11/09/2024 - 20:10
B-LRL,A350-941,72,Cathay Pacific,False,11/09/2024 - 20:10
B-LRM,A350-941,75,Cathay Pacific,False,11/09/2024 - 20:10
EC-NGY,A350-941,400,Evelop Airlines,False,11/09/2024 - 20:10
A6-XWA,A350-1041,nan,Etihad Airways,False,11/09/2024 - 20:10
EC-NIS,A350-941,406,Iberia Airlines,False,11/09/2024 - 20:10
OH-LWA,A350-941,18,Finnair,True,11/09/2024 - 20:10
OH-LWL,A350-941,134,Finnair,False,11/09/2024 - 20:10
B-1082,A350-941,nan,Air China,False,11/09/2024 - 20:10
G-XWBE,A350-1041,nan,British Airways,False,11/09/2024 - 20:10
9V-SHC,A350-941,nan,Singapore Airlines,False,11/09/2024 - 20:10
9V-SHJ,A350-941,nan,Singapore Airlines,False,11/09/2024 - 20:10
9V-SJA,A350-941,nan,Singapore Airlines,False,11/09/2024 - 20:10
9V-SJB,A350-941,nan,Singapore Airlines,False,11/09/2024 - 20:10
G-XWBG,A350-1041,432,British Airways,False,11/09/2024 - 20:10
9V-SJE,A350-941,nan,Singapore Airlines,False,11/09/2024 - 20:10
G-VPOP,A350-1041,298,Virgin Atlantic,False,11/09/2024 - 20:10
B-18905,A350-941,73,China Airlines,False,11/09/2024 - 20:10
9V-SMF,A350-941,54,Singapore Airlines,False,11/09/2024 - 20:10
9V-SMY,A350-941,nan,Singapore Airlines,False,11/09/2024 - 20:10
9V-SMK,A350-941,84,Singapore Airlines,False,11/09/2024 - 20:10
B-18912,A350-941,162,China Airlines,False,11/09/2024 - 20:10
B-307C,A350-941,nan,Air China,False,11/09/2024 - 20:10
HL8078,A350-941,94,Asiana Airlines,False,11/09/2024 - 20:10
N518DZ,A350-941,580,Delta Air Lines,False,11/09/2024 - 20:10
B-30CW,A350-941,373,China Eastern Airlines,False,11/09/2024 - 20:10
N519DN,A350-941,588,Delta Air Lines,False,11/09/2024 - 20:10
EC-NBO,A350-941,293,Evelop Airlines,False,11/09/2024 - 20:10
B-30FM,A350-941,nan,China Eastern Airlines,False,11/09/2024 - 20:10
HL8360,A350-941,nan,Asiana Airlines,False,11/09/2024 - 20:10
HL8361,A350-941,nan,Asiana Airlines,False,11/09/2024 - 20:10
HL8381,A350-941,nan,Asiana Airlines,False,11/09/2024 - 20:10
EI-IFD,A350-941,nan,Italian Airways,False,11/09/2024 - 20:10
B-LXD,A350-1041,nan,Cathay Pacific,False,11/09/2024 - 20:10
B-LXG,A350-1041,nan,Cathay Pacific,False,11/09/2024 - 20:10
B-LQB,A350-941,337,Cathay Pacific,False,11/09/2024 - 20:10
G-XWBK,A350-1041,nan,British Airways,False,11/09/2024 - 20:10
A7-ALV,A350-941,106,Qatar Airways,False,11/09/2024 - 20:10
A7-ANF,A350-1041,161,Qatar Airways,False,11/09/2024 - 20:10
A7-ANB,A350-1041,102,Qatar Airways,False,11/09/2024 - 20:10
A7-ANS,A350-1041,nan,Qatar Airways,False,11/09/2024 - 20:10
A7-ANO,A350-1041,nan,Qatar Airways,False,11/09/2024 - 20:10
A7-ANN,A350-1041,356,Qatar Airways,False,11/09/2024 - 20:10
N513DZ,A350-941,277,Delta Air Lines,False,11/09/2024 - 20:10
A7-ALR,A350-941,78,Qatar Airways,False,11/09/2024 - 20:10
A7-ALM,A350-941,42,Qatar Airways,False,11/09/2024 - 20:10
HS-THH,A350-941,142,Thai Airways,False,11/09/2024 - 20:10
HS-THF,A350-941,123,Thai Airways,False,11/09/2024 - 20:10
HS-THB,A350-941,44,Thai Airways,False,11/09/2024 - 20:10
A7-AMI,A350-941,nan,Qatar Airways,False,11/09/2024 - 20:10
A7-ALC,A350-941,9,Qatar Airways,False,11/09/2024 - 20:10
A7-ALA,A350-941,6,Qatar Airways,False,11/09/2024 - 20:10
