A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,31/08/2023 - 00:37
D-AIXA,A350-941,74,Lufthansa,False,31/08/2023 - 00:37
D-AIXC,A350-941,87,Lufthansa,False,31/08/2023 - 00:37
D-AIXG,A350-941,174,Lufthansa,False,31/08/2023 - 00:37
D-AIXL,A350-941,255,Lufthansa,False,31/08/2023 - 00:37
SE-RSA,A350-941,358,Scandinavian,False,31/08/2023 - 00:37
VN-A894,A350-941,150,Vietnam Airlines,True,31/08/2023 - 00:37
B-LRD,A350-941,38,Cathay Pacific,True,31/08/2023 - 00:37
B-LRL,A350-941,72,Cathay Pacific,False,31/08/2023 - 00:37
B-LRM,A350-941,75,Cathay Pacific,False,31/08/2023 - 00:37
B-LRJ,A350-941,61,Cathay Pacific,False,31/08/2023 - 00:37
B-LRP,A350-941,101,Cathay Pacific,False,31/08/2023 - 00:37
OH-LWH,A350-941,97,Finnair,False,31/08/2023 - 00:37
OH-LWC,A350-941,20,Finnair,False,31/08/2023 - 00:37
OH-LWD,A350-941,22,Finnair,False,31/08/2023 - 00:37
OH-LWE,A350-941,23,Finnair,False,31/08/2023 - 00:37
OH-LWB,A350-941,19,Finnair,False,31/08/2023 - 00:37
OH-LWA,A350-941,18,Finnair,False,31/08/2023 - 00:37
OH-LWL,A350-941,134,Finnair,False,31/08/2023 - 00:37
VN-A891,A350-941,67,Vietnam Airlines,False,31/08/2023 - 00:37
G-XWBE,A350-1041,386,British Airways,False,31/08/2023 - 00:37
9V-SHL,A350-941,371,Singapore Airlines,False,31/08/2023 - 00:37
G-VLUX,A350-1041,274,Virgin,False,31/08/2023 - 00:37
B-18902,A350-941,57,China Airlines,False,31/08/2023 - 00:37
B-18905,A350-941,73,China Airlines,False,31/08/2023 - 00:37
G-VJAM,A350-1041,336,Virgin,False,31/08/2023 - 00:37
9V-SMR,A350-941,140,Singapore Airlines,False,31/08/2023 - 00:37
9V-SMJ,A350-941,81,Singapore Airlines,True,31/08/2023 - 00:37
B-18903,A350-941,66,China Airlines,False,31/08/2023 - 00:37
G-XWBB,A350-1041,340,British Airways,False,31/08/2023 - 00:37
G-XWBC,A350-1041,362,British Airways,False,31/08/2023 - 00:37
B-18909,A350-941,138,China Airlines,False,31/08/2023 - 00:37
F-HTYH,A350-941,488,Air France,False,31/08/2023 - 00:37
F-HTYB,A350-941,349,Air France,False,31/08/2023 - 00:37
F-HREU,A350-941,5,French Bee,False,31/08/2023 - 00:37
B-LRT,A350-941,137,Cathay Pacific,False,31/08/2023 - 00:37
B-LRX,A350-941,155,Cathay Pacific,False,31/08/2023 - 00:37
B-LXL,A350-1041,306,Cathay Pacific,False,31/08/2023 - 00:37
A7-ALX,A350-941,126,Qatar,False,31/08/2023 - 00:37
A7-ANM,A350-1041,350,Qatar,False,31/08/2023 - 00:37
A7-ANK,A350-1041,332,Qatar,False,31/08/2023 - 00:37
A7-ANF,A350-1041,161,Qatar,False,31/08/2023 - 00:37
A7-ANB,A350-1041,102,Qatar,False,31/08/2023 - 00:37
A7-ANA,A350-1041,88,Qatar,False,31/08/2023 - 00:37
A7-ANP,A350-1041,372,Qatar,False,31/08/2023 - 00:37
A7-ALB,A350-941,7,Qatar,False,31/08/2023 - 00:37
A7-AML,A350-941,257,Qatar,False,31/08/2023 - 00:37
