A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,13/11/2025 - 12:27
D-AIXE,A350-941,136,Lufthansa,False,13/11/2025 - 12:27
D-AIXI,A350-941,nan,Lufthansa,False,13/11/2025 - 12:27
D-AIXR,A350-941,nan,Lufthansa,False,13/11/2025 - 12:27
D-AIXP,A350-941,390,Lufthansa,False,13/11/2025 - 12:27
D-AIXK,A350-941,212,Lufthansa,False,13/11/2025 - 12:27
D-AIXJ,A350-941,209,Lufthansa,False,13/11/2025 - 12:27
N505DN,A350-941,164,Delta Air Lines,False,13/11/2025 - 12:27
SE-RSD,A350-941,nan,SAS Airlines,False,13/11/2025 - 12:27
SE-RSC,A350-941,nan,SAS Airlines,False,13/11/2025 - 12:27
B-322Y,A350-941,nan,Air China,False,13/11/2025 - 12:27
N516DN,A350-941,530,Delta Air Lines,False,13/11/2025 - 12:27
JA07XJ,A350-941,nan,Japan Airlines,False,13/11/2025 - 12:27
JA04XJ,A350-941,nan,Japan Airlines,False,13/11/2025 - 12:27
TC-LGG,A350-941,nan,Turkish Airlines,False,13/11/2025 - 12:27
TC-LGA,A350-941,nan,Turkish Airlines,False,13/11/2025 - 12:27
JA11XJ,A350-941,nan,Japan Airlines,True,13/11/2025 - 12:27
JA08XJ,A350-941,nan,Japan Airlines,False,13/11/2025 - 12:27
B-LRE,A350-941,39,Cathay Pacific,False,13/11/2025 - 12:27
B-LRB,A350-941,32,Cathay Pacific,False,13/11/2025 - 12:27
B-LRL,A350-941,72,Cathay Pacific,False,13/11/2025 - 12:27
B-LRM,A350-941,75,Cathay Pacific,False,13/11/2025 - 12:27
B-LRR,A350-941,119,Cathay Pacific,False,13/11/2025 - 12:27
B-LRQ,A350-941,109,Cathay Pacific,False,13/11/2025 - 12:27
EC-NGT,A350-941,366,Iberia Airlines,False,13/11/2025 - 12:27
A6-XWA,A350-1041,nan,Etihad Airways,False,13/11/2025 - 12:27
EC-NIG,A350-941,397,Iberia Airlines,False,13/11/2025 - 12:27
OH-LWA,A350-941,18,Finnair,False,13/11/2025 - 12:27
OH-LWO,A350-941,nan,Finnair,False,13/11/2025 - 12:27
OH-LWP,A350-941,nan,Finnair,True,13/11/2025 - 12:27
OH-LWL,A350-941,134,Finnair,False,13/11/2025 - 12:27
OH-LWN,A350-941,nan,Finnair,False,13/11/2025 - 12:27
B-1081,A350-941,nan,Air China,False,13/11/2025 - 12:27
F-HHAV,A350-941,82,Air Caraïbes,False,13/11/2025 - 12:27
JA12XJ,A350-941,536,Japan Airlines,False,13/11/2025 - 12:27
9V-SHE,A350-941,nan,Singapore Airlines,False,13/11/2025 - 12:27
9V-SHG,A350-941,nan,Singapore Airlines,False,13/11/2025 - 12:27
9V-SHH,A350-941,nan,Singapore Airlines,False,13/11/2025 - 12:27
9V-SHY,A350-941,nan,Singapore Airlines,False,13/11/2025 - 12:27
9V-SHJ,A350-941,nan,Singapore Airlines,False,13/11/2025 - 12:27
9V-SHM,A350-941,nan,Singapore Airlines,False,13/11/2025 - 12:27
9V-SHO,A350-941,nan,Singapore Airlines,False,13/11/2025 - 12:27
G-XWBF,A350-1041,402,British Airways,False,13/11/2025 - 12:27
G-XWBG,A350-1041,432,British Airways,False,13/11/2025 - 12:27
EC-NLP,A350-941,nan,Iberia Airlines,False,13/11/2025 - 12:27
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,13/11/2025 - 12:27
B-18905,A350-941,73,China Airlines,True,13/11/2025 - 12:27
9V-SGG,A350-941,nan,Singapore Airlines,False,13/11/2025 - 12:27
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,13/11/2025 - 12:27
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,13/11/2025 - 12:27
9V-SMC,A350-941,31,Singapore Airlines,True,13/11/2025 - 12:27
9V-SMD,A350-941,37,Singapore Airlines,False,13/11/2025 - 12:27
9V-SMA,A350-941,26,Singapore Airlines,False,13/11/2025 - 12:27
9V-SMB,A350-941,30,Singapore Airlines,False,13/11/2025 - 12:27
9V-SME,A350-941,41,Singapore Airlines,False,13/11/2025 - 12:27
9V-SMT,A350-941,170,Singapore Airlines,False,13/11/2025 - 12:27
9V-SMY,A350-941,nan,Singapore Airlines,False,13/11/2025 - 12:27
9V-SMV,A350-941,nan,Singapore Airlines,False,13/11/2025 - 12:27
9V-SML,A350-941,96,Singapore Airlines,False,13/11/2025 - 12:27
9V-SMJ,A350-941,81,Singapore Airlines,False,13/11/2025 - 12:27
9M-MAG,A350-941,nan,Malaysia Airlines,False,13/11/2025 - 12:27
B-18912,A350-941,162,China Airlines,False,13/11/2025 - 12:27
B-306Y,A350-941,nan,China Eastern Airlines,False,13/11/2025 - 12:27
G-XWBB,A350-1041,340,British Airways,False,13/11/2025 - 12:27
EC-NDR,A350-941,nan,Iberia Airlines,False,13/11/2025 - 12:27
B-304N,A350-941,nan,China Eastern Airlines,False,13/11/2025 - 12:27
B-308C,A350-941,nan,Air China,False,13/11/2025 - 12:27
EC-NSC,A350-941,nan,Iberia Airlines,False,13/11/2025 - 12:27
B-18907,A350-941,105,China Airlines,False,13/11/2025 - 12:27
EC-NXD,A350-941,nan,Iberia Airlines,False,13/11/2025 - 12:27
B-30C0,A350-941,nan,China Southern Airlines,False,13/11/2025 - 12:27
B-30FM,A350-941,nan,China Eastern Airlines,False,13/11/2025 - 12:27
HL8360,A350-941,nan,Asiana Airlines,False,13/11/2025 - 12:27
N510DN,A350-941,204,Delta Air Lines,False,13/11/2025 - 12:27
HL8381,A350-941,nan,Asiana Airlines,False,13/11/2025 - 12:27
HL8383,A350-941,nan,Asiana Airlines,False,13/11/2025 - 12:27
F-HTYI,A350-941,491,Air France,False,13/11/2025 - 12:27
F-HTYJ,A350-941,500,Air France,False,13/11/2025 - 12:27
F-HTYP,A350-941,nan,Air France,False,13/11/2025 - 12:27
F-HTYQ,A350-941,nan,Air France,False,13/11/2025 - 12:27
HL7578,A350-941,144,Asiana Airlines,False,13/11/2025 - 12:27
B-LRX,A350-941,155,Cathay Pacific,True,13/11/2025 - 12:27
B-LXB,A350-1041,nan,Cathay Pacific,True,13/11/2025 - 12:27
B-LXG,A350-1041,nan,Cathay Pacific,False,13/11/2025 - 12:27
B-LQA,A350-941,nan,Cathay Pacific,False,13/11/2025 - 12:27
B-LXJ,A350-1041,nan,Cathay Pacific,False,13/11/2025 - 12:27
B-LQE,A350-941,nan,Cathay Pacific,False,13/11/2025 - 12:27
B-LXN,A350-1041,nan,Cathay Pacific,False,13/11/2025 - 12:27
B-LQD,A350-941,nan,Cathay Pacific,False,13/11/2025 - 12:27
B-LXP,A350-1041,503,Cathay Pacific,False,13/11/2025 - 12:27
A7-ALZ,A350-941,12,Qatar Airways,False,13/11/2025 - 12:27
A7-ANH,A350-1041,nan,Qatar Airways,False,13/11/2025 - 12:27
A7-ANI,A350-1041,nan,Qatar Airways,False,13/11/2025 - 12:27
A7-ANF,A350-1041,161,Qatar Airways,False,13/11/2025 - 12:27
A7-ANG,A350-1041,nan,Qatar Airways,False,13/11/2025 - 12:27
A7-ANE,A350-1041,nan,Qatar Airways,False,13/11/2025 - 12:27
A7-ANC,A350-1041,nan,Qatar Airways,False,13/11/2025 - 12:27
A7-ANR,A350-1041,nan,Qatar Airways,False,13/11/2025 - 12:27
A7-ANO,A350-1041,nan,Qatar Airways,False,13/11/2025 - 12:27
A7-ANN,A350-1041,356,Qatar Airways,False,13/11/2025 - 12:27
D-AIVC,A350-941,nan,Lufthansa,False,13/11/2025 - 12:27
N513DZ,A350-941,277,Delta Air Lines,True,13/11/2025 - 12:27
A7-ALT,A350-941,90,Qatar Airways,False,13/11/2025 - 12:27
A7-ALP,A350-941,69,Qatar Airways,False,13/11/2025 - 12:27
A7-ALQ,A350-941,76,Qatar Airways,False,13/11/2025 - 12:27
A7-ALN,A350-941,47,Qatar Airways,False,13/11/2025 - 12:27
HS-THB,A350-941,44,Thai Airways,False,13/11/2025 - 12:27
