A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,25/06/2023 - 16:11
B-LRF,A350-941,46,Cathay Pacific,False,25/06/2023 - 16:11
B-LRO,A350-941,93,Cathay Pacific,False,25/06/2023 - 16:11
OH-LWE,A350-941,23,Finnair,False,25/06/2023 - 16:11
OH-LWF,A350-941,28,Finnair,False,25/06/2023 - 16:11
OH-LWB,A350-941,19,Finnair,False,25/06/2023 - 16:11
OH-LWL,A350-941,134,Finnair,False,25/06/2023 - 16:11
9V-SHQ,A350-941,439,Singapore Airlines,False,25/06/2023 - 16:11
9V-SHU,A350-941,469,Singapore Airlines,False,25/06/2023 - 16:11
9V-SHN,A350-941,385,Singapore Airlines,False,25/06/2023 - 16:11
N504DN,A350-941,160,Delta,False,25/06/2023 - 16:11
B-18906,A350-941,92,China Airlines,False,25/06/2023 - 16:11
F-HTYH,A350-941,488,Air France,False,25/06/2023 - 16:11
F-HTYC,A350-941,359,Air France,False,25/06/2023 - 16:11
F-HTYE,A350-941,407,Air France,False,25/06/2023 - 16:11
B-LXK,A350-1041,296,Cathay Pacific,True,25/06/2023 - 16:11
A7-ALX,A350-941,126,Qatar,False,25/06/2023 - 16:11
A7-ANM,A350-1041,350,Qatar,False,25/06/2023 - 16:11
A7-ALP,A350-941,69,Qatar,False,25/06/2023 - 16:11
A7-ALN,A350-941,47,Qatar,False,25/06/2023 - 16:11
A7-ALM,A350-941,42,Qatar,False,25/06/2023 - 16:11
HS-THB,A350-941,44,Thai Airways,False,25/06/2023 - 16:11
A7-AMG,A350-941,207,Qatar,False,25/06/2023 - 16:11
D-AIXF,A350-941,146,Lufthansa,False,25/06/2023 - 16:11
D-AIXI,A350-941,202,Lufthansa,False,25/06/2023 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,25/06/2023 - 16:11
D-AIXL,A350-941,255,Lufthansa,False,25/06/2023 - 16:11
9V-SMY,A350-941,344,Singapore Airlines,False,25/06/2023 - 16:11
9V-SMJ,A350-941,81,Singapore Airlines,True,25/06/2023 - 16:11
EC-NBO,A350-941,293,Iberojet,False,25/06/2023 - 16:11
F-HREV,A350-941,193,French Bee,True,25/06/2023 - 16:11
N506DN,A350-941,175,Delta,False,25/06/2023 - 16:11
