A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,30/03/2025 - 04:13
D-AIXM,A350-941,287,Lufthansa,False,30/03/2025 - 04:13
B-322Y,A350-941,nan,Air China,False,30/03/2025 - 04:13
B-322Z,A350-941,nan,Air China,False,30/03/2025 - 04:13
JA09XJ,A350-941,497,Japan Airlines,False,30/03/2025 - 04:13
3B-NBP,A350-941,145,Air Mauritius,False,30/03/2025 - 04:13
B-321N,A350-941,458,Air China,False,30/03/2025 - 04:13
N508DN,A350-941,190,Delta Air Lines,True,30/03/2025 - 04:13
TC-LGF,A350-941,nan,Turkish Airlines,False,30/03/2025 - 04:13
VN-A892,A350-941,86,Vietnam Airlines,False,30/03/2025 - 04:13
VN-A894,A350-941,150,Vietnam Airlines,False,30/03/2025 - 04:13
N512DN,A350-941,267,Delta Air Lines,False,30/03/2025 - 04:13
B-LRB,A350-941,32,Cathay Pacific,False,30/03/2025 - 04:13
B-LRN,A350-941,85,Cathay Pacific,False,30/03/2025 - 04:13
B-LRS,A350-941,128,Cathay Pacific,True,30/03/2025 - 04:13
B-LRQ,A350-941,109,Cathay Pacific,False,30/03/2025 - 04:13
B-LRO,A350-941,93,Cathay Pacific,False,30/03/2025 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,30/03/2025 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,30/03/2025 - 04:13
OH-LWK,A350-941,113,Finnair,True,30/03/2025 - 04:13
B-1083,A350-941,nan,Air China,False,30/03/2025 - 04:13
JA12XJ,A350-941,536,Japan Airlines,False,30/03/2025 - 04:13
G-XWBE,A350-1041,nan,British Airways,False,30/03/2025 - 04:13
9V-SHA,A350-941,254,Singapore Airlines,False,30/03/2025 - 04:13
9V-SHE,A350-941,nan,Singapore Airlines,False,30/03/2025 - 04:13
9V-SHV,A350-941,nan,Singapore Airlines,False,30/03/2025 - 04:13
9V-SHL,A350-941,nan,Singapore Airlines,False,30/03/2025 - 04:13
9V-SHM,A350-941,nan,Singapore Airlines,False,30/03/2025 - 04:13
G-XWBF,A350-1041,402,British Airways,False,30/03/2025 - 04:13
G-XWBH,A350-1041,nan,British Airways,False,30/03/2025 - 04:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,30/03/2025 - 04:13
ET-AVD,A350-941,nan,Ethiopian Airlines,False,30/03/2025 - 04:13
9V-SGF,A350-941,nan,Singapore Airlines,False,30/03/2025 - 04:13
EC-NBE,A350-941,nan,Iberia Airlines,False,30/03/2025 - 04:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,30/03/2025 - 04:13
9V-SMC,A350-941,31,Singapore Airlines,False,30/03/2025 - 04:13
9V-SMG,A350-941,62,Singapore Airlines,False,30/03/2025 - 04:13
9V-SME,A350-941,41,Singapore Airlines,False,30/03/2025 - 04:13
9V-SMP,A350-941,122,Singapore Airlines,False,30/03/2025 - 04:13
9V-SMS,A350-941,158,Singapore Airlines,False,30/03/2025 - 04:13
9V-SMM,A350-941,99,Singapore Airlines,False,30/03/2025 - 04:13
9V-SMK,A350-941,84,Singapore Airlines,False,30/03/2025 - 04:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,30/03/2025 - 04:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,30/03/2025 - 04:13
B-305X,A350-941,nan,China Eastern Airlines,False,30/03/2025 - 04:13
G-XWBC,A350-1041,nan,British Airways,False,30/03/2025 - 04:13
EC-NDR,A350-941,nan,Iberia Airlines,False,30/03/2025 - 04:13
N518DZ,A350-941,580,Delta Air Lines,False,30/03/2025 - 04:13
B-18917,A350-941,208,China Airlines,False,30/03/2025 - 04:13
B-30C0,A350-941,nan,China Southern Airlines,False,30/03/2025 - 04:13
B-30F9,A350-941,nan,China Southern Airlines,False,30/03/2025 - 04:13
B-30EA,A350-941,nan,China Southern Airlines,False,30/03/2025 - 04:13
F-HTYJ,A350-941,500,Air France,False,30/03/2025 - 04:13
F-HTYA,A350-941,nan,Air France,False,30/03/2025 - 04:13
F-HTYB,A350-941,349,Air France,False,30/03/2025 - 04:13
F-HTYE,A350-941,407,Air France,False,30/03/2025 - 04:13
