A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,09/08/2024 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,09/08/2024 - 16:12
D-AIXR,A350-941,nan,Lufthansa,False,09/08/2024 - 16:12
D-AIXQ,A350-941,427,Lufthansa,False,09/08/2024 - 16:12
SE-RSF,A350-941,nan,SAS Airlines,False,09/08/2024 - 16:12
RP-C3501,A350-941,nan,Philippine Airlines,False,09/08/2024 - 16:12
N516DN,A350-941,530,Delta Air Lines,True,09/08/2024 - 16:12
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,09/08/2024 - 16:12
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,09/08/2024 - 16:12
B-324X,A350-941,nan,China Eastern Airlines,False,09/08/2024 - 16:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,09/08/2024 - 16:12
TC-LGE,A350-941,nan,Turkish Airlines,False,09/08/2024 - 16:12
TC-LGA,A350-941,nan,Turkish Airlines,False,09/08/2024 - 16:12
VN-A898,A350-941,nan,Vietnam Airlines,False,09/08/2024 - 16:12
B-LRE,A350-941,39,Cathay Pacific,False,09/08/2024 - 16:12
B-LRN,A350-941,85,Cathay Pacific,False,09/08/2024 - 16:12
EC-NIG,A350-941,397,Iberia Airlines,False,09/08/2024 - 16:12
EC-NIS,A350-941,406,Iberia Airlines,False,09/08/2024 - 16:12
OH-LWP,A350-941,nan,Finnair,False,09/08/2024 - 16:12
OH-LWL,A350-941,134,Finnair,False,09/08/2024 - 16:12
OH-LWI,A350-941,104,Finnair,False,09/08/2024 - 16:12
B-1082,A350-941,nan,Air China,False,09/08/2024 - 16:12
B-1081,A350-941,nan,Air China,False,09/08/2024 - 16:12
ET-AVE,A350-941,nan,Ethiopian Airlines,False,09/08/2024 - 16:12
B-18902,A350-941,57,China Airlines,False,09/08/2024 - 16:12
9V-SGC,A350-941,nan,Singapore Airlines,False,09/08/2024 - 16:12
9V-SME,A350-941,41,Singapore Airlines,False,09/08/2024 - 16:12
9V-SMS,A350-941,158,Singapore Airlines,False,09/08/2024 - 16:12
B-18917,A350-941,208,China Airlines,False,09/08/2024 - 16:12
B-30CW,A350-941,373,China Eastern Airlines,False,09/08/2024 - 16:12
N519DN,A350-941,588,Delta Air Lines,False,09/08/2024 - 16:12
EC-NBO,A350-941,293,Evelop Airlines,False,09/08/2024 - 16:12
B-30C0,A350-941,nan,China Southern Airlines,False,09/08/2024 - 16:12
N517DZ,A350-941,545,Delta Air Lines,True,09/08/2024 - 16:12
B-30FM,A350-941,nan,China Eastern Airlines,False,09/08/2024 - 16:12
HL8381,A350-941,nan,Asiana Airlines,False,09/08/2024 - 16:12
F-HTYE,A350-941,407,Air France,False,09/08/2024 - 16:12
F-HTYF,A350-941,nan,Air France,False,09/08/2024 - 16:12
F-HTYM,A350-941,nan,Air France,False,09/08/2024 - 16:12
F-HTYP,A350-941,nan,Air France,False,09/08/2024 - 16:12
N509DN,A350-941,199,Delta Air Lines,False,09/08/2024 - 16:12
F-HMIX,A350-1041,nan,French Bee,False,09/08/2024 - 16:12
B-LRX,A350-941,155,Cathay Pacific,False,09/08/2024 - 16:12
B-LXP,A350-1041,503,Cathay Pacific,False,09/08/2024 - 16:12
G-XWBJ,A350-1041,nan,British Airways,False,09/08/2024 - 16:12
A7-AOA,A350-1041,409,Qatar Airways,False,09/08/2024 - 16:12
A7-ALQ,A350-941,76,Qatar Airways,False,09/08/2024 - 16:12
A7-ALN,A350-941,47,Qatar Airways,False,09/08/2024 - 16:12
A7-ALO,A350-941,63,Qatar Airways,False,09/08/2024 - 16:12
A7-ALM,A350-941,42,Qatar Airways,False,09/08/2024 - 16:12
HS-THB,A350-941,44,Thai Airways,False,09/08/2024 - 16:12
A7-AMI,A350-941,nan,Qatar Airways,False,09/08/2024 - 16:12
A7-AMG,A350-941,nan,Qatar Airways,False,09/08/2024 - 16:12
A7-AMH,A350-941,nan,Qatar Airways,False,09/08/2024 - 16:12
A7-AME,A350-941,nan,Qatar Airways,True,09/08/2024 - 16:12
A7-ALE,A350-941,8,Qatar Airways,False,09/08/2024 - 16:12
A7-ALD,A350-941,10,Qatar Airways,False,09/08/2024 - 16:12
A7-ALB,A350-941,7,Qatar Airways,False,09/08/2024 - 16:12
A7-ALK,A350-941,33,Qatar Airways,False,09/08/2024 - 16:12
A7-ALI,A350-941,21,Qatar Airways,False,09/08/2024 - 16:12
A7-ALG,A350-941,13,Qatar Airways,False,09/08/2024 - 16:12
F-HTRE,A350-941,nan,Air Caraïbes,False,09/08/2024 - 16:12
