A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,19/03/2024 - 04:10
D-AIXB,A350-941,80,Lufthansa,False,19/03/2024 - 04:10
D-AIXA,A350-941,74,Lufthansa,False,19/03/2024 - 04:10
D-AIXF,A350-941,146,Lufthansa,False,19/03/2024 - 04:10
D-AIXI,A350-941,nan,Lufthansa,False,19/03/2024 - 04:10
D-AIXH,A350-941,184,Lufthansa,False,19/03/2024 - 04:10
D-AIXO,A350-941,314,Lufthansa,False,19/03/2024 - 04:10
D-AIXL,A350-941,255,Lufthansa,False,19/03/2024 - 04:10
SE-RSD,A350-941,nan,SAS Airlines,False,19/03/2024 - 04:10
RP-C3501,A350-941,nan,Philippine Airlines,False,19/03/2024 - 04:10
JA14XJ,A350-941,nan,Japan Airlines,False,19/03/2024 - 04:10
B-322Z,A350-941,nan,Air China,False,19/03/2024 - 04:10
RP-C3508,A350-941,nan,Philippine Airlines,False,19/03/2024 - 04:10
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,19/03/2024 - 04:10
JA09XJ,A350-941,497,Japan Airlines,False,19/03/2024 - 04:10
N508DN,A350-941,190,Delta Air Lines,False,19/03/2024 - 04:10
B-LRA,A350-941,29,Cathay Pacific,False,19/03/2024 - 04:10
TC-LGF,A350-941,nan,Turkish Airlines,False,19/03/2024 - 04:10
TC-LGC,A350-941,nan,Turkish Airlines,False,19/03/2024 - 04:10
TC-LGA,A350-941,nan,Turkish Airlines,False,19/03/2024 - 04:10
EC-NOI,A350-941,448,World2fly,False,19/03/2024 - 04:10
JA08XJ,A350-941,nan,Japan Airlines,False,19/03/2024 - 04:10
VN-A893,A350-941,129,Vietnam Airlines,False,19/03/2024 - 04:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/03/2024 - 04:10
B-LRB,A350-941,32,Cathay Pacific,False,19/03/2024 - 04:10
EC-NJM,A350-941,nan,Iberia Airlines,False,19/03/2024 - 04:10
A6-XWC,A350-1041,nan,Etihad Airways,False,19/03/2024 - 04:10
A6-XWA,A350-1041,nan,Etihad Airways,False,19/03/2024 - 04:10
F-HSIS,A350-1041,nan,Air Caraïbes,False,19/03/2024 - 04:10
OH-LWG,A350-941,51,Finnair,False,19/03/2024 - 04:10
OH-LWB,A350-941,19,Finnair,False,19/03/2024 - 04:10
OH-LWA,A350-941,18,Finnair,False,19/03/2024 - 04:10
VN-A891,A350-941,67,Vietnam Airlines,False,19/03/2024 - 04:10
9V-SHF,A350-941,nan,Singapore Airlines,False,19/03/2024 - 04:10
9V-SHP,A350-941,nan,Singapore Airlines,False,19/03/2024 - 04:10
9V-SHQ,A350-941,nan,Singapore Airlines,False,19/03/2024 - 04:10
9V-SHU,A350-941,nan,Singapore Airlines,False,19/03/2024 - 04:10
9V-SHL,A350-941,nan,Singapore Airlines,False,19/03/2024 - 04:10
9V-SHO,A350-941,nan,Singapore Airlines,False,19/03/2024 - 04:10
JA10XJ,A350-941,nan,Japan Airlines,False,19/03/2024 - 04:10
G-XWBF,A350-1041,402,British Airways,False,19/03/2024 - 04:10
9V-SJA,A350-941,nan,Singapore Airlines,False,19/03/2024 - 04:10
G-XWBG,A350-1041,432,British Airways,False,19/03/2024 - 04:10
EC-NLP,A350-941,nan,Iberia Airlines,False,19/03/2024 - 04:10
F-HNET,A350-941,91,Air Caraïbes,False,19/03/2024 - 04:10
N504DN,A350-941,160,Delta Air Lines,False,19/03/2024 - 04:10
G-VPOP,A350-1041,298,Virgin Atlantic,False,19/03/2024 - 04:10
