A/C,Type,MSN,Operator,Grounded,Export
OH-LWF,A350-941,28,Finnair,False,06/07/2023 - 20:10
OH-LWB,A350-941,19,Finnair,False,06/07/2023 - 20:10
9V-SHE,A350-941,294,Singapore Airlines,False,06/07/2023 - 20:10
9V-SHL,A350-941,371,Singapore Airlines,False,06/07/2023 - 20:10
ET-AVD,A350-941,205,Etheopian,True,06/07/2023 - 20:10
B-18902,A350-941,57,China Airlines,False,06/07/2023 - 20:10
B-18905,A350-941,73,China Airlines,False,06/07/2023 - 20:10
B-18903,A350-941,66,China Airlines,False,06/07/2023 - 20:10
B-18907,A350-941,105,China Airlines,False,06/07/2023 - 20:10
A7-ALZ,A350-941,12,Qatar,False,06/07/2023 - 20:10
A7-ANK,A350-1041,332,Qatar,False,06/07/2023 - 20:10
A7-ANF,A350-1041,161,Qatar,False,06/07/2023 - 20:10
A7-AND,A350-1041,125,Qatar,False,06/07/2023 - 20:10
A7-ALT,A350-941,90,Qatar,False,06/07/2023 - 20:10
A7-ALU,A350-941,100,Qatar,False,06/07/2023 - 20:10
A7-ALR,A350-941,78,Qatar,False,06/07/2023 - 20:10
A7-ALQ,A350-941,76,Qatar,False,06/07/2023 - 20:10
HS-THC,A350-941,50,Thai Airways,False,06/07/2023 - 20:10
A7-AMJ,A350-941,237,Qatar,False,06/07/2023 - 20:10
A7-AMG,A350-941,207,Qatar,False,06/07/2023 - 20:10
D-AIXA,A350-941,74,Lufthansa,False,06/07/2023 - 20:10
D-AIXN,A350-941,292,Lufthansa,False,06/07/2023 - 20:10
G-VPOP,A350-1041,298,Virgin,False,06/07/2023 - 20:10
G-VJAM,A350-1041,336,Virgin,False,06/07/2023 - 20:10
9V-SMD,A350-941,37,Singapore Airlines,False,06/07/2023 - 20:10
9V-SMB,A350-941,30,Singapore Airlines,False,06/07/2023 - 20:10
G-XWBB,A350-1041,340,British Airways,False,06/07/2023 - 20:10
G-XWBC,A350-1041,362,British Airways,False,06/07/2023 - 20:10
F-HREY,A350-941,325,French Bee,False,06/07/2023 - 20:10
HL7578,A350-941,144,Asiana Airlines,False,06/07/2023 - 20:10
