A/C,Type,MSN,Operator,Grounded,Export
D-AIXR,A350-941,nan,Lufthansa,False,15/09/2024 - 04:13
D-AIXJ,A350-941,209,Lufthansa,False,15/09/2024 - 04:13
N505DN,A350-941,164,Delta Air Lines,True,15/09/2024 - 04:13
SE-RSD,A350-941,nan,SAS Airlines,False,15/09/2024 - 04:13
SE-RSC,A350-941,nan,SAS Airlines,False,15/09/2024 - 04:13
RP-C3501,A350-941,nan,Philippine Airlines,False,15/09/2024 - 04:13
B-322Z,A350-941,nan,Air China,False,15/09/2024 - 04:13
B-323H,A350-941,nan,China Eastern Airlines,False,15/09/2024 - 04:13
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,15/09/2024 - 04:13
JA09XJ,A350-941,497,Japan Airlines,False,15/09/2024 - 04:13
B-321M,A350-941,nan,Air China,True,15/09/2024 - 04:13
N508DN,A350-941,190,Delta Air Lines,False,15/09/2024 - 04:13
TC-LGA,A350-941,nan,Turkish Airlines,False,15/09/2024 - 04:13
TC-LGB,A350-941,nan,Turkish Airlines,False,15/09/2024 - 04:13
TC-LGI,A350-941,nan,Turkish Airlines,False,15/09/2024 - 04:13
N501DN,A350-941,115,Delta Air Lines,False,15/09/2024 - 04:13
B-326Y,A350-941,nan,Air China,False,15/09/2024 - 04:13
B-327V,A350-941,nan,Air China,False,15/09/2024 - 04:13
JA11XJ,A350-941,nan,Japan Airlines,False,15/09/2024 - 04:13
B-LRE,A350-941,39,Cathay Pacific,False,15/09/2024 - 04:13
B-LRK,A350-941,70,Cathay Pacific,False,15/09/2024 - 04:13
B-LRL,A350-941,72,Cathay Pacific,False,15/09/2024 - 04:13
EC-NGY,A350-941,400,Evelop Airlines,False,15/09/2024 - 04:13
B-LRR,A350-941,119,Cathay Pacific,False,15/09/2024 - 04:13
OH-LWL,A350-941,134,Finnair,False,15/09/2024 - 04:13
JA15XJ,A350-941,nan,Japan Airlines,False,15/09/2024 - 04:13
B-1080,A350-941,nan,Air China,False,15/09/2024 - 04:13
G-XWBE,A350-1041,nan,British Airways,False,15/09/2024 - 04:13
9V-SHA,A350-941,254,Singapore Airlines,False,15/09/2024 - 04:13
9V-SHD,A350-941,nan,Singapore Airlines,False,15/09/2024 - 04:13
9V-SHI,A350-941,322,Singapore Airlines,False,15/09/2024 - 04:13
9V-SHT,A350-941,nan,Singapore Airlines,False,15/09/2024 - 04:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,15/09/2024 - 04:13
G-VPOP,A350-1041,298,Virgin Atlantic,True,15/09/2024 - 04:13
ET-AVD,A350-941,nan,Ethiopian Airlines,False,15/09/2024 - 04:13
9V-SGD,A350-941,nan,Singapore Airlines,False,15/09/2024 - 04:13
9V-SGE,A350-941,nan,Saudia,False,15/09/2024 - 04:13
9V-SMA,A350-941,26,Singapore Airlines,False,15/09/2024 - 04:13
9V-SMI,A350-941,77,Singapore Airlines,False,15/09/2024 - 04:13
9V-SMP,A350-941,122,Singapore Airlines,True,15/09/2024 - 04:13
9V-SMW,A350-941,nan,Singapore Airlines,False,15/09/2024 - 04:13
9V-SML,A350-941,96,Singapore Airlines,False,15/09/2024 - 04:13
9V-SMM,A350-941,99,Singapore Airlines,False,15/09/2024 - 04:13
9V-SMO,A350-941,116,Singapore Airlines,False,15/09/2024 - 04:13
B-18903,A350-941,66,China Airlines,False,15/09/2024 - 04:13
B-307C,A350-941,nan,Air China,False,15/09/2024 - 04:13
G-XWBB,A350-1041,340,British Airways,False,15/09/2024 - 04:13
B-308C,A350-941,nan,Air China,False,15/09/2024 - 04:13
B-30CW,A350-941,373,China Eastern Airlines,False,15/09/2024 - 04:13
B-30CE,A350-941,nan,China Southern Airlines,True,15/09/2024 - 04:13
B-30C0,A350-941,nan,China Southern Airlines,False,15/09/2024 - 04:13
N517DZ,A350-941,545,Delta Air Lines,False,15/09/2024 - 04:13
F-HTYJ,A350-941,500,Air France,False,15/09/2024 - 04:13
F-HTYB,A350-941,349,Air France,False,15/09/2024 - 04:13
F-HTYC,A350-941,359,Air France,False,15/09/2024 - 04:13
F-HTYL,A350-941,nan,Air France,False,15/09/2024 - 04:13
F-HTYM,A350-941,nan,Air France,False,15/09/2024 - 04:13
F-HTYN,A350-941,nan,Air France,False,15/09/2024 - 04:13
F-HTYP,A350-941,nan,Air France,False,15/09/2024 - 04:13
F-HTYQ,A350-941,nan,Air France,False,15/09/2024 - 04:13
F-HREU,A350-941,5,French Bee,False,15/09/2024 - 04:13
F-HREV,A350-941,nan,French Bee,False,15/09/2024 - 04:13
HL7579,A350-941,176,Asiana Airlines,False,15/09/2024 - 04:13
F-HREN,A350-941,nan,French Bee,False,15/09/2024 - 04:13
F-HMIX,A350-1041,nan,French Bee,False,15/09/2024 - 04:13
B-LXD,A350-1041,nan,Cathay Pacific,False,15/09/2024 - 04:13
B-LXM,A350-1041,nan,Cathay Pacific,False,15/09/2024 - 04:13
B-LQC,A350-941,nan,Cathay Pacific,False,15/09/2024 - 04:13
B-LQD,A350-941,nan,Cathay Pacific,False,15/09/2024 - 04:13
B-LXP,A350-1041,503,Cathay Pacific,False,15/09/2024 - 04:13
G-XWBI,A350-1041,nan,British Airways,False,15/09/2024 - 04:13
G-XWBK,A350-1041,nan,British Airways,False,15/09/2024 - 04:13
G-XWBJ,A350-1041,nan,British Airways,False,15/09/2024 - 04:13
A7-ALY,A350-941,nan,Qatar Airways,False,15/09/2024 - 04:13
A7-ALW,A350-941,nan,Qatar Airways,False,15/09/2024 - 04:13
A7-ALX,A350-941,126,Qatar Airways,False,15/09/2024 - 04:13
