A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,09/07/2024 - 12:19
D-AIXD,A350-941,127,Lufthansa,False,09/07/2024 - 12:19
D-AIXH,A350-941,184,Lufthansa,False,09/07/2024 - 12:19
D-AIXJ,A350-941,209,Lufthansa,False,09/07/2024 - 12:19
D-AIXN,A350-941,292,Lufthansa,False,09/07/2024 - 12:19
D-AIXM,A350-941,287,Lufthansa,False,09/07/2024 - 12:19
B-321N,A350-941,458,Air China,False,09/07/2024 - 12:19
JA02XJ,A350-941,nan,Japan Airlines,False,09/07/2024 - 12:19
TC-LGG,A350-941,nan,Turkish Airlines,False,09/07/2024 - 12:19
TC-LGE,A350-941,nan,Turkish Airlines,False,09/07/2024 - 12:19
TC-LGF,A350-941,nan,Turkish Airlines,False,09/07/2024 - 12:19
TC-LGI,A350-941,nan,Turkish Airlines,False,09/07/2024 - 12:19
N501DN,A350-941,115,Delta Air Lines,False,09/07/2024 - 12:19
N502DN,A350-941,135,Delta Air Lines,False,09/07/2024 - 12:19
VN-A893,A350-941,129,Vietnam Airlines,False,09/07/2024 - 12:19
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/07/2024 - 12:19
B-LRE,A350-941,39,Cathay Pacific,True,09/07/2024 - 12:19
B-LRJ,A350-941,61,Cathay Pacific,False,09/07/2024 - 12:19
B-LRG,A350-941,53,Cathay Pacific,True,09/07/2024 - 12:19
B-LRS,A350-941,128,Cathay Pacific,False,09/07/2024 - 12:19
EC-NGT,A350-941,366,Iberia Airlines,False,09/07/2024 - 12:19
EC-NIG,A350-941,397,Iberia Airlines,False,09/07/2024 - 12:19
OH-LWS,A350-941,nan,Finnair,False,09/07/2024 - 12:19
OH-LWR,A350-941,nan,Finnair,True,09/07/2024 - 12:19
OH-LWL,A350-941,134,Finnair,False,09/07/2024 - 12:19
OH-LWI,A350-941,104,Finnair,True,09/07/2024 - 12:19
JA15XJ,A350-941,nan,Japan Airlines,False,09/07/2024 - 12:19
B-1082,A350-941,nan,Air China,False,09/07/2024 - 12:19
F-HHAV,A350-941,82,Air Caraïbes,False,09/07/2024 - 12:19
9V-SHA,A350-941,254,Singapore Airlines,True,09/07/2024 - 12:19
9V-SHT,A350-941,nan,Singapore Airlines,False,09/07/2024 - 12:19
9V-SHY,A350-941,nan,Singapore Airlines,False,09/07/2024 - 12:19
JA10XJ,A350-941,nan,Japan Airlines,False,09/07/2024 - 12:19
JA05XJ,A350-941,370,Japan Airlines,False,09/07/2024 - 12:19
EC-NLP,A350-941,nan,Iberia Airlines,False,09/07/2024 - 12:19
9V-SJE,A350-941,nan,Singapore Airlines,False,09/07/2024 - 12:19
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,09/07/2024 - 12:19
B-18902,A350-941,57,China Airlines,False,09/07/2024 - 12:19
9V-SGG,A350-941,nan,Singapore Airlines,False,09/07/2024 - 12:19
EC-NBE,A350-941,nan,Iberia Airlines,False,09/07/2024 - 12:19
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,09/07/2024 - 12:19
9V-SMB,A350-941,30,Singapore Airlines,False,09/07/2024 - 12:19
9V-SMF,A350-941,54,Singapore Airlines,False,09/07/2024 - 12:19
9V-SMT,A350-941,170,Singapore Airlines,False,09/07/2024 - 12:19
9V-SMS,A350-941,158,Singapore Airlines,False,09/07/2024 - 12:19
