A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,14/04/2025 - 16:15
D-AIXB,A350-941,80,Lufthansa,False,14/04/2025 - 16:15
D-AIXD,A350-941,127,Lufthansa,False,14/04/2025 - 16:15
D-AIXH,A350-941,184,Lufthansa,False,14/04/2025 - 16:15
D-AIXO,A350-941,314,Lufthansa,False,14/04/2025 - 16:15
D-AIXN,A350-941,292,Lufthansa,False,14/04/2025 - 16:15
D-AIXL,A350-941,255,Lufthansa,False,14/04/2025 - 16:15
N505DN,A350-941,164,Delta Air Lines,False,14/04/2025 - 16:15
SE-RSF,A350-941,nan,SAS Airlines,False,14/04/2025 - 16:15
B-322Y,A350-941,nan,Air China,False,14/04/2025 - 16:15
TC-LGF,A350-941,nan,Turkish Airlines,False,14/04/2025 - 16:15
TC-LGC,A350-941,nan,Turkish Airlines,False,14/04/2025 - 16:15
TC-LGB,A350-941,nan,Turkish Airlines,False,14/04/2025 - 16:15
N502DN,A350-941,135,Delta Air Lines,True,14/04/2025 - 16:15
VN-A893,A350-941,129,Vietnam Airlines,False,14/04/2025 - 16:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,14/04/2025 - 16:15
N512DN,A350-941,267,Delta Air Lines,False,14/04/2025 - 16:15
B-LRN,A350-941,85,Cathay Pacific,False,14/04/2025 - 16:15
B-LRI,A350-941,58,Cathay Pacific,True,14/04/2025 - 16:15
B-LRP,A350-941,101,Cathay Pacific,True,14/04/2025 - 16:15
B-LRO,A350-941,93,Cathay Pacific,True,14/04/2025 - 16:15
EC-NGT,A350-941,366,Iberia Airlines,False,14/04/2025 - 16:15
OH-LWC,A350-941,20,Finnair,False,14/04/2025 - 16:15
OH-LWD,A350-941,22,Finnair,False,14/04/2025 - 16:15
OH-LWE,A350-941,23,Finnair,False,14/04/2025 - 16:15
OH-LWS,A350-941,nan,Finnair,False,14/04/2025 - 16:15
OH-LWP,A350-941,nan,Finnair,False,14/04/2025 - 16:15
VN-A890,A350-941,56,Vietnam Airlines,False,14/04/2025 - 16:15
B-1082,A350-941,nan,Air China,False,14/04/2025 - 16:15
B-1081,A350-941,nan,Air China,False,14/04/2025 - 16:15
9V-SHQ,A350-941,nan,Singapore Airlines,False,14/04/2025 - 16:15
9V-SHV,A350-941,nan,Singapore Airlines,False,14/04/2025 - 16:15
9V-SHL,A350-941,nan,Singapore Airlines,False,14/04/2025 - 16:15
9V-SJA,A350-941,nan,Singapore Airlines,False,14/04/2025 - 16:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,14/04/2025 - 16:15
9V-SGF,A350-941,nan,Singapore Airlines,False,14/04/2025 - 16:15
9V-SMD,A350-941,37,Singapore Airlines,False,14/04/2025 - 16:15
9V-SME,A350-941,41,Singapore Airlines,False,14/04/2025 - 16:15
9V-SMQ,A350-941,133,Singapore Airlines,False,14/04/2025 - 16:15
9V-SMT,A350-941,170,Singapore Airlines,False,14/04/2025 - 16:15
9V-SMJ,A350-941,81,Singapore Airlines,False,14/04/2025 - 16:15
B-18903,A350-941,66,China Airlines,False,14/04/2025 - 16:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,14/04/2025 - 16:15
B-304D,A350-941,nan,China Eastern Airlines,False,14/04/2025 - 16:15
B-18915,A350-941,179,China Airlines,False,14/04/2025 - 16:15
B-18912,A350-941,162,China Airlines,False,14/04/2025 - 16:15
B-18906,A350-941,92,China Airlines,False,14/04/2025 - 16:15
EC-MYX,A350-941,nan,Iberia Airlines,False,14/04/2025 - 16:15
EI-IFD,A350-941,nan,Italian Airways,False,14/04/2025 - 16:15
F-HTYE,A350-941,407,Air France,False,14/04/2025 - 16:15
F-HTYN,A350-941,nan,Air France,False,14/04/2025 - 16:15
F-HTYQ,A350-941,nan,Air France,False,14/04/2025 - 16:15
F-HREV,A350-941,nan,French Bee,False,14/04/2025 - 16:15
HL7578,A350-941,144,Asiana Airlines,False,14/04/2025 - 16:15
B-LRV,A350-941,154,Cathay Pacific,True,14/04/2025 - 16:15
B-LXL,A350-1041,306,Cathay Pacific,True,14/04/2025 - 16:15
B-LXP,A350-1041,503,Cathay Pacific,False,14/04/2025 - 16:15
N515DN,A350-941,404,Delta Air Lines,False,14/04/2025 - 16:15
A7-ALZ,A350-941,12,Qatar Airways,False,14/04/2025 - 16:15
A7-ALX,A350-941,126,Qatar Airways,False,14/04/2025 - 16:15
A7-ANR,A350-1041,nan,Qatar Airways,False,14/04/2025 - 16:15
A7-ALU,A350-941,100,Qatar Airways,False,14/04/2025 - 16:15
A7-ALS,A350-941,83,Qatar Airways,False,14/04/2025 - 16:15
A7-ALP,A350-941,69,Qatar Airways,False,14/04/2025 - 16:15
A7-ALN,A350-941,47,Qatar Airways,False,14/04/2025 - 16:15
A7-ALO,A350-941,63,Qatar Airways,False,14/04/2025 - 16:15
HS-THE,A350-941,111,Thai Airways,False,14/04/2025 - 16:15
HS-THF,A350-941,123,Thai Airways,False,14/04/2025 - 16:15
A7-AMI,A350-941,nan,Qatar Airways,False,14/04/2025 - 16:15
A7-ALE,A350-941,8,Qatar Airways,False,14/04/2025 - 16:15
A7-ALC,A350-941,9,Qatar Airways,False,14/04/2025 - 16:15
A7-ALK,A350-941,33,Qatar Airways,False,14/04/2025 - 16:15
A7-ALH,A350-941,12,Qatar Airways,False,14/04/2025 - 16:15
A7-ALI,A350-941,21,Qatar Airways,False,14/04/2025 - 16:15
