A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,05/05/2026 - 02:04
SE-RSE,A350-941,nan,SAS Airlines,False,05/05/2026 - 02:04
B-322Y,A350-941,nan,Air China,False,05/05/2026 - 02:04
JA02XJ,A350-941,nan,Japan Airlines,False,05/05/2026 - 02:04
B-324R,A350-941,nan,China Southern Airlines,False,05/05/2026 - 02:04
EC-NMZ,A350-941,nan,Iberia Airlines,False,05/05/2026 - 02:04
TC-LGE,A350-941,nan,Turkish Airlines,True,05/05/2026 - 02:04
B-326Y,A350-941,nan,Air China,False,05/05/2026 - 02:04
B-327V,A350-941,nan,Air China,False,05/05/2026 - 02:04
B-LRE,A350-941,39,Cathay Pacific,False,05/05/2026 - 02:04
B-LRL,A350-941,72,Cathay Pacific,False,05/05/2026 - 02:04
B-LRN,A350-941,85,Cathay Pacific,False,05/05/2026 - 02:04
B-LRI,A350-941,58,Cathay Pacific,False,05/05/2026 - 02:04
B-LRS,A350-941,128,Cathay Pacific,False,05/05/2026 - 02:04
OH-LWG,A350-941,51,Finnair,False,05/05/2026 - 02:04
OH-LWD,A350-941,22,Finnair,True,05/05/2026 - 02:04
OH-LWS,A350-941,nan,Finnair,False,05/05/2026 - 02:04
OH-LWK,A350-941,113,Finnair,True,05/05/2026 - 02:04
OH-LWN,A350-941,nan,Finnair,False,05/05/2026 - 02:04
OH-LWI,A350-941,104,Finnair,False,05/05/2026 - 02:04
JA12XJ,A350-941,536,Japan Airlines,True,05/05/2026 - 02:04
G-XWBH,A350-1041,nan,British Airways,False,05/05/2026 - 02:04
N504DN,A350-941,160,Delta Air Lines,False,05/05/2026 - 02:04
B-306Y,A350-941,nan,China Eastern Airlines,False,05/05/2026 - 02:04
B-308M,A350-941,nan,Air China,False,05/05/2026 - 02:04
B-18907,A350-941,105,China Airlines,False,05/05/2026 - 02:04
B-18917,A350-941,208,China Airlines,False,05/05/2026 - 02:04
B-30C0,A350-941,nan,China Southern Airlines,False,05/05/2026 - 02:04
JA06XJ,A350-941,nan,Japan Airlines,False,05/05/2026 - 02:04
F-HTYH,A350-941,488,Air France,False,05/05/2026 - 02:04
F-HTYA,A350-941,nan,Air France,False,05/05/2026 - 02:04
F-HTYG,A350-941,479,Air France,False,05/05/2026 - 02:04
F-HTYM,A350-941,nan,Air France,False,05/05/2026 - 02:04
B-LRU,A350-941,148,Cathay Pacific,True,05/05/2026 - 02:04
B-LXG,A350-1041,nan,Cathay Pacific,False,05/05/2026 - 02:04
B-LXJ,A350-1041,nan,Cathay Pacific,False,05/05/2026 - 02:04
G-XWBK,A350-1041,nan,British Airways,False,05/05/2026 - 02:04
A7-AOA,A350-1041,409,Qatar Airways,False,05/05/2026 - 02:04
A7-ANF,A350-1041,161,Qatar Airways,True,05/05/2026 - 02:04
A7-ANA,A350-1041,88,Qatar Airways,False,05/05/2026 - 02:04
A7-ANQ,A350-1041,nan,Qatar Airways,False,05/05/2026 - 02:04
N513DZ,A350-941,277,Delta Air Lines,True,05/05/2026 - 02:04
HS-THH,A350-941,142,Thai Airways,False,05/05/2026 - 02:04
HS-THG,A350-941,130,Thai Airways,False,05/05/2026 - 02:04
D-AIXC,A350-941,87,Lufthansa,False,05/05/2026 - 02:04
D-AIXG,A350-941,174,Lufthansa,False,05/05/2026 - 02:04
D-AIXP,A350-941,390,Lufthansa,False,05/05/2026 - 02:04
D-AIXL,A350-941,255,Lufthansa,False,05/05/2026 - 02:04
JA14XJ,A350-941,nan,Japan Airlines,False,05/05/2026 - 02:04
N516DN,A350-941,530,Delta Air Lines,False,05/05/2026 - 02:04
N511DN,A350-941,210,Delta Air Lines,True,05/05/2026 - 02:04
JA09XJ,A350-941,497,Japan Airlines,True,05/05/2026 - 02:04
JA04XJ,A350-941,nan,Japan Airlines,False,05/05/2026 - 02:04
VN-A898,A350-941,nan,Vietnam Airlines,False,05/05/2026 - 02:04
VN-A890,A350-941,56,Vietnam Airlines,False,05/05/2026 - 02:04
JA15XJ,A350-941,nan,Japan Airlines,False,05/05/2026 - 02:04
B-1080,A350-941,nan,Air China,False,05/05/2026 - 02:04
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,05/05/2026 - 02:04
9V-SGC,A350-941,nan,Singapore Airlines,False,05/05/2026 - 02:04
EC-NBE,A350-941,nan,Iberia Airlines,True,05/05/2026 - 02:04
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,05/05/2026 - 02:04
9V-SMH,A350-941,68,Singapore Airlines,False,05/05/2026 - 02:04
9V-SMV,A350-941,nan,Singapore Airlines,False,05/05/2026 - 02:04
9V-SMW,A350-941,nan,Singapore Airlines,False,05/05/2026 - 02:04
9V-SMN,A350-941,107,Singapore Airlines,False,05/05/2026 - 02:04
G-XWBC,A350-1041,nan,British Airways,False,05/05/2026 - 02:04
EC-NDR,A350-941,nan,Iberia Airlines,False,05/05/2026 - 02:04
EC-NSC,A350-941,nan,Iberia Airlines,False,05/05/2026 - 02:04
EC-MXV,A350-941,nan,Iberia Airlines,False,05/05/2026 - 02:04
EI-IFD,A350-941,nan,Italian Airways,False,05/05/2026 - 02:04
N506DN,A350-941,175,Delta Air Lines,False,05/05/2026 - 02:04
D-AIVC,A350-941,nan,Lufthansa,False,05/05/2026 - 02:04
