A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,True,04/11/2022 - 12:22
D-AIXC,A350-941,87,Lufthansa,False,04/11/2022 - 12:22
D-AIXI,A350-941,202,Lufthansa,False,04/11/2022 - 12:22
D-AIXJ,A350-941,209,Lufthansa,False,04/11/2022 - 12:22
D-AIXL,A350-941,255,Lufthansa,False,04/11/2022 - 12:22
N501DN,A350-941,115,Delta,False,04/11/2022 - 12:22
N502DN,A350-941,135,Delta,False,04/11/2022 - 12:22
B-LRP,A350-941,101,Cathay Pacific,False,04/11/2022 - 12:22
OH-LWC,A350-941,20,Finnair,False,04/11/2022 - 12:22
EC-NIS,A350-941,406,Iberia,False,04/11/2022 - 12:22
OH-LWK,A350-941,113,Finnair,False,04/11/2022 - 12:22
OH-LWI,A350-941,104,Finnair,False,04/11/2022 - 12:22
B-1083,A350-941,217,Air China,False,04/11/2022 - 12:22
G-XWBG,A350-1041,432,British Airways,False,04/11/2022 - 12:22
N504DN,A350-941,160,Delta,True,04/11/2022 - 12:22
9V-SMD,A350-941,37,Singapore Airlines,False,04/11/2022 - 12:22
9V-SMB,A350-941,30,Singapore Airlines,False,04/11/2022 - 12:22
9V-SMS,A350-941,158,Singapore Airlines,False,04/11/2022 - 12:22
B-18901,A350-941,49,China Airlines,False,04/11/2022 - 12:22
B-18907,A350-941,105,China Airlines,True,04/11/2022 - 12:22
F-HTYH,A350-941,488,Air France,False,04/11/2022 - 12:22
F-HTYB,A350-941,349,Air France,False,04/11/2022 - 12:22
F-HTYE,A350-941,407,Air France,False,04/11/2022 - 12:22
F-HTYK,A350-941,502,Air France,False,04/11/2022 - 12:22
HL7579,A350-941,176,Asiana Airlines,False,04/11/2022 - 12:22
B-LRU,A350-941,148,Cathay Pacific,False,04/11/2022 - 12:22
B-LXF,A350-1041,233,Cathay Pacific,False,04/11/2022 - 12:22
B-LXJ,A350-1041,286,Cathay Pacific,False,04/11/2022 - 12:22
A7-ALR,A350-941,78,Qatar,False,04/11/2022 - 12:22
A7-ALN,A350-941,47,Qatar,False,04/11/2022 - 12:22
A7-ALO,A350-941,63,Qatar,True,04/11/2022 - 12:22
A7-ALM,A350-941,42,Qatar,False,04/11/2022 - 12:22
HS-THF,A350-941,123,Thai Airways,True,04/11/2022 - 12:22
