A/C,Type,MSN,Operator,Grounded,Export
D-AIXJ,A350-941,209,Lufthansa,False,02/02/2026 - 01:22
SE-RSC,A350-941,nan,SAS Airlines,False,02/02/2026 - 01:22
SE-RSF,A350-941,nan,SAS Airlines,False,02/02/2026 - 01:22
JA07XJ,A350-941,nan,Japan Airlines,False,02/02/2026 - 01:22
N511DN,A350-941,210,Delta Air Lines,True,02/02/2026 - 01:22
B-324R,A350-941,nan,China Southern Airlines,False,02/02/2026 - 01:22
TC-LGG,A350-941,nan,Turkish Airlines,False,02/02/2026 - 01:22
TC-LGA,A350-941,nan,Turkish Airlines,False,02/02/2026 - 01:22
TC-LGB,A350-941,nan,Turkish Airlines,False,02/02/2026 - 01:22
B-327V,A350-941,nan,Air China,False,02/02/2026 - 01:22
JA11XJ,A350-941,nan,Japan Airlines,False,02/02/2026 - 01:22
JA08XJ,A350-941,nan,Japan Airlines,False,02/02/2026 - 01:22
N502DN,A350-941,135,Delta Air Lines,True,02/02/2026 - 01:22
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,02/02/2026 - 01:22
B-LRB,A350-941,32,Cathay Pacific,False,02/02/2026 - 01:22
B-LRQ,A350-941,109,Cathay Pacific,False,02/02/2026 - 01:22
B-LRO,A350-941,93,Cathay Pacific,False,02/02/2026 - 01:22
OH-LWG,A350-941,51,Finnair,False,02/02/2026 - 01:22
OH-LWS,A350-941,nan,Finnair,False,02/02/2026 - 01:22
OH-LWO,A350-941,nan,Finnair,False,02/02/2026 - 01:22
OH-LWP,A350-941,nan,Finnair,False,02/02/2026 - 01:22
OH-LWK,A350-941,113,Finnair,True,02/02/2026 - 01:22
OH-LWL,A350-941,134,Finnair,False,02/02/2026 - 01:22
OH-LWM,A350-941,nan,Finnair,False,02/02/2026 - 01:22
OH-LWN,A350-941,nan,Finnair,False,02/02/2026 - 01:22
VN-A890,A350-941,56,Vietnam Airlines,False,02/02/2026 - 01:22
VN-A891,A350-941,67,Vietnam Airlines,False,02/02/2026 - 01:22
JA15XJ,A350-941,nan,Japan Airlines,False,02/02/2026 - 01:22
B-1083,A350-941,nan,Air China,False,02/02/2026 - 01:22
9V-SHH,A350-941,nan,Singapore Airlines,False,02/02/2026 - 01:22
9V-SHL,A350-941,nan,Singapore Airlines,False,02/02/2026 - 01:22
9V-SHM,A350-941,nan,Singapore Airlines,False,02/02/2026 - 01:22
9V-SJA,A350-941,nan,Singapore Airlines,False,02/02/2026 - 01:22
JA05XJ,A350-941,370,Japan Airlines,False,02/02/2026 - 01:22
G-XWBG,A350-1041,432,British Airways,False,02/02/2026 - 01:22
B-18902,A350-941,57,China Airlines,False,02/02/2026 - 01:22
9V-SMD,A350-941,37,Singapore Airlines,False,02/02/2026 - 01:22
9V-SMA,A350-941,26,Singapore Airlines,False,02/02/2026 - 01:22
9V-SMY,A350-941,nan,Singapore Airlines,False,02/02/2026 - 01:22
9V-SML,A350-941,96,Singapore Airlines,False,02/02/2026 - 01:22
9V-SMN,A350-941,107,Singapore Airlines,False,02/02/2026 - 01:22
9M-MAG,A350-941,nan,Malaysia Airlines,False,02/02/2026 - 01:22
B-18915,A350-941,179,China Airlines,False,02/02/2026 - 01:22
B-305X,A350-941,nan,China Eastern Airlines,False,02/02/2026 - 01:22
EC-NDR,A350-941,nan,Iberia Airlines,False,02/02/2026 - 01:22
B-304N,A350-941,nan,China Eastern Airlines,False,02/02/2026 - 01:22
B-18909,A350-941,138,China Airlines,False,02/02/2026 - 01:22
EC-NCX,A350-941,nan,Iberia Airlines,False,02/02/2026 - 01:22
EC-NXD,A350-941,nan,Iberia Airlines,False,02/02/2026 - 01:22
JA06XJ,A350-941,nan,Japan Airlines,False,02/02/2026 - 01:22
F-HTYI,A350-941,491,Air France,False,02/02/2026 - 01:22
F-HTYF,A350-941,nan,Air France,False,02/02/2026 - 01:22
F-HTYK,A350-941,502,Air France,False,02/02/2026 - 01:22
F-HREN,A350-941,nan,French Bee,False,02/02/2026 - 01:22
DQ-FAJ,A350-941,nan,Fiji Airways,True,02/02/2026 - 01:22
B-LRU,A350-941,148,Cathay Pacific,False,02/02/2026 - 01:22
B-LXE,A350-1041,nan,Cathay Pacific,False,02/02/2026 - 01:22
B-LXF,A350-1041,nan,Cathay Pacific,False,02/02/2026 - 01:22
B-LXN,A350-1041,nan,Cathay Pacific,False,02/02/2026 - 01:22
A7-ALZ,A350-941,12,Qatar Airways,False,02/02/2026 - 01:22
A7-ALW,A350-941,nan,Qatar Airways,False,02/02/2026 - 01:22
A7-ALV,A350-941,106,Qatar Airways,False,02/02/2026 - 01:22
A7-ANL,A350-1041,nan,Qatar Airways,False,02/02/2026 - 01:22
A7-ANK,A350-1041,332,Qatar Airways,False,02/02/2026 - 01:22
A7-ANH,A350-1041,nan,Qatar Airways,False,02/02/2026 - 01:22
A7-ANF,A350-1041,161,Qatar Airways,False,02/02/2026 - 01:22
A7-ANG,A350-1041,nan,Qatar Airways,False,02/02/2026 - 01:22
A7-ANA,A350-1041,88,Qatar Airways,False,02/02/2026 - 01:22
D-AIVC,A350-941,nan,Lufthansa,False,02/02/2026 - 01:22
A7-ALN,A350-941,47,Qatar Airways,False,02/02/2026 - 01:22
A7-AMH,A350-941,nan,Qatar Airways,False,02/02/2026 - 01:22
A7-ALD,A350-941,10,Qatar Airways,False,02/02/2026 - 01:22
A7-ALF,A350-941,11,Qatar Airways,False,02/02/2026 - 01:22
