A/C,Type,MSN,Operator,Grounded,Export
B-18902,A350-941,57,China Airlines,False,14/12/2022 - 04:11
ET-ATQ,A350-941,40,Etheopian,False,14/12/2022 - 04:11
9V-SMC,A350-941,31,Singapore Airlines,False,14/12/2022 - 04:11
9V-SMB,A350-941,30,Singapore Airlines,False,14/12/2022 - 04:11
9V-SMR,A350-941,140,Singapore Airlines,True,14/12/2022 - 04:11
9V-SMS,A350-941,158,Singapore Airlines,True,14/12/2022 - 04:11
9V-SMY,A350-941,344,Singapore Airlines,False,14/12/2022 - 04:11
9V-SMM,A350-941,99,Singapore Airlines,False,14/12/2022 - 04:11
9V-SMJ,A350-941,81,Singapore Airlines,False,14/12/2022 - 04:11
9V-SMK,A350-941,84,Singapore Airlines,False,14/12/2022 - 04:11
9V-SMN,A350-941,107,Singapore Airlines,False,14/12/2022 - 04:11
D-AIXF,A350-941,146,Lufthansa,False,14/12/2022 - 04:11
D-AIXI,A350-941,202,Lufthansa,False,14/12/2022 - 04:11
D-AIXP,A350-941,390,Lufthansa,False,14/12/2022 - 04:11
D-AIXK,A350-941,212,Lufthansa,False,14/12/2022 - 04:11
G-XWBE,A350-1041,386,British Airways,False,14/12/2022 - 04:11
B-18907,A350-941,105,China Airlines,False,14/12/2022 - 04:11
F-HTYE,A350-941,407,Air France,False,14/12/2022 - 04:11
F-HTYF,A350-941,422,Air France,False,14/12/2022 - 04:11
F-HTYG,A350-941,479,Air France,False,14/12/2022 - 04:11
B-LRT,A350-941,137,Cathay Pacific,False,14/12/2022 - 04:11
B-LXL,A350-1041,306,Cathay Pacific,False,14/12/2022 - 04:11
VN-A893,A350-941,129,Vietnam Airlines,False,14/12/2022 - 04:11
B-LRC,A350-941,34,Cathay Pacific,False,14/12/2022 - 04:11
OH-LWF,A350-941,28,Finnair,False,14/12/2022 - 04:11
OH-LWI,A350-941,104,Finnair,False,14/12/2022 - 04:11
A7-ALZ,A350-941,12,Qatar,False,14/12/2022 - 04:11
G-XWBE,A350-1041,386,British Airways,False,14/12/2022 - 04:11
9V-SHP,A350-941,436,Singapore Airlines,False,14/12/2022 - 04:11
9V-SHL,A350-941,371,Singapore Airlines,False,14/12/2022 - 04:11
A7-ALN,A350-941,47,Qatar,False,14/12/2022 - 04:11
HS-THE,A350-941,111,Thai Airways,False,14/12/2022 - 04:11
G-XWBG,A350-1041,432,British Airways,False,14/12/2022 - 04:11
