A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,30/12/2024 - 16:13
D-AIXR,A350-941,nan,Lufthansa,False,30/12/2024 - 16:13
D-AIXP,A350-941,390,Lufthansa,False,30/12/2024 - 16:13
D-AIXK,A350-941,212,Lufthansa,False,30/12/2024 - 16:13
D-AIXJ,A350-941,209,Lufthansa,False,30/12/2024 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,30/12/2024 - 16:13
SE-RSD,A350-941,nan,SAS Airlines,False,30/12/2024 - 16:13
N516DN,A350-941,530,Delta Air Lines,False,30/12/2024 - 16:13
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,30/12/2024 - 16:13
N508DN,A350-941,190,Delta Air Lines,False,30/12/2024 - 16:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,30/12/2024 - 16:13
TC-LGG,A350-941,nan,Turkish Airlines,False,30/12/2024 - 16:13
TC-LGI,A350-941,nan,Turkish Airlines,False,30/12/2024 - 16:13
N502DN,A350-941,135,Delta Air Lines,False,30/12/2024 - 16:13
VN-A892,A350-941,86,Vietnam Airlines,False,30/12/2024 - 16:13
VN-A893,A350-941,129,Vietnam Airlines,False,30/12/2024 - 16:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,30/12/2024 - 16:13
B-LRJ,A350-941,61,Cathay Pacific,False,30/12/2024 - 16:13
B-LRG,A350-941,53,Cathay Pacific,False,30/12/2024 - 16:13
A6-XWC,A350-1041,nan,Etihad Airways,False,30/12/2024 - 16:13
OH-LWG,A350-941,51,Finnair,True,30/12/2024 - 16:13
OH-LWH,A350-941,97,Finnair,False,30/12/2024 - 16:13
OH-LWS,A350-941,nan,Finnair,False,30/12/2024 - 16:13
OH-LWA,A350-941,18,Finnair,False,30/12/2024 - 16:13
OH-LWK,A350-941,113,Finnair,False,30/12/2024 - 16:13
OH-LWL,A350-941,134,Finnair,True,30/12/2024 - 16:13
VN-A891,A350-941,67,Vietnam Airlines,False,30/12/2024 - 16:13
B-1081,A350-941,nan,Air China,False,30/12/2024 - 16:13
9V-SHE,A350-941,nan,Singapore Airlines,False,30/12/2024 - 16:13
9V-SHF,A350-941,nan,Singapore Airlines,False,30/12/2024 - 16:13
N504DN,A350-941,160,Delta Air Lines,False,30/12/2024 - 16:13
9V-SGE,A350-941,nan,Saudia,False,30/12/2024 - 16:13
9V-SGG,A350-941,nan,Singapore Airlines,False,30/12/2024 - 16:13
9V-SMA,A350-941,26,Singapore Airlines,True,30/12/2024 - 16:13
9V-SMY,A350-941,nan,Singapore Airlines,False,30/12/2024 - 16:13
9V-SML,A350-941,96,Singapore Airlines,False,30/12/2024 - 16:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,30/12/2024 - 16:13
B-306N,A350-941,nan,Sichuan Airlines,False,30/12/2024 - 16:13
G-XWBB,A350-1041,340,British Airways,False,30/12/2024 - 16:13
HL8079,A350-941,117,Asiana Airlines,False,30/12/2024 - 16:13
B-18908,A350-941,121,China Airlines,False,30/12/2024 - 16:13
N517DZ,A350-941,545,Delta Air Lines,False,30/12/2024 - 16:13
HL8359,A350-941,nan,Asiana Airlines,False,30/12/2024 - 16:13
EI-IFD,A350-941,nan,Italian Airways,False,30/12/2024 - 16:13
F-HTYJ,A350-941,500,Air France,False,30/12/2024 - 16:13
F-HTYB,A350-941,349,Air France,False,30/12/2024 - 16:13
DQ-FAI,A350-941,nan,Fiji Airways,False,30/12/2024 - 16:13
B-LRX,A350-941,155,Cathay Pacific,True,30/12/2024 - 16:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,30/12/2024 - 16:13
B-LQD,A350-941,nan,Cathay Pacific,True,30/12/2024 - 16:13
G-XWBJ,A350-1041,nan,British Airways,False,30/12/2024 - 16:13
A7-ALY,A350-941,nan,Qatar Airways,False,30/12/2024 - 16:13
A7-ANL,A350-1041,nan,Qatar Airways,False,30/12/2024 - 16:13
A7-ALT,A350-941,90,Qatar Airways,False,30/12/2024 - 16:13
A7-ALL,A350-941,36,Qatar Airways,False,30/12/2024 - 16:13
A7-ALM,A350-941,42,Qatar Airways,False,30/12/2024 - 16:13
HS-THH,A350-941,142,Thai Airways,True,30/12/2024 - 16:13
A7-AMI,A350-941,nan,Qatar Airways,False,30/12/2024 - 16:13
A7-AMG,A350-941,nan,Qatar Airways,False,30/12/2024 - 16:13
A7-ALC,A350-941,9,Qatar Airways,False,30/12/2024 - 16:13
A7-ALJ,A350-941,25,Qatar Airways,False,30/12/2024 - 16:13
A7-ALI,A350-941,21,Qatar Airways,False,30/12/2024 - 16:13
