A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,24/08/2026 - 04:36
B-320S,A350-941,nan,China Southern Airlines,False,24/08/2026 - 04:36
B-323H,A350-941,nan,China Eastern Airlines,True,24/08/2026 - 04:36
JA07XJ,A350-941,nan,Japan Airlines,False,24/08/2026 - 04:36
B-321M,A350-941,nan,Air China,True,24/08/2026 - 04:36
B-324X,A350-941,nan,China Eastern Airlines,False,24/08/2026 - 04:36
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,24/08/2026 - 04:36
TC-LGE,A350-941,nan,Turkish Airlines,False,24/08/2026 - 04:36
N501DN,A350-941,115,Delta Air Lines,False,24/08/2026 - 04:36
B-327V,A350-941,nan,Air China,False,24/08/2026 - 04:36
JA11XJ,A350-941,nan,Japan Airlines,False,24/08/2026 - 04:36
B-LRE,A350-941,39,Cathay Pacific,False,24/08/2026 - 04:36
B-LRC,A350-941,34,Cathay Pacific,False,24/08/2026 - 04:36
B-LRG,A350-941,53,Cathay Pacific,False,24/08/2026 - 04:36
EC-NGY,A350-941,400,Evelop Airlines,False,24/08/2026 - 04:36
B-LRR,A350-941,119,Cathay Pacific,False,24/08/2026 - 04:36
B-LRP,A350-941,101,Cathay Pacific,False,24/08/2026 - 04:36
B-LRQ,A350-941,109,Cathay Pacific,False,24/08/2026 - 04:36
B-LRO,A350-941,93,Cathay Pacific,False,24/08/2026 - 04:36
F-HSIS,A350-1041,nan,Air Caraïbes,False,24/08/2026 - 04:36
OH-LWA,A350-941,18,Finnair,False,24/08/2026 - 04:36
OH-LWN,A350-941,nan,Finnair,False,24/08/2026 - 04:36
9V-SHA,A350-941,254,Singapore Airlines,False,24/08/2026 - 04:36
9V-SHB,A350-941,nan,Singapore Airlines,False,24/08/2026 - 04:36
9V-SHF,A350-941,nan,Singapore Airlines,False,24/08/2026 - 04:36
9V-SHP,A350-941,nan,Singapore Airlines,False,24/08/2026 - 04:36
9V-SHS,A350-941,nan,Singapore Airlines,True,24/08/2026 - 04:36
9V-SHU,A350-941,nan,Singapore Airlines,False,24/08/2026 - 04:36
9V-SHW,A350-941,nan,Singapore Airlines,False,24/08/2026 - 04:36
9V-SHJ,A350-941,nan,Singapore Airlines,True,24/08/2026 - 04:36
9V-SHO,A350-941,nan,Singapore Airlines,False,24/08/2026 - 04:36
G-XWBF,A350-1041,402,British Airways,False,24/08/2026 - 04:36
9V-SJB,A350-941,nan,Singapore Airlines,False,24/08/2026 - 04:36
EC-NLP,A350-941,nan,Iberia Airlines,False,24/08/2026 - 04:36
B-18905,A350-941,73,China Airlines,False,24/08/2026 - 04:36
B-18903,A350-941,66,China Airlines,True,24/08/2026 - 04:36
B-305X,A350-941,nan,China Eastern Airlines,False,24/08/2026 - 04:36
B-306N,A350-941,nan,Sichuan Airlines,False,24/08/2026 - 04:36
B-306Y,A350-941,nan,China Eastern Airlines,False,24/08/2026 - 04:36
B-18909,A350-941,138,China Airlines,False,24/08/2026 - 04:36
B-307Y,A350-941,nan,China Eastern Airlines,False,24/08/2026 - 04:36
B-308C,A350-941,nan,Air China,False,24/08/2026 - 04:36
B-18907,A350-941,105,China Airlines,False,24/08/2026 - 04:36
B-30AL,A350-941,nan,China Southern Airlines,False,24/08/2026 - 04:36
N517DZ,A350-941,545,Delta Air Lines,False,24/08/2026 - 04:36
JA06XJ,A350-941,nan,Japan Airlines,False,24/08/2026 - 04:36
B-30FM,A350-941,nan,China Eastern Airlines,False,24/08/2026 - 04:36
HL8382,A350-941,nan,Asiana Airlines,False,24/08/2026 - 04:36
F-HTYI,A350-941,491,Air France,False,24/08/2026 - 04:36
F-HTYJ,A350-941,500,Air France,False,24/08/2026 - 04:36
F-HTYA,A350-941,nan,Air France,False,24/08/2026 - 04:36
F-HTYC,A350-941,359,Air France,False,24/08/2026 - 04:36
F-HTYE,A350-941,407,Air France,False,24/08/2026 - 04:36
F-HTYF,A350-941,nan,Air France,False,24/08/2026 - 04:36
F-HTYL,A350-941,nan,Air France,False,24/08/2026 - 04:36
F-HTYM,A350-941,nan,Air France,False,24/08/2026 - 04:36
DQ-FAJ,A350-941,nan,Fiji Airways,False,24/08/2026 - 04:36
B-LRX,A350-941,155,Cathay Pacific,False,24/08/2026 - 04:36
B-LXD,A350-1041,nan,Cathay Pacific,False,24/08/2026 - 04:36
B-LQA,A350-941,nan,Cathay Pacific,False,24/08/2026 - 04:36
B-LQB,A350-941,337,Cathay Pacific,False,24/08/2026 - 04:36
