A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,28/11/2024 - 04:14
D-AIXF,A350-941,146,Lufthansa,False,28/11/2024 - 04:14
D-AIXQ,A350-941,427,Lufthansa,False,28/11/2024 - 04:14
D-AIXL,A350-941,255,Lufthansa,False,28/11/2024 - 04:14
SE-RSD,A350-941,nan,SAS Airlines,False,28/11/2024 - 04:14
SE-RSC,A350-941,nan,SAS Airlines,False,28/11/2024 - 04:14
JA14XJ,A350-941,nan,Japan Airlines,False,28/11/2024 - 04:14
B-322Z,A350-941,nan,Air China,False,28/11/2024 - 04:14
B-323H,A350-941,nan,China Eastern Airlines,False,28/11/2024 - 04:14
RP-C3508,A350-941,nan,Philippine Airlines,False,28/11/2024 - 04:14
N511DN,A350-941,210,Delta Air Lines,False,28/11/2024 - 04:14
JA09XJ,A350-941,497,Japan Airlines,False,28/11/2024 - 04:14
B-322H,A350-941,nan,Air China,False,28/11/2024 - 04:14
TC-LGH,A350-941,nan,Turkish Airlines,False,28/11/2024 - 04:14
TC-LGF,A350-941,nan,Turkish Airlines,False,28/11/2024 - 04:14
TC-LGI,A350-941,nan,Turkish Airlines,False,28/11/2024 - 04:14
N501DN,A350-941,115,Delta Air Lines,False,28/11/2024 - 04:14
VN-A892,A350-941,86,Vietnam Airlines,False,28/11/2024 - 04:14
B-LRK,A350-941,70,Cathay Pacific,False,28/11/2024 - 04:14
B-LRG,A350-941,53,Cathay Pacific,False,28/11/2024 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,28/11/2024 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,28/11/2024 - 04:14
OH-LWH,A350-941,97,Finnair,False,28/11/2024 - 04:14
EC-NIS,A350-941,406,Iberia Airlines,False,28/11/2024 - 04:14
OH-LWA,A350-941,18,Finnair,False,28/11/2024 - 04:14
OH-LWR,A350-941,nan,Finnair,False,28/11/2024 - 04:14
B-1082,A350-941,nan,Air China,False,28/11/2024 - 04:14
B-1080,A350-941,nan,Air China,False,28/11/2024 - 04:14
JA12XJ,A350-941,536,Japan Airlines,False,28/11/2024 - 04:14
9V-SHC,A350-941,nan,Singapore Airlines,False,28/11/2024 - 04:14
9V-SHT,A350-941,nan,Singapore Airlines,False,28/11/2024 - 04:14
9V-SHV,A350-941,nan,Singapore Airlines,False,28/11/2024 - 04:14
9V-SHU,A350-941,nan,Singapore Airlines,False,28/11/2024 - 04:14
9V-SHL,A350-941,nan,Singapore Airlines,False,28/11/2024 - 04:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,28/11/2024 - 04:14
ET-ATQ,A350-941,40,Ethiopian Airlines,False,28/11/2024 - 04:14
9V-SGA,A350-941,nan,Singapore Airlines,False,28/11/2024 - 04:14
9V-SGD,A350-941,nan,Singapore Airlines,False,28/11/2024 - 04:14
9V-SGC,A350-941,nan,Singapore Airlines,False,28/11/2024 - 04:14
9V-SMA,A350-941,26,Singapore Airlines,False,28/11/2024 - 04:14
9V-SMG,A350-941,62,Singapore Airlines,False,28/11/2024 - 04:14
9V-SME,A350-941,41,Singapore Airlines,False,28/11/2024 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,28/11/2024 - 04:14
9V-SMR,A350-941,140,Singapore Airlines,False,28/11/2024 - 04:14
9V-SMS,A350-941,158,Singapore Airlines,True,28/11/2024 - 04:14
9V-SMY,A350-941,nan,Singapore Airlines,False,28/11/2024 - 04:14
9V-SMN,A350-941,107,Singapore Airlines,False,28/11/2024 - 04:14
B-18901,A350-941,49,China Airlines,False,28/11/2024 - 04:14
B-18915,A350-941,179,China Airlines,False,28/11/2024 - 04:14
B-308T,A350-941,nan,China Southern Airlines,False,28/11/2024 - 04:14
EC-MXV,A350-941,nan,Iberia Airlines,False,28/11/2024 - 04:14
B-30AL,A350-941,nan,China Southern Airlines,False,28/11/2024 - 04:14
B-30C0,A350-941,nan,China Southern Airlines,False,28/11/2024 - 04:14
JA06XJ,A350-941,nan,Japan Airlines,False,28/11/2024 - 04:14
B-30FM,A350-941,nan,China Eastern Airlines,False,28/11/2024 - 04:14
F-HTYJ,A350-941,500,Air France,False,28/11/2024 - 04:14
F-HTYA,A350-941,nan,Air France,False,28/11/2024 - 04:14
F-HTYC,A350-941,359,Air France,False,28/11/2024 - 04:14
F-HTYE,A350-941,407,Air France,False,28/11/2024 - 04:14
F-HTYG,A350-941,479,Air France,False,28/11/2024 - 04:14
F-HREU,A350-941,5,French Bee,False,28/11/2024 - 04:14
F-HREV,A350-941,nan,French Bee,False,28/11/2024 - 04:14
F-HREN,A350-941,nan,French Bee,False,28/11/2024 - 04:14
DQ-FAJ,A350-941,nan,Fiji Airways,False,28/11/2024 - 04:14
DQ-FAI,A350-941,nan,Fiji Airways,False,28/11/2024 - 04:14
B-LXB,A350-1041,nan,Cathay Pacific,False,28/11/2024 - 04:14
B-LQA,A350-941,nan,Cathay Pacific,False,28/11/2024 - 04:14
B-LXK,A350-1041,nan,Cathay Pacific,False,28/11/2024 - 04:14
B-LXO,A350-1041,nan,Cathay Pacific,False,28/11/2024 - 04:14
B-LQD,A350-941,nan,Cathay Pacific,False,28/11/2024 - 04:14
G-XWBI,A350-1041,nan,British Airways,False,28/11/2024 - 04:14
G-XWBJ,A350-1041,nan,British Airways,False,28/11/2024 - 04:14
A7-ALY,A350-941,nan,Qatar Airways,False,28/11/2024 - 04:14
N513DZ,A350-941,277,Delta Air Lines,False,28/11/2024 - 04:14
A7-ALT,A350-941,90,Qatar Airways,False,28/11/2024 - 04:14
A7-ALL,A350-941,36,Qatar Airways,False,28/11/2024 - 04:14
