A/C,Type,MSN,Operator,Grounded,Export
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,30/09/2023 - 08:10
G-VPOP,A350-1041,298,Virgin Atlantic,False,30/09/2023 - 08:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,30/09/2023 - 08:10
TC-LGE,A350-941,nan,Turkish Airlines,False,30/09/2023 - 08:10
TC-LGH,A350-941,nan,Turkish Airlines,False,30/09/2023 - 08:10
TC-LGB,A350-941,nan,Turkish Airlines,False,30/09/2023 - 08:10
9V-SHH,A350-941,nan,Singapore Airlines,False,30/09/2023 - 08:10
9V-SHM,A350-941,nan,Singapore Airlines,False,30/09/2023 - 08:10
9V-SML,A350-941,96,Singapore Airlines,False,30/09/2023 - 08:10
9V-SGF,A350-941,nan,Singapore Airlines,False,30/09/2023 - 08:10
9V-SGC,A350-941,nan,Singapore Airlines,False,30/09/2023 - 08:10
9V-SGD,A350-941,nan,Singapore Airlines,False,30/09/2023 - 08:10
SE-RSD,A350-941,nan,SAS Airlines,False,30/09/2023 - 08:10
A7-ALI,A350-941,21,Qatar Airways,False,30/09/2023 - 08:10
A7-ALR,A350-941,78,Qatar Airways,False,30/09/2023 - 08:10
A7-ANG,A350-1041,nan,Qatar Airways,False,30/09/2023 - 08:10
A7-ANH,A350-1041,nan,Qatar Airways,False,30/09/2023 - 08:10
A7-AMI,A350-941,nan,Qatar Airways,False,30/09/2023 - 08:10
A7-ANS,A350-1041,nan,Qatar Airways,False,30/09/2023 - 08:10
A7-AMJ,A350-941,237,Qatar Airways,False,30/09/2023 - 08:10
A7-ANP,A350-1041,nan,Qatar Airways,False,30/09/2023 - 08:10
A7-AMG,A350-941,nan,Qatar Airways,False,30/09/2023 - 08:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,30/09/2023 - 08:10
JA12XJ,A350-941,536,Japan Airlines,False,30/09/2023 - 08:10
JA08XJ,A350-941,nan,Japan Airlines,False,30/09/2023 - 08:10
EC-NSC,A350-941,nan,Iberia Airlines,False,30/09/2023 - 08:10
EC-NMZ,A350-941,nan,Iberia Airlines,False,30/09/2023 - 08:10
EC-NBE,A350-941,nan,Iberia Airlines,False,30/09/2023 - 08:10
OH-LWI,A350-941,104,Finnair,False,30/09/2023 - 08:10
OH-LWA,A350-941,18,Finnair,False,30/09/2023 - 08:10
D-AIXN,A350-941,292,Lufthansa,False,30/09/2023 - 08:10
D-AIXI,A350-941,nan,Lufthansa,False,30/09/2023 - 08:10
D-AIXP,A350-941,390,Lufthansa,False,30/09/2023 - 08:10
D-AIXH,A350-941,184,Lufthansa,False,30/09/2023 - 08:10
N505DN,A350-941,164,Delta Air Lines,False,30/09/2023 - 08:10
N508DN,A350-941,190,Delta Air Lines,False,30/09/2023 - 08:10
B-308T,A350-941,nan,China Southern Airlines,False,30/09/2023 - 08:10
B-309W,A350-941,nan,China Southern Airlines,False,30/09/2023 - 08:10
B-320S,A350-941,nan,China Southern Airlines,False,30/09/2023 - 08:10
B-LRR,A350-941,119,Cathay Pacific,False,30/09/2023 - 08:10
B-LRF,A350-941,46,Cathay Pacific,False,30/09/2023 - 08:10
B-LXJ,A350-1041,nan,Cathay Pacific,False,30/09/2023 - 08:10
B-LRN,A350-941,85,Cathay Pacific,False,30/09/2023 - 08:10
B-321J,A350-941,nan,China Eastern Airlines,False,30/09/2023 - 08:10
B-30FM,A350-941,nan,China Eastern Airlines,False,30/09/2023 - 08:10
B-1082,A350-941,nan,Air China,False,30/09/2023 - 08:10
B-18907,A350-941,105,China Airlines,False,30/09/2023 - 08:10
A7-AMB,A350-941,64,Qatar Airways,False,30/09/2023 - 08:10
B-LXD,A350-1041,nan,Cathay Pacific,True,30/09/2023 - 08:10
G-XWBK,A350-1041,nan,British Airways,False,30/09/2023 - 08:10
G-XWBC,A350-1041,nan,British Airways,False,30/09/2023 - 08:10
F-HTYC,A350-941,359,Air France,False,30/09/2023 - 08:10
F-HTYF,A350-941,nan,Air France,False,30/09/2023 - 08:10
VQ-BFZ,A350-941,nan,Aeroflot Russian Airlines,False,30/09/2023 - 08:10
VP-BXP,A350-941,nan,Aeroflot Russian Airlines,False,30/09/2023 - 08:10
HL8078,A350-941,94,Asiana Airlines,False,30/09/2023 - 08:10
HL8308,A350-941,nan,Asiana Airlines,False,30/09/2023 - 08:10
HL8359,A350-941,nan,Asiana Airlines,False,30/09/2023 - 08:10
HL8382,A350-941,nan,Asiana Airlines,False,30/09/2023 - 08:10
HL8361,A350-941,nan,Asiana Airlines,False,30/09/2023 - 08:10
