A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,21/06/2025 - 01:02
B-322Z,A350-941,nan,Air China,False,21/06/2025 - 01:02
JA07XJ,A350-941,nan,Japan Airlines,True,21/06/2025 - 01:02
B-324X,A350-941,nan,China Eastern Airlines,True,21/06/2025 - 01:02
TC-LGF,A350-941,nan,Turkish Airlines,False,21/06/2025 - 01:02
TC-LGA,A350-941,nan,Turkish Airlines,False,21/06/2025 - 01:02
B-327V,A350-941,nan,Air China,False,21/06/2025 - 01:02
JA08XJ,A350-941,nan,Japan Airlines,False,21/06/2025 - 01:02
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,21/06/2025 - 01:02
B-LRB,A350-941,32,Cathay Pacific,False,21/06/2025 - 01:02
B-LRL,A350-941,72,Cathay Pacific,False,21/06/2025 - 01:02
B-LRM,A350-941,75,Cathay Pacific,True,21/06/2025 - 01:02
B-LRF,A350-941,46,Cathay Pacific,False,21/06/2025 - 01:02
B-LRS,A350-941,128,Cathay Pacific,False,21/06/2025 - 01:02
B-LRR,A350-941,119,Cathay Pacific,False,21/06/2025 - 01:02
A6-XWC,A350-1041,nan,Etihad Airways,False,21/06/2025 - 01:02
A6-XWA,A350-1041,nan,Etihad Airways,False,21/06/2025 - 01:02
OH-LWD,A350-941,22,Finnair,False,21/06/2025 - 01:02
OH-LWS,A350-941,nan,Finnair,False,21/06/2025 - 01:02
OH-LWB,A350-941,19,Finnair,False,21/06/2025 - 01:02
OH-LWO,A350-941,nan,Finnair,False,21/06/2025 - 01:02
9V-SHI,A350-941,322,Singapore Airlines,False,21/06/2025 - 01:02
9V-SHW,A350-941,nan,Singapore Airlines,False,21/06/2025 - 01:02
9V-SHY,A350-941,nan,Singapore Airlines,False,21/06/2025 - 01:02
9V-SHO,A350-941,nan,Singapore Airlines,False,21/06/2025 - 01:02
9V-SJA,A350-941,nan,Singapore Airlines,False,21/06/2025 - 01:02
B-18901,A350-941,49,China Airlines,False,21/06/2025 - 01:02
B-18915,A350-941,179,China Airlines,False,21/06/2025 - 01:02
HL8079,A350-941,117,Asiana Airlines,False,21/06/2025 - 01:02
B-308C,A350-941,nan,Air China,False,21/06/2025 - 01:02
B-30CE,A350-941,nan,China Southern Airlines,False,21/06/2025 - 01:02
B-30AL,A350-941,nan,China Southern Airlines,False,21/06/2025 - 01:02
JA06XJ,A350-941,nan,Japan Airlines,True,21/06/2025 - 01:02
F-HTYE,A350-941,407,Air France,False,21/06/2025 - 01:02
F-HTYL,A350-941,nan,Air France,False,21/06/2025 - 01:02
F-HTYQ,A350-941,nan,Air France,False,21/06/2025 - 01:02
DQ-FAJ,A350-941,nan,Fiji Airways,False,21/06/2025 - 01:02
DQ-FAI,A350-941,nan,Fiji Airways,False,21/06/2025 - 01:02
B-LRT,A350-941,137,Cathay Pacific,False,21/06/2025 - 01:02
B-LXL,A350-1041,306,Cathay Pacific,False,21/06/2025 - 01:02
B-LXO,A350-1041,nan,Cathay Pacific,False,21/06/2025 - 01:02
A7-ALY,A350-941,nan,Qatar Airways,True,21/06/2025 - 01:02
A7-ALZ,A350-941,12,Qatar Airways,False,21/06/2025 - 01:02
A7-ANG,A350-1041,nan,Qatar Airways,False,21/06/2025 - 01:02
A7-AND,A350-1041,nan,Qatar Airways,False,21/06/2025 - 01:02
A7-ANB,A350-1041,102,Qatar Airways,False,21/06/2025 - 01:02
A7-ANQ,A350-1041,nan,Qatar Airways,False,21/06/2025 - 01:02
A7-ANO,A350-1041,nan,Qatar Airways,False,21/06/2025 - 01:02
A7-ANN,A350-1041,356,Qatar Airways,True,21/06/2025 - 01:02
A7-ALT,A350-941,90,Qatar Airways,False,21/06/2025 - 01:02
A7-ALR,A350-941,78,Qatar Airways,False,21/06/2025 - 01:02
A7-ALP,A350-941,69,Qatar Airways,False,21/06/2025 - 01:02
A7-ALQ,A350-941,76,Qatar Airways,False,21/06/2025 - 01:02
A7-AMJ,A350-941,237,Qatar Airways,False,21/06/2025 - 01:02
A7-AMH,A350-941,nan,Qatar Airways,False,21/06/2025 - 01:02
A7-AME,A350-941,nan,Qatar Airways,False,21/06/2025 - 01:02
A7-AMF,A350-941,nan,Qatar Airways,False,21/06/2025 - 01:02
A7-ALE,A350-941,8,Qatar Airways,False,21/06/2025 - 01:02
A7-AML,A350-941,257,Qatar Airways,False,21/06/2025 - 01:02
A7-ALK,A350-941,33,Qatar Airways,False,21/06/2025 - 01:02
D-AIXA,A350-941,74,Lufthansa,False,21/06/2025 - 01:02
D-AIXF,A350-941,146,Lufthansa,False,21/06/2025 - 01:02
D-AIXD,A350-941,127,Lufthansa,False,21/06/2025 - 01:02
D-AIXQ,A350-941,427,Lufthansa,False,21/06/2025 - 01:02
D-AIXL,A350-941,255,Lufthansa,False,21/06/2025 - 01:02
N516DN,A350-941,530,Delta Air Lines,False,21/06/2025 - 01:02
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,21/06/2025 - 01:02
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,21/06/2025 - 01:02
N508DN,A350-941,190,Delta Air Lines,False,21/06/2025 - 01:02
N503DN,A350-941,149,Delta Air Lines,False,21/06/2025 - 01:02
N502DN,A350-941,135,Delta Air Lines,False,21/06/2025 - 01:02
VN-A894,A350-941,150,Vietnam Airlines,False,21/06/2025 - 01:02
VN-A898,A350-941,nan,Vietnam Airlines,False,21/06/2025 - 01:02
VN-A891,A350-941,67,Vietnam Airlines,False,21/06/2025 - 01:02
B-1083,A350-941,nan,Air China,False,21/06/2025 - 01:02
B-1080,A350-941,nan,Air China,False,21/06/2025 - 01:02
B-1081,A350-941,nan,Air China,False,21/06/2025 - 01:02
JA05XJ,A350-941,370,Japan Airlines,False,21/06/2025 - 01:02
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,21/06/2025 - 01:02
G-VPOP,A350-1041,298,Virgin Atlantic,False,21/06/2025 - 01:02
9V-SMP,A350-941,122,Singapore Airlines,False,21/06/2025 - 01:02
9V-SMR,A350-941,140,Singapore Airlines,False,21/06/2025 - 01:02
9V-SMM,A350-941,99,Singapore Airlines,False,21/06/2025 - 01:02
G-XWBC,A350-1041,nan,British Airways,False,21/06/2025 - 01:02
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,21/06/2025 - 01:02
EC-NXD,A350-941,nan,Iberia Airlines,False,21/06/2025 - 01:02
EI-IFD,A350-941,nan,Italian Airways,False,21/06/2025 - 01:02
F-HREU,A350-941,5,French Bee,False,21/06/2025 - 01:02
F-HREV,A350-941,nan,French Bee,True,21/06/2025 - 01:02
F-HREY,A350-941,325,French Bee,False,21/06/2025 - 01:02
HL7579,A350-941,176,Asiana Airlines,False,21/06/2025 - 01:02
N515DN,A350-941,404,Delta Air Lines,False,21/06/2025 - 01:02
