A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,20/04/2026 - 13:11
B-322Y,A350-941,nan,Air China,False,20/04/2026 - 13:11
B-322Z,A350-941,nan,Air China,False,20/04/2026 - 13:11
B-321N,A350-941,458,Air China,False,20/04/2026 - 13:11
TC-LGC,A350-941,nan,Turkish Airlines,False,20/04/2026 - 13:11
TC-LGD,A350-941,nan,Turkish Airlines,False,20/04/2026 - 13:11
TC-LGB,A350-941,nan,Turkish Airlines,False,20/04/2026 - 13:11
TC-LGI,A350-941,nan,Turkish Airlines,False,20/04/2026 - 13:11
EC-NOI,A350-941,448,World2fly,False,20/04/2026 - 13:11
D-AKAY,A350-941,nan,K5-aviation Germany,True,20/04/2026 - 13:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,20/04/2026 - 13:11
B-LRC,A350-941,34,Cathay Pacific,False,20/04/2026 - 13:11
B-LRD,A350-941,38,Cathay Pacific,False,20/04/2026 - 13:11
B-LRM,A350-941,75,Cathay Pacific,False,20/04/2026 - 13:11
B-LRG,A350-941,53,Cathay Pacific,False,20/04/2026 - 13:11
B-LRS,A350-941,128,Cathay Pacific,False,20/04/2026 - 13:11
A6-XWC,A350-1041,nan,Etihad Airways,False,20/04/2026 - 13:11
OH-LWA,A350-941,18,Finnair,False,20/04/2026 - 13:11
OH-LWP,A350-941,nan,Finnair,False,20/04/2026 - 13:11
OH-LWR,A350-941,nan,Finnair,True,20/04/2026 - 13:11
9V-SHB,A350-941,nan,Singapore Airlines,False,20/04/2026 - 13:11
9V-SHP,A350-941,nan,Singapore Airlines,False,20/04/2026 - 13:11
9V-SHV,A350-941,nan,Singapore Airlines,False,20/04/2026 - 13:11
G-XWBF,A350-1041,402,British Airways,False,20/04/2026 - 13:11
9V-SJA,A350-941,nan,Singapore Airlines,False,20/04/2026 - 13:11
B-18912,A350-941,162,China Airlines,False,20/04/2026 - 13:11
B-306Y,A350-941,nan,China Eastern Airlines,False,20/04/2026 - 13:11
B-307C,A350-941,nan,Air China,False,20/04/2026 - 13:11
HL8078,A350-941,94,Asiana Airlines,False,20/04/2026 - 13:11
B-308C,A350-941,nan,Air China,False,20/04/2026 - 13:11
B-308M,A350-941,nan,Air China,False,20/04/2026 - 13:11
HL8359,A350-941,nan,Asiana Airlines,False,20/04/2026 - 13:11
B-30FM,A350-941,nan,China Eastern Airlines,False,20/04/2026 - 13:11
HL8361,A350-941,nan,Asiana Airlines,False,20/04/2026 - 13:11
B-30EA,A350-941,nan,China Southern Airlines,False,20/04/2026 - 13:11
F-HTYA,A350-941,nan,Air France,False,20/04/2026 - 13:11
F-HTYP,A350-941,nan,Air France,True,20/04/2026 - 13:11
B-LRX,A350-941,155,Cathay Pacific,False,20/04/2026 - 13:11
B-LRV,A350-941,154,Cathay Pacific,True,20/04/2026 - 13:11
B-LQB,A350-941,337,Cathay Pacific,True,20/04/2026 - 13:11
B-LXL,A350-1041,306,Cathay Pacific,False,20/04/2026 - 13:11
B-LQE,A350-941,nan,Cathay Pacific,False,20/04/2026 - 13:11
B-LXN,A350-1041,nan,Cathay Pacific,False,20/04/2026 - 13:11
G-XWBI,A350-1041,nan,British Airways,False,20/04/2026 - 13:11
G-XWBK,A350-1041,nan,British Airways,False,20/04/2026 - 13:11
A7-ALY,A350-941,nan,Qatar Airways,False,20/04/2026 - 13:11
A7-ANM,A350-1041,nan,Qatar Airways,False,20/04/2026 - 13:11
A7-ANG,A350-1041,nan,Qatar Airways,False,20/04/2026 - 13:11
A7-ANE,A350-1041,nan,Qatar Airways,True,20/04/2026 - 13:11
A7-ANP,A350-1041,nan,Qatar Airways,False,20/04/2026 - 13:11
A7-ANN,A350-1041,356,Qatar Airways,False,20/04/2026 - 13:11
A7-ALR,A350-941,78,Qatar Airways,False,20/04/2026 - 13:11
HS-THE,A350-941,111,Thai Airways,False,20/04/2026 - 13:11
HS-THC,A350-941,50,Thai Airways,False,20/04/2026 - 13:11
HS-THB,A350-941,44,Thai Airways,False,20/04/2026 - 13:11
A7-ALK,A350-941,33,Qatar Airways,False,20/04/2026 - 13:11
