A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,03/08/2025 - 01:15
B-322Y,A350-941,nan,Air China,False,03/08/2025 - 01:15
JA07XJ,A350-941,nan,Japan Airlines,True,03/08/2025 - 01:15
B-LRA,A350-941,29,Cathay Pacific,False,03/08/2025 - 01:15
TC-LGD,A350-941,nan,Turkish Airlines,False,03/08/2025 - 01:15
TC-LGA,A350-941,nan,Turkish Airlines,False,03/08/2025 - 01:15
B-327V,A350-941,nan,Air China,False,03/08/2025 - 01:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,03/08/2025 - 01:15
B-LRC,A350-941,34,Cathay Pacific,False,03/08/2025 - 01:15
B-LRJ,A350-941,61,Cathay Pacific,False,03/08/2025 - 01:15
B-LRS,A350-941,128,Cathay Pacific,False,03/08/2025 - 01:15
B-LRQ,A350-941,109,Cathay Pacific,False,03/08/2025 - 01:15
B-LRO,A350-941,93,Cathay Pacific,True,03/08/2025 - 01:15
OH-LWH,A350-941,97,Finnair,False,03/08/2025 - 01:15
OH-LWD,A350-941,22,Finnair,False,03/08/2025 - 01:15
OH-LWF,A350-941,28,Finnair,False,03/08/2025 - 01:15
OH-LWO,A350-941,nan,Finnair,False,03/08/2025 - 01:15
OH-LWR,A350-941,nan,Finnair,False,03/08/2025 - 01:15
OH-LWL,A350-941,134,Finnair,False,03/08/2025 - 01:15
OH-LWM,A350-941,nan,Finnair,False,03/08/2025 - 01:15
9V-SHE,A350-941,nan,Singapore Airlines,False,03/08/2025 - 01:15
9V-SHD,A350-941,nan,Singapore Airlines,False,03/08/2025 - 01:15
9V-SHS,A350-941,nan,Singapore Airlines,False,03/08/2025 - 01:15
9V-SHV,A350-941,nan,Singapore Airlines,False,03/08/2025 - 01:15
9V-SHW,A350-941,nan,Singapore Airlines,False,03/08/2025 - 01:15
9V-SHJ,A350-941,nan,Singapore Airlines,False,03/08/2025 - 01:15
9V-SHL,A350-941,nan,Singapore Airlines,False,03/08/2025 - 01:15
9V-SJB,A350-941,nan,Singapore Airlines,False,03/08/2025 - 01:15
EC-NLP,A350-941,nan,Iberia Airlines,False,03/08/2025 - 01:15
ET-AVD,A350-941,nan,Ethiopian Airlines,False,03/08/2025 - 01:15
B-18905,A350-941,73,China Airlines,True,03/08/2025 - 01:15
B-306Y,A350-941,nan,China Eastern Airlines,False,03/08/2025 - 01:15
B-304N,A350-941,nan,China Eastern Airlines,False,03/08/2025 - 01:15
B-308C,A350-941,nan,Air China,False,03/08/2025 - 01:15
B-308T,A350-941,nan,China Southern Airlines,False,03/08/2025 - 01:15
B-18907,A350-941,105,China Airlines,False,03/08/2025 - 01:15
B-30FM,A350-941,nan,China Eastern Airlines,True,03/08/2025 - 01:15
F-HTYA,A350-941,nan,Air France,False,03/08/2025 - 01:15
F-HTYC,A350-941,359,Air France,False,03/08/2025 - 01:15
F-HTYK,A350-941,502,Air France,False,03/08/2025 - 01:15
N509DN,A350-941,199,Delta Air Lines,False,03/08/2025 - 01:15
B-LXE,A350-1041,nan,Cathay Pacific,False,03/08/2025 - 01:15
B-LXL,A350-1041,306,Cathay Pacific,False,03/08/2025 - 01:15
B-LXJ,A350-1041,nan,Cathay Pacific,False,03/08/2025 - 01:15
B-LXM,A350-1041,nan,Cathay Pacific,False,03/08/2025 - 01:15
B-LQC,A350-941,nan,Cathay Pacific,False,03/08/2025 - 01:15
B-LXN,A350-1041,nan,Cathay Pacific,False,03/08/2025 - 01:15
G-XWBI,A350-1041,nan,British Airways,False,03/08/2025 - 01:15
G-XWBK,A350-1041,nan,British Airways,False,03/08/2025 - 01:15
A7-ALZ,A350-941,12,Qatar Airways,False,03/08/2025 - 01:15
A7-ANL,A350-1041,nan,Qatar Airways,False,03/08/2025 - 01:15
A7-ANK,A350-1041,332,Qatar Airways,False,03/08/2025 - 01:15
A7-ANH,A350-1041,nan,Qatar Airways,False,03/08/2025 - 01:15
A7-ANF,A350-1041,161,Qatar Airways,False,03/08/2025 - 01:15
A7-ANB,A350-1041,102,Qatar Airways,False,03/08/2025 - 01:15
A7-ANR,A350-1041,nan,Qatar Airways,False,03/08/2025 - 01:15
A7-ANP,A350-1041,nan,Qatar Airways,False,03/08/2025 - 01:15
A7-AMI,A350-941,nan,Qatar Airways,False,03/08/2025 - 01:15
A7-AME,A350-941,nan,Qatar Airways,False,03/08/2025 - 01:15
A7-ALH,A350-941,12,Qatar Airways,False,03/08/2025 - 01:15
D-AIXB,A350-941,80,Lufthansa,False,03/08/2025 - 01:15
D-AIXF,A350-941,146,Lufthansa,False,03/08/2025 - 01:15
D-AIXE,A350-941,136,Lufthansa,False,03/08/2025 - 01:15
D-AIXC,A350-941,87,Lufthansa,True,03/08/2025 - 01:15
D-AIXH,A350-941,184,Lufthansa,False,03/08/2025 - 01:15
D-AIXP,A350-941,390,Lufthansa,False,03/08/2025 - 01:15
N516DN,A350-941,530,Delta Air Lines,False,03/08/2025 - 01:15
