A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,True,31/08/2026 - 10:18
JA07XJ,A350-941,nan,Japan Airlines,True,31/08/2026 - 10:18
B-322H,A350-941,nan,Air China,True,31/08/2026 - 10:18
B-324S,A350-941,nan,China Southern Airlines,False,31/08/2026 - 10:18
TC-LGD,A350-941,nan,Turkish Airlines,False,31/08/2026 - 10:18
TC-LGA,A350-941,nan,Turkish Airlines,False,31/08/2026 - 10:18
TC-LGI,A350-941,nan,Turkish Airlines,False,31/08/2026 - 10:18
B-327V,A350-941,nan,Air China,False,31/08/2026 - 10:18
JA11XJ,A350-941,nan,Japan Airlines,False,31/08/2026 - 10:18
JA08XJ,A350-941,nan,Japan Airlines,False,31/08/2026 - 10:18
B-LRL,A350-941,72,Cathay Pacific,True,31/08/2026 - 10:18
B-LRM,A350-941,75,Cathay Pacific,True,31/08/2026 - 10:18
B-LRP,A350-941,101,Cathay Pacific,False,31/08/2026 - 10:18
EC-NGT,A350-941,366,Iberia Airlines,False,31/08/2026 - 10:18
A6-XWC,A350-1041,nan,Etihad Airways,False,31/08/2026 - 10:18
F-HSIS,A350-1041,nan,Air Caraïbes,False,31/08/2026 - 10:18
OH-LWD,A350-941,22,Finnair,False,31/08/2026 - 10:18
OH-LWS,A350-941,nan,Finnair,False,31/08/2026 - 10:18
EC-NIS,A350-941,406,Iberia Airlines,False,31/08/2026 - 10:18
OH-LWM,A350-941,nan,Finnair,False,31/08/2026 - 10:18
9V-SHC,A350-941,nan,Singapore Airlines,False,31/08/2026 - 10:18
9V-SHV,A350-941,nan,Singapore Airlines,False,31/08/2026 - 10:18
9V-SJA,A350-941,nan,Singapore Airlines,False,31/08/2026 - 10:18
B-18905,A350-941,73,China Airlines,False,31/08/2026 - 10:18
ET-ATQ,A350-941,40,Ethiopian Airlines,False,31/08/2026 - 10:18
B-18901,A350-941,49,China Airlines,False,31/08/2026 - 10:18
B-304N,A350-941,nan,China Eastern Airlines,False,31/08/2026 - 10:18
B-18909,A350-941,138,China Airlines,False,31/08/2026 - 10:18
B-308C,A350-941,nan,Air China,False,31/08/2026 - 10:18
B-30FM,A350-941,nan,China Eastern Airlines,False,31/08/2026 - 10:18
HL8361,A350-941,nan,Asiana Airlines,False,31/08/2026 - 10:18
F-HTYI,A350-941,491,Air France,False,31/08/2026 - 10:18
F-HTYF,A350-941,nan,Air France,False,31/08/2026 - 10:18
F-HTYK,A350-941,502,Air France,False,31/08/2026 - 10:18
F-HTYN,A350-941,nan,Air France,False,31/08/2026 - 10:18
F-HTYQ,A350-941,nan,Air France,False,31/08/2026 - 10:18
B-LXK,A350-1041,nan,Cathay Pacific,False,31/08/2026 - 10:18
B-LXJ,A350-1041,nan,Cathay Pacific,False,31/08/2026 - 10:18
B-LQE,A350-941,nan,Cathay Pacific,False,31/08/2026 - 10:18
B-LXP,A350-1041,503,Cathay Pacific,False,31/08/2026 - 10:18
A7-ALZ,A350-941,12,Qatar Airways,False,31/08/2026 - 10:18
A7-ALW,A350-941,nan,Qatar Airways,False,31/08/2026 - 10:18
A7-ALX,A350-941,126,Qatar Airways,False,31/08/2026 - 10:18
A7-ALV,A350-941,106,Qatar Airways,False,31/08/2026 - 10:18
A7-ANJ,A350-1041,nan,Qatar Airways,False,31/08/2026 - 10:18
A7-ANK,A350-1041,332,Qatar Airways,False,31/08/2026 - 10:18
A7-ANI,A350-1041,nan,Qatar Airways,False,31/08/2026 - 10:18
A7-ANF,A350-1041,161,Qatar Airways,False,31/08/2026 - 10:18
A7-AND,A350-1041,nan,Qatar Airways,False,31/08/2026 - 10:18
A7-ANB,A350-1041,102,Qatar Airways,False,31/08/2026 - 10:18
A7-ANA,A350-1041,88,Qatar Airways,False,31/08/2026 - 10:18
A7-ANR,A350-1041,nan,Qatar Airways,False,31/08/2026 - 10:18
A7-ANO,A350-1041,nan,Qatar Airways,False,31/08/2026 - 10:18
A7-ANP,A350-1041,nan,Qatar Airways,False,31/08/2026 - 10:18
A7-ALT,A350-941,90,Qatar Airways,True,31/08/2026 - 10:18
A7-ALR,A350-941,78,Qatar Airways,False,31/08/2026 - 10:18
HS-THD,A350-941,95,Thai Airways,False,31/08/2026 - 10:18
A7-AMI,A350-941,nan,Qatar Airways,False,31/08/2026 - 10:18
A7-AMJ,A350-941,237,Qatar Airways,False,31/08/2026 - 10:18
A7-ALC,A350-941,9,Qatar Airways,False,31/08/2026 - 10:18
A7-ALK,A350-941,33,Qatar Airways,False,31/08/2026 - 10:18
A7-ALI,A350-941,21,Qatar Airways,False,31/08/2026 - 10:18
A7-ALG,A350-941,13,Qatar Airways,False,31/08/2026 - 10:18
D-AIXE,A350-941,136,Lufthansa,True,31/08/2026 - 10:18
D-AIXC,A350-941,87,Lufthansa,True,31/08/2026 - 10:18
D-AIXQ,A350-941,427,Lufthansa,False,31/08/2026 - 10:18
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,31/08/2026 - 10:18
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,31/08/2026 - 10:18
JA09XJ,A350-941,497,Japan Airlines,False,31/08/2026 - 10:18
VN-A898,A350-941,nan,Vietnam Airlines,False,31/08/2026 - 10:18
G-VPOP,A350-1041,298,Virgin Atlantic,False,31/08/2026 - 10:18
9V-SGG,A350-941,nan,Singapore Airlines,False,31/08/2026 - 10:18
9V-SMB,A350-941,30,Singapore Airlines,True,31/08/2026 - 10:18
9V-SME,A350-941,41,Singapore Airlines,False,31/08/2026 - 10:18
9V-SMF,A350-941,54,Singapore Airlines,False,31/08/2026 - 10:18
9V-SMI,A350-941,77,Singapore Airlines,False,31/08/2026 - 10:18
9V-SMS,A350-941,158,Singapore Airlines,False,31/08/2026 - 10:18
9V-SMW,A350-941,nan,Singapore Airlines,False,31/08/2026 - 10:18
9V-SMJ,A350-941,81,Singapore Airlines,False,31/08/2026 - 10:18
G-XWBB,A350-1041,340,British Airways,False,31/08/2026 - 10:18
EC-NXD,A350-941,nan,Iberia Airlines,False,31/08/2026 - 10:18
N510DN,A350-941,204,Delta Air Lines,False,31/08/2026 - 10:18
N506DN,A350-941,175,Delta Air Lines,False,31/08/2026 - 10:18
