A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,30/12/2024 - 08:15
D-AIXK,A350-941,212,Lufthansa,False,30/12/2024 - 08:15
D-AIXL,A350-941,255,Lufthansa,False,30/12/2024 - 08:15
SE-RSC,A350-941,nan,SAS Airlines,False,30/12/2024 - 08:15
JA09XJ,A350-941,497,Japan Airlines,False,30/12/2024 - 08:15
JA08XJ,A350-941,nan,Japan Airlines,False,30/12/2024 - 08:15
N502DN,A350-941,135,Delta Air Lines,True,30/12/2024 - 08:15
B-LRC,A350-941,34,Cathay Pacific,False,30/12/2024 - 08:15
B-LRN,A350-941,85,Cathay Pacific,False,30/12/2024 - 08:15
B-LRF,A350-941,46,Cathay Pacific,True,30/12/2024 - 08:15
EC-NJM,A350-941,nan,Iberia Airlines,False,30/12/2024 - 08:15
OH-LWG,A350-941,51,Finnair,False,30/12/2024 - 08:15
EC-NIG,A350-941,397,Iberia Airlines,False,30/12/2024 - 08:15
OH-LWK,A350-941,113,Finnair,False,30/12/2024 - 08:15
OH-LWN,A350-941,nan,Finnair,False,30/12/2024 - 08:15
B-1082,A350-941,nan,Air China,False,30/12/2024 - 08:15
F-HHAV,A350-941,82,Air Caraïbes,False,30/12/2024 - 08:15
JA12XJ,A350-941,536,Japan Airlines,False,30/12/2024 - 08:15
9V-SHQ,A350-941,nan,Singapore Airlines,False,30/12/2024 - 08:15
9V-SHS,A350-941,nan,Singapore Airlines,True,30/12/2024 - 08:15
9V-SHU,A350-941,nan,Singapore Airlines,False,30/12/2024 - 08:15
9V-SHY,A350-941,nan,Singapore Airlines,False,30/12/2024 - 08:15
9V-SHO,A350-941,nan,Singapore Airlines,False,30/12/2024 - 08:15
JA10XJ,A350-941,nan,Japan Airlines,False,30/12/2024 - 08:15
JA05XJ,A350-941,370,Japan Airlines,False,30/12/2024 - 08:15
G-VPOP,A350-1041,298,Virgin Atlantic,False,30/12/2024 - 08:15
ET-ATQ,A350-941,40,Ethiopian Airlines,False,30/12/2024 - 08:15
9V-SGG,A350-941,nan,Singapore Airlines,False,30/12/2024 - 08:15
9V-SMI,A350-941,77,Singapore Airlines,False,30/12/2024 - 08:15
9V-SMZ,A350-941,nan,Singapore Airlines,False,30/12/2024 - 08:15
HL8079,A350-941,117,Asiana Airlines,False,30/12/2024 - 08:15
B-18917,A350-941,208,China Airlines,False,30/12/2024 - 08:15
EC-MYX,A350-941,nan,Iberia Airlines,False,30/12/2024 - 08:15
EC-NXD,A350-941,nan,Iberia Airlines,False,30/12/2024 - 08:15
JA06XJ,A350-941,nan,Japan Airlines,False,30/12/2024 - 08:15
HL8382,A350-941,nan,Asiana Airlines,False,30/12/2024 - 08:15
F-HTYC,A350-941,359,Air France,False,30/12/2024 - 08:15
F-HTYD,A350-941,381,Air France,False,30/12/2024 - 08:15
F-HREU,A350-941,5,French Bee,False,30/12/2024 - 08:15
F-HMIX,A350-1041,nan,French Bee,False,30/12/2024 - 08:15
B-LRX,A350-941,155,Cathay Pacific,False,30/12/2024 - 08:15
B-LRU,A350-941,148,Cathay Pacific,False,30/12/2024 - 08:15
B-LRV,A350-941,154,Cathay Pacific,True,30/12/2024 - 08:15
B-LXF,A350-1041,nan,Cathay Pacific,False,30/12/2024 - 08:15
A7-ALX,A350-941,126,Qatar Airways,False,30/12/2024 - 08:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,30/12/2024 - 08:15
A7-ANK,A350-1041,332,Qatar Airways,False,30/12/2024 - 08:15
A7-ANI,A350-1041,nan,Qatar Airways,False,30/12/2024 - 08:15
A7-ANG,A350-1041,nan,Qatar Airways,False,30/12/2024 - 08:15
A7-AND,A350-1041,nan,Qatar Airways,False,30/12/2024 - 08:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,30/12/2024 - 08:15
D-AIVC,A350-941,nan,Lufthansa,False,30/12/2024 - 08:15
A7-ALR,A350-941,78,Qatar Airways,False,30/12/2024 - 08:15
A7-ALS,A350-941,83,Qatar Airways,True,30/12/2024 - 08:15
A7-ALQ,A350-941,76,Qatar Airways,False,30/12/2024 - 08:15
A7-AMH,A350-941,nan,Qatar Airways,False,30/12/2024 - 08:15
A7-ALF,A350-941,11,Qatar Airways,False,30/12/2024 - 08:15
A7-ALG,A350-941,13,Qatar Airways,False,30/12/2024 - 08:15
