A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,15/08/2026 - 04:21
B-322Y,A350-941,nan,Air China,False,15/08/2026 - 04:21
B-323H,A350-941,nan,China Eastern Airlines,False,15/08/2026 - 04:21
JA07XJ,A350-941,nan,Japan Airlines,False,15/08/2026 - 04:21
B-321N,A350-941,458,Air China,False,15/08/2026 - 04:21
JA02XJ,A350-941,nan,Japan Airlines,False,15/08/2026 - 04:21
TC-LGE,A350-941,nan,Turkish Airlines,False,15/08/2026 - 04:21
TC-LGF,A350-941,nan,Turkish Airlines,False,15/08/2026 - 04:21
TC-LGA,A350-941,nan,Turkish Airlines,False,15/08/2026 - 04:21
N501DN,A350-941,115,Delta Air Lines,False,15/08/2026 - 04:21
EC-NOI,A350-941,448,World2fly,False,15/08/2026 - 04:21
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,15/08/2026 - 04:21
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,15/08/2026 - 04:21
B-LRC,A350-941,34,Cathay Pacific,False,15/08/2026 - 04:21
B-LRD,A350-941,38,Cathay Pacific,False,15/08/2026 - 04:21
B-LRB,A350-941,32,Cathay Pacific,False,15/08/2026 - 04:21
B-LRK,A350-941,70,Cathay Pacific,False,15/08/2026 - 04:21
B-LRL,A350-941,72,Cathay Pacific,False,15/08/2026 - 04:21
B-LRG,A350-941,53,Cathay Pacific,False,15/08/2026 - 04:21
B-LRR,A350-941,119,Cathay Pacific,False,15/08/2026 - 04:21
EC-NGT,A350-941,366,Iberia Airlines,False,15/08/2026 - 04:21
EC-NJM,A350-941,nan,Iberia Airlines,False,15/08/2026 - 04:21
F-HSIS,A350-1041,nan,Air Caraïbes,False,15/08/2026 - 04:21
OH-LWH,A350-941,97,Finnair,False,15/08/2026 - 04:21
OH-LWE,A350-941,23,Finnair,False,15/08/2026 - 04:21
OH-LWR,A350-941,nan,Finnair,True,15/08/2026 - 04:21
JA12XJ,A350-941,536,Japan Airlines,True,15/08/2026 - 04:21
9V-SHF,A350-941,nan,Singapore Airlines,False,15/08/2026 - 04:21
9V-SHW,A350-941,nan,Singapore Airlines,False,15/08/2026 - 04:21
9V-SHY,A350-941,nan,Singapore Airlines,True,15/08/2026 - 04:21
9V-SHJ,A350-941,nan,Singapore Airlines,False,15/08/2026 - 04:21
G-XWBF,A350-1041,402,British Airways,False,15/08/2026 - 04:21
9V-SJA,A350-941,nan,Singapore Airlines,False,15/08/2026 - 04:21
B-18905,A350-941,73,China Airlines,False,15/08/2026 - 04:21
B-18901,A350-941,49,China Airlines,False,15/08/2026 - 04:21
B-304D,A350-941,nan,China Eastern Airlines,False,15/08/2026 - 04:21
B-306Y,A350-941,nan,China Eastern Airlines,False,15/08/2026 - 04:21
B-18909,A350-941,138,China Airlines,False,15/08/2026 - 04:21
B-18918,A350-941,nan,China Airlines,False,15/08/2026 - 04:21
B-30F0,A350-941,nan,China Southern Airlines,False,15/08/2026 - 04:21
B-30FM,A350-941,nan,China Eastern Airlines,False,15/08/2026 - 04:21
HL8360,A350-941,nan,Asiana Airlines,False,15/08/2026 - 04:21
B-30EA,A350-941,nan,China Southern Airlines,False,15/08/2026 - 04:21
HL8383,A350-941,nan,Asiana Airlines,True,15/08/2026 - 04:21
F-HTYB,A350-941,349,Air France,False,15/08/2026 - 04:21
F-HTYC,A350-941,359,Air France,False,15/08/2026 - 04:21
DQ-FAI,A350-941,nan,Fiji Airways,False,15/08/2026 - 04:21
B-LRX,A350-941,155,Cathay Pacific,False,15/08/2026 - 04:21
B-LRV,A350-941,154,Cathay Pacific,False,15/08/2026 - 04:21
B-LXD,A350-1041,nan,Cathay Pacific,False,15/08/2026 - 04:21
B-LXF,A350-1041,nan,Cathay Pacific,False,15/08/2026 - 04:21
B-LQA,A350-941,nan,Cathay Pacific,True,15/08/2026 - 04:21
B-LXL,A350-1041,306,Cathay Pacific,False,15/08/2026 - 04:21
B-LQF,A350-941,nan,Cathay Pacific,False,15/08/2026 - 04:21
G-XWBK,A350-1041,nan,British Airways,False,15/08/2026 - 04:21
A7-ALY,A350-941,nan,Qatar Airways,False,15/08/2026 - 04:21
A7-ANL,A350-1041,nan,Qatar Airways,False,15/08/2026 - 04:21
A7-ANH,A350-1041,nan,Qatar Airways,False,15/08/2026 - 04:21
A7-ANI,A350-1041,nan,Qatar Airways,False,15/08/2026 - 04:21
A7-ANO,A350-1041,nan,Qatar Airways,False,15/08/2026 - 04:21
N513DZ,A350-941,277,Delta Air Lines,True,15/08/2026 - 04:21
A7-ALL,A350-941,36,Qatar Airways,False,15/08/2026 - 04:21
HS-THH,A350-941,142,Thai Airways,False,15/08/2026 - 04:21
HS-THF,A350-941,123,Thai Airways,False,15/08/2026 - 04:21
HS-THB,A350-941,44,Thai Airways,False,15/08/2026 - 04:21
A7-AMH,A350-941,nan,Qatar Airways,False,15/08/2026 - 04:21
A7-ALH,A350-941,12,Qatar Airways,False,15/08/2026 - 04:21
A7-ALF,A350-941,11,Qatar Airways,False,15/08/2026 - 04:21
N507DN,A350-941,182,Delta Air Lines,False,15/08/2026 - 04:21
D-AIXD,A350-941,127,Lufthansa,False,15/08/2026 - 04:21
D-AIXC,A350-941,87,Lufthansa,False,15/08/2026 - 04:21
D-AIXH,A350-941,184,Lufthansa,False,15/08/2026 - 04:21
D-AIXP,A350-941,390,Lufthansa,False,15/08/2026 - 04:21
D-AIXN,A350-941,292,Lufthansa,False,15/08/2026 - 04:21
RP-C3501,A350-941,nan,Philippine Airlines,False,15/08/2026 - 04:21
N516DN,A350-941,530,Delta Air Lines,False,15/08/2026 - 04:21
N511DN,A350-941,210,Delta Air Lines,False,15/08/2026 - 04:21
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,15/08/2026 - 04:21
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,15/08/2026 - 04:21
3B-NBP,A350-941,145,Air Mauritius,False,15/08/2026 - 04:21
N503DN,A350-941,149,Delta Air Lines,True,15/08/2026 - 04:21
N502DN,A350-941,135,Delta Air Lines,False,15/08/2026 - 04:21
VN-A890,A350-941,56,Vietnam Airlines,False,15/08/2026 - 04:21
JA10XJ,A350-941,nan,Japan Airlines,False,15/08/2026 - 04:21
9V-SGE,A350-941,nan,Saudia,False,15/08/2026 - 04:21
9V-SGC,A350-941,nan,Singapore Airlines,False,15/08/2026 - 04:21
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,15/08/2026 - 04:21
9V-SMD,A350-941,37,Singapore Airlines,False,15/08/2026 - 04:21
9V-SME,A350-941,41,Singapore Airlines,False,15/08/2026 - 04:21
9V-SMI,A350-941,77,Singapore Airlines,False,15/08/2026 - 04:21
9V-SMQ,A350-941,133,Singapore Airlines,False,15/08/2026 - 04:21
9V-SMT,A350-941,170,Singapore Airlines,False,15/08/2026 - 04:21
9V-SMS,A350-941,158,Singapore Airlines,False,15/08/2026 - 04:21
9V-SMY,A350-941,nan,Singapore Airlines,False,15/08/2026 - 04:21
9V-SML,A350-941,96,Singapore Airlines,False,15/08/2026 - 04:21
9V-SMK,A350-941,84,Singapore Airlines,False,15/08/2026 - 04:21
9V-SMN,A350-941,107,Singapore Airlines,False,15/08/2026 - 04:21
9V-SMZ,A350-941,nan,Singapore Airlines,False,15/08/2026 - 04:21
9M-MAG,A350-941,nan,Malaysia Airlines,False,15/08/2026 - 04:21
9M-MAB,A350-941,nan,Malaysia Airlines,False,15/08/2026 - 04:21
N519DN,A350-941,588,Delta Air Lines,False,15/08/2026 - 04:21
EC-MYX,A350-941,nan,Iberia Airlines,False,15/08/2026 - 04:21
N510DN,A350-941,204,Delta Air Lines,False,15/08/2026 - 04:21
F-HREY,A350-941,325,French Bee,False,15/08/2026 - 04:21
F-HREN,A350-941,nan,French Bee,False,15/08/2026 - 04:21
HL7771,A350-941,nan,Asiana Airlines,False,15/08/2026 - 04:21
