A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,17/01/2023 - 08:12
9V-SMB,A350-941,30,Singapore Airlines,False,17/01/2023 - 08:12
9V-SMI,A350-941,77,Singapore Airlines,False,17/01/2023 - 08:12
9V-SMT,A350-941,170,Singapore Airlines,False,17/01/2023 - 08:12
9V-SMO,A350-941,116,Singapore Airlines,False,17/01/2023 - 08:12
B-18901,A350-941,49,China Airlines,False,17/01/2023 - 08:12
D-AIXK,A350-941,212,Lufthansa,False,17/01/2023 - 08:12
D-AIXO,A350-941,314,Lufthansa,False,17/01/2023 - 08:12
D-AIXN,A350-941,292,Lufthansa,False,17/01/2023 - 08:12
N505DN,A350-941,164,Delta,False,17/01/2023 - 08:12
F-HREY,A350-941,325,French Bee,False,17/01/2023 - 08:12
N502DN,A350-941,135,Delta,False,17/01/2023 - 08:12
OH-LWG,A350-941,51,Finnair,False,17/01/2023 - 08:12
OH-LWD,A350-941,22,Finnair,False,17/01/2023 - 08:12
A7-ALY,A350-941,132,Qatar,False,17/01/2023 - 08:12
A7-ANM,A350-1041,350,Qatar,False,17/01/2023 - 08:12
A7-ANK,A350-1041,332,Qatar,False,17/01/2023 - 08:12
A7-ANN,A350-1041,356,Qatar,False,17/01/2023 - 08:12
9V-SHL,A350-941,371,Singapore Airlines,False,17/01/2023 - 08:12
A7-ALO,A350-941,63,Qatar,False,17/01/2023 - 08:12
A7-ALM,A350-941,42,Qatar,True,17/01/2023 - 08:12
HS-THH,A350-941,142,Thai Airways,False,17/01/2023 - 08:12
HS-THB,A350-941,44,Thai Airways,False,17/01/2023 - 08:12
A7-AML,A350-941,257,Qatar,False,17/01/2023 - 08:12
