A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,25/02/2024 - 08:10
D-AIXH,A350-941,184,Lufthansa,False,25/02/2024 - 08:10
D-AIXP,A350-941,390,Lufthansa,False,25/02/2024 - 08:10
SE-RSD,A350-941,nan,SAS Airlines,False,25/02/2024 - 08:10
EC-NMZ,A350-941,nan,Iberia Airlines,False,25/02/2024 - 08:10
TC-LGA,A350-941,nan,Turkish Airlines,False,25/02/2024 - 08:10
TC-LGI,A350-941,nan,Turkish Airlines,False,25/02/2024 - 08:10
N501DN,A350-941,115,Delta Air Lines,False,25/02/2024 - 08:10
EC-NOI,A350-941,448,World2fly,False,25/02/2024 - 08:10
B-327V,A350-941,nan,Air China,False,25/02/2024 - 08:10
JA08XJ,A350-941,nan,Japan Airlines,False,25/02/2024 - 08:10
OH-LWL,A350-941,134,Finnair,False,25/02/2024 - 08:10
F-HHAV,A350-941,82,Air Caraïbes,False,25/02/2024 - 08:10
G-XWBE,A350-1041,nan,British Airways,False,25/02/2024 - 08:10
9V-SHP,A350-941,nan,Singapore Airlines,False,25/02/2024 - 08:10
9V-SHV,A350-941,nan,Singapore Airlines,False,25/02/2024 - 08:10
9V-SHW,A350-941,nan,Singapore Airlines,False,25/02/2024 - 08:10
9V-SHO,A350-941,nan,Singapore Airlines,False,25/02/2024 - 08:10
JA10XJ,A350-941,nan,Japan Airlines,False,25/02/2024 - 08:10
JA05XJ,A350-941,370,Japan Airlines,False,25/02/2024 - 08:10
N504DN,A350-941,160,Delta Air Lines,False,25/02/2024 - 08:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,25/02/2024 - 08:10
9V-SMC,A350-941,31,Singapore Airlines,False,25/02/2024 - 08:10
9V-SMD,A350-941,37,Singapore Airlines,False,25/02/2024 - 08:10
9V-SMA,A350-941,26,Singapore Airlines,False,25/02/2024 - 08:10
9V-SME,A350-941,41,Singapore Airlines,False,25/02/2024 - 08:10
9V-SMQ,A350-941,133,Singapore Airlines,False,25/02/2024 - 08:10
B-306Y,A350-941,nan,China Eastern Airlines,False,25/02/2024 - 08:10
G-XWBB,A350-1041,340,British Airways,False,25/02/2024 - 08:10
HL8382,A350-941,nan,Asiana Airlines,False,25/02/2024 - 08:10
F-HTYJ,A350-941,500,Air France,False,25/02/2024 - 08:10
F-HTYD,A350-941,381,Air France,False,25/02/2024 - 08:10
F-HREU,A350-941,5,French Bee,False,25/02/2024 - 08:10
B-LXE,A350-1041,nan,Cathay Pacific,False,25/02/2024 - 08:10
B-LXL,A350-1041,306,Cathay Pacific,True,25/02/2024 - 08:10
B-LQE,A350-941,nan,Cathay Pacific,False,25/02/2024 - 08:10
A7-ALY,A350-941,nan,Qatar Airways,False,25/02/2024 - 08:10
A7-ALX,A350-941,126,Qatar Airways,False,25/02/2024 - 08:10
A7-ANM,A350-1041,nan,Qatar Airways,False,25/02/2024 - 08:10
A7-ANH,A350-1041,nan,Qatar Airways,False,25/02/2024 - 08:10
A7-ANF,A350-1041,161,Qatar Airways,False,25/02/2024 - 08:10
A7-ANE,A350-1041,nan,Qatar Airways,False,25/02/2024 - 08:10
A7-ANN,A350-1041,356,Qatar Airways,False,25/02/2024 - 08:10
A7-ALT,A350-941,90,Qatar Airways,False,25/02/2024 - 08:10
A7-ALR,A350-941,78,Qatar Airways,False,25/02/2024 - 08:10
A7-ALO,A350-941,63,Qatar Airways,False,25/02/2024 - 08:10
A7-ALM,A350-941,42,Qatar Airways,False,25/02/2024 - 08:10
A7-AMJ,A350-941,237,Qatar Airways,False,25/02/2024 - 08:10
A7-AMG,A350-941,nan,Qatar Airways,False,25/02/2024 - 08:10
A7-AML,A350-941,257,Qatar Airways,False,25/02/2024 - 08:10
A7-ALH,A350-941,12,Qatar Airways,False,25/02/2024 - 08:10
F-HTRE,A350-941,nan,Air Caraïbes,False,25/02/2024 - 08:10
