A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,22/09/2022 - 16:15
D-AIXC,A350-941,87,Lufthansa,False,22/09/2022 - 16:15
D-AIXH,A350-941,184,Lufthansa,False,22/09/2022 - 16:15
D-AIXG,A350-941,174,Lufthansa,False,22/09/2022 - 16:15
D-AIXJ,A350-941,209,Lufthansa,False,22/09/2022 - 16:15
D-AIXN,A350-941,292,Lufthansa,False,22/09/2022 - 16:15
D-AIXM,A350-941,287,Lufthansa,False,22/09/2022 - 16:15
SE-RSA,A350-941,358,Scandinavian,False,22/09/2022 - 16:15
N503DN,A350-941,149,Delta,False,22/09/2022 - 16:15
TC-LGA,A350-941,403,Turkish Airlines,False,22/09/2022 - 16:15
EC-NOI,A350-941,448,World2Fly,False,22/09/2022 - 16:15
EC-NGY,A350-941,400,Evelop Airlines,False,22/09/2022 - 16:15
OH-LWC,A350-941,20,Finnair,False,22/09/2022 - 16:15
OH-LWL,A350-941,134,Finnair,False,22/09/2022 - 16:15
9V-SHL,A350-941,371,Singapore Airlines,True,22/09/2022 - 16:15
G-XWBF,A350-1041,402,British Airways,False,22/09/2022 - 16:15
N504DN,A350-941,160,Delta,False,22/09/2022 - 16:15
G-VLUX,A350-1041,274,Virgin,False,22/09/2022 - 16:15
B-18901,A350-941,49,China Airlines,False,22/09/2022 - 16:15
B-18903,A350-941,66,China Airlines,False,22/09/2022 - 16:15
HL8078,A350-941,94,Asiana Airlines,False,22/09/2022 - 16:15
10+03,A350-941,416,German Air Force,False,22/09/2022 - 16:15
F-HTYI,A350-941,491,Air France,False,22/09/2022 - 16:15
F-HTYB,A350-941,349,Air France,False,22/09/2022 - 16:15
F-HTYC,A350-941,359,Air France,False,22/09/2022 - 16:15
F-HTYE,A350-941,407,Air France,False,22/09/2022 - 16:15
F-HTYF,A350-941,422,Air France,False,22/09/2022 - 16:15
B-LXK,A350-1041,296,Cathay Pacific,False,22/09/2022 - 16:15
A7-ALR,A350-941,78,Qatar,True,22/09/2022 - 16:15
A7-ALS,A350-941,83,Qatar,False,22/09/2022 - 16:15
A7-ALM,A350-941,42,Qatar,False,22/09/2022 - 16:15
