A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,24/01/2025 - 08:14
D-AIXQ,A350-941,427,Lufthansa,False,24/01/2025 - 08:14
D-AIXJ,A350-941,209,Lufthansa,False,24/01/2025 - 08:14
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,24/01/2025 - 08:14
JA09XJ,A350-941,497,Japan Airlines,False,24/01/2025 - 08:14
JA04XJ,A350-941,nan,Japan Airlines,False,24/01/2025 - 08:14
N508DN,A350-941,190,Delta Air Lines,True,24/01/2025 - 08:14
B-LRA,A350-941,29,Cathay Pacific,False,24/01/2025 - 08:14
TC-LGG,A350-941,nan,Turkish Airlines,False,24/01/2025 - 08:14
TC-LGD,A350-941,nan,Turkish Airlines,False,24/01/2025 - 08:14
TC-LGA,A350-941,nan,Turkish Airlines,False,24/01/2025 - 08:14
TC-LGI,A350-941,nan,Turkish Airlines,False,24/01/2025 - 08:14
JA11XJ,A350-941,nan,Japan Airlines,False,24/01/2025 - 08:14
JA08XJ,A350-941,nan,Japan Airlines,True,24/01/2025 - 08:14
N502DN,A350-941,135,Delta Air Lines,False,24/01/2025 - 08:14
VN-A892,A350-941,86,Vietnam Airlines,False,24/01/2025 - 08:14
VN-A893,A350-941,129,Vietnam Airlines,False,24/01/2025 - 08:14
B-LRB,A350-941,32,Cathay Pacific,True,24/01/2025 - 08:14
B-LRL,A350-941,72,Cathay Pacific,True,24/01/2025 - 08:14
B-LRJ,A350-941,61,Cathay Pacific,False,24/01/2025 - 08:14
B-LRG,A350-941,53,Cathay Pacific,False,24/01/2025 - 08:14
EC-NGY,A350-941,400,Evelop Airlines,False,24/01/2025 - 08:14
B-LRP,A350-941,101,Cathay Pacific,False,24/01/2025 - 08:14
B-LRQ,A350-941,109,Cathay Pacific,False,24/01/2025 - 08:14
EC-NJM,A350-941,nan,Iberia Airlines,False,24/01/2025 - 08:14
OH-LWE,A350-941,23,Finnair,False,24/01/2025 - 08:14
OH-LWS,A350-941,nan,Finnair,False,24/01/2025 - 08:14
OH-LWR,A350-941,nan,Finnair,False,24/01/2025 - 08:14
VN-A890,A350-941,56,Vietnam Airlines,False,24/01/2025 - 08:14
B-1083,A350-941,nan,Air China,False,24/01/2025 - 08:14
9V-SHF,A350-941,nan,Singapore Airlines,False,24/01/2025 - 08:14
9V-SHQ,A350-941,nan,Singapore Airlines,True,24/01/2025 - 08:14
9V-SHY,A350-941,nan,Singapore Airlines,False,24/01/2025 - 08:14
JA05XJ,A350-941,370,Japan Airlines,False,24/01/2025 - 08:14
F-HNET,A350-941,91,Air Caraïbes,False,24/01/2025 - 08:14
9V-SGA,A350-941,nan,Singapore Airlines,False,24/01/2025 - 08:14
EC-NBE,A350-941,nan,Iberia Airlines,False,24/01/2025 - 08:14
9V-SMC,A350-941,31,Singapore Airlines,False,24/01/2025 - 08:14
9V-SMA,A350-941,26,Singapore Airlines,False,24/01/2025 - 08:14
9V-SMJ,A350-941,81,Singapore Airlines,False,24/01/2025 - 08:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,24/01/2025 - 08:14
B-18903,A350-941,66,China Airlines,False,24/01/2025 - 08:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,24/01/2025 - 08:14
B-305X,A350-941,nan,China Eastern Airlines,False,24/01/2025 - 08:14
G-XWBC,A350-1041,nan,British Airways,False,24/01/2025 - 08:14
HL8078,A350-941,94,Asiana Airlines,False,24/01/2025 - 08:14
B-18906,A350-941,92,China Airlines,False,24/01/2025 - 08:14
B-18918,A350-941,nan,China Airlines,False,24/01/2025 - 08:14
HL8359,A350-941,nan,Asiana Airlines,False,24/01/2025 - 08:14
HL8362,A350-941,nan,Asiana Airlines,False,24/01/2025 - 08:14
HL8382,A350-941,nan,Asiana Airlines,False,24/01/2025 - 08:14
HL7579,A350-941,176,Asiana Airlines,False,24/01/2025 - 08:14
F-HREN,A350-941,nan,French Bee,False,24/01/2025 - 08:14
