A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,18/04/2023 - 08:11
B-321N,A350-941,458,Air China,False,18/04/2023 - 08:11
F-WMIL,A350-1041,59,Airbus Industries,True,18/04/2023 - 08:11
B-LRC,A350-941,34,Cathay Pacific,False,18/04/2023 - 08:11
B-LRF,A350-941,46,Cathay Pacific,False,18/04/2023 - 08:11
B-LRP,A350-941,101,Cathay Pacific,False,18/04/2023 - 08:11
EC-NGT,A350-941,366,Iberia,False,18/04/2023 - 08:11
G-XWBE,A350-1041,386,British Airways,False,18/04/2023 - 08:11
9V-SHK,A350-941,369,Singapore Airlines,False,18/04/2023 - 08:11
G-XWBF,A350-1041,402,British Airways,False,18/04/2023 - 08:11
N504DN,A350-941,160,Delta,False,18/04/2023 - 08:11
ET-AVD,A350-941,205,Etheopian,False,18/04/2023 - 08:11
B-18901,A350-941,49,China Airlines,False,18/04/2023 - 08:11
B-305X,A350-941,269,China Eastern,False,18/04/2023 - 08:11
G-XWBC,A350-1041,362,British Airways,False,18/04/2023 - 08:11
B-LXJ,A350-1041,286,Cathay Pacific,True,18/04/2023 - 08:11
A7-ALZ,A350-941,12,Qatar,False,18/04/2023 - 08:11
A7-AND,A350-1041,125,Qatar,False,18/04/2023 - 08:11
A7-ALR,A350-941,78,Qatar,False,18/04/2023 - 08:11
A7-ALP,A350-941,69,Qatar,False,18/04/2023 - 08:11
