A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,17/09/2025 - 00:56
D-AIXH,A350-941,184,Lufthansa,True,17/09/2025 - 00:56
D-AIXG,A350-941,174,Lufthansa,False,17/09/2025 - 00:56
D-AIXJ,A350-941,209,Lufthansa,True,17/09/2025 - 00:56
N505DN,A350-941,164,Delta Air Lines,False,17/09/2025 - 00:56
SE-RSD,A350-941,nan,SAS Airlines,False,17/09/2025 - 00:56
RP-C3501,A350-941,nan,Philippine Airlines,False,17/09/2025 - 00:56
JA14XJ,A350-941,nan,Japan Airlines,False,17/09/2025 - 00:56
B-322Y,A350-941,nan,Air China,False,17/09/2025 - 00:56
B-322Z,A350-941,nan,Air China,False,17/09/2025 - 00:56
JA07XJ,A350-941,nan,Japan Airlines,False,17/09/2025 - 00:56
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,17/09/2025 - 00:56
JA09XJ,A350-941,497,Japan Airlines,False,17/09/2025 - 00:56
B-324X,A350-941,nan,China Eastern Airlines,False,17/09/2025 - 00:56
N508DN,A350-941,190,Delta Air Lines,False,17/09/2025 - 00:56
TC-LGF,A350-941,nan,Turkish Airlines,False,17/09/2025 - 00:56
TC-LGC,A350-941,nan,Turkish Airlines,False,17/09/2025 - 00:56
B-326Y,A350-941,nan,Air China,False,17/09/2025 - 00:56
JA11XJ,A350-941,nan,Japan Airlines,False,17/09/2025 - 00:56
VN-A898,A350-941,nan,Vietnam Airlines,False,17/09/2025 - 00:56
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,17/09/2025 - 00:56
B-LRE,A350-941,39,Cathay Pacific,False,17/09/2025 - 00:56
B-LRC,A350-941,34,Cathay Pacific,False,17/09/2025 - 00:56
B-LRN,A350-941,85,Cathay Pacific,False,17/09/2025 - 00:56
B-LRS,A350-941,128,Cathay Pacific,False,17/09/2025 - 00:56
B-LRQ,A350-941,109,Cathay Pacific,False,17/09/2025 - 00:56
A6-XWA,A350-1041,nan,Etihad Airways,False,17/09/2025 - 00:56
OH-LWG,A350-941,51,Finnair,False,17/09/2025 - 00:56
OH-LWC,A350-941,20,Finnair,False,17/09/2025 - 00:56
OH-LWE,A350-941,23,Finnair,False,17/09/2025 - 00:56
OH-LWA,A350-941,18,Finnair,False,17/09/2025 - 00:56
OH-LWO,A350-941,nan,Finnair,False,17/09/2025 - 00:56
OH-LWP,A350-941,nan,Finnair,False,17/09/2025 - 00:56
OH-LWL,A350-941,134,Finnair,False,17/09/2025 - 00:56
OH-LWM,A350-941,nan,Finnair,False,17/09/2025 - 00:56
B-1080,A350-941,nan,Air China,False,17/09/2025 - 00:56
9V-SHD,A350-941,nan,Singapore Airlines,False,17/09/2025 - 00:56
9V-SHW,A350-941,nan,Singapore Airlines,False,17/09/2025 - 00:56
9V-SHJ,A350-941,nan,Singapore Airlines,False,17/09/2025 - 00:56
G-XWBF,A350-1041,402,British Airways,False,17/09/2025 - 00:56
N504DN,A350-941,160,Delta Air Lines,False,17/09/2025 - 00:56
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,17/09/2025 - 00:56
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,17/09/2025 - 00:56
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,17/09/2025 - 00:56
9V-SMP,A350-941,122,Singapore Airlines,False,17/09/2025 - 00:56
9V-SMS,A350-941,158,Singapore Airlines,False,17/09/2025 - 00:56
9V-SMW,A350-941,nan,Singapore Airlines,False,17/09/2025 - 00:56
HL8078,A350-941,94,Asiana Airlines,False,17/09/2025 - 00:56
EC-NDR,A350-941,nan,Iberia Airlines,False,17/09/2025 - 00:56
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,17/09/2025 - 00:56
B-18917,A350-941,208,China Airlines,False,17/09/2025 - 00:56
B-30F9,A350-941,nan,China Southern Airlines,False,17/09/2025 - 00:56
HL8381,A350-941,nan,Asiana Airlines,False,17/09/2025 - 00:56
F-HTYB,A350-941,349,Air France,False,17/09/2025 - 00:56
F-HTYF,A350-941,nan,Air France,False,17/09/2025 - 00:56
B-LRT,A350-941,137,Cathay Pacific,True,17/09/2025 - 00:56
B-LRU,A350-941,148,Cathay Pacific,True,17/09/2025 - 00:56
B-LXD,A350-1041,nan,Cathay Pacific,False,17/09/2025 - 00:56
B-LXK,A350-1041,nan,Cathay Pacific,False,17/09/2025 - 00:56
B-LXL,A350-1041,306,Cathay Pacific,True,17/09/2025 - 00:56
N515DN,A350-941,404,Delta Air Lines,False,17/09/2025 - 00:56
A7-AOA,A350-1041,409,Qatar Airways,False,17/09/2025 - 00:56
A7-ALY,A350-941,nan,Qatar Airways,False,17/09/2025 - 00:56
A7-ANL,A350-1041,nan,Qatar Airways,False,17/09/2025 - 00:56
A7-ANM,A350-1041,nan,Qatar Airways,False,17/09/2025 - 00:56
A7-ANI,A350-1041,nan,Qatar Airways,False,17/09/2025 - 00:56
A7-ANN,A350-1041,356,Qatar Airways,False,17/09/2025 - 00:56
D-AIVC,A350-941,nan,Lufthansa,True,17/09/2025 - 00:56
HS-THD,A350-941,95,Thai Airways,False,17/09/2025 - 00:56
A7-AMG,A350-941,nan,Qatar Airways,False,17/09/2025 - 00:56
A7-ALC,A350-941,9,Qatar Airways,False,17/09/2025 - 00:56
A7-ALA,A350-941,6,Qatar Airways,False,17/09/2025 - 00:56
A7-ALJ,A350-941,25,Qatar Airways,False,17/09/2025 - 00:56
A7-ALK,A350-941,33,Qatar Airways,False,17/09/2025 - 00:56
A7-ALI,A350-941,21,Qatar Airways,False,17/09/2025 - 00:56
A7-ALF,A350-941,11,Qatar Airways,False,17/09/2025 - 00:56
