A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,29/03/2025 - 08:14
D-AIXH,A350-941,184,Lufthansa,False,29/03/2025 - 08:14
D-AIXJ,A350-941,209,Lufthansa,False,29/03/2025 - 08:14
D-AIXO,A350-941,314,Lufthansa,False,29/03/2025 - 08:14
SE-RSC,A350-941,nan,SAS Airlines,False,29/03/2025 - 08:14
N516DN,A350-941,530,Delta Air Lines,True,29/03/2025 - 08:14
JA07XJ,A350-941,nan,Japan Airlines,False,29/03/2025 - 08:14
JA09XJ,A350-941,497,Japan Airlines,False,29/03/2025 - 08:14
B-324X,A350-941,nan,China Eastern Airlines,False,29/03/2025 - 08:14
TC-LGG,A350-941,nan,Turkish Airlines,False,29/03/2025 - 08:14
TC-LGF,A350-941,nan,Turkish Airlines,False,29/03/2025 - 08:14
TC-LGB,A350-941,nan,Turkish Airlines,False,29/03/2025 - 08:14
JA11XJ,A350-941,nan,Japan Airlines,False,29/03/2025 - 08:14
N502DN,A350-941,135,Delta Air Lines,False,29/03/2025 - 08:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,29/03/2025 - 08:14
B-LRC,A350-941,34,Cathay Pacific,False,29/03/2025 - 08:14
B-LRD,A350-941,38,Cathay Pacific,False,29/03/2025 - 08:14
B-LRG,A350-941,53,Cathay Pacific,False,29/03/2025 - 08:14
B-LRR,A350-941,119,Cathay Pacific,False,29/03/2025 - 08:14
OH-LWD,A350-941,22,Finnair,False,29/03/2025 - 08:14
EC-NIS,A350-941,406,Iberia Airlines,False,29/03/2025 - 08:14
OH-LWK,A350-941,113,Finnair,False,29/03/2025 - 08:14
9V-SHD,A350-941,nan,Singapore Airlines,False,29/03/2025 - 08:14
9V-SHI,A350-941,322,Singapore Airlines,False,29/03/2025 - 08:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,29/03/2025 - 08:14
9V-SHO,A350-941,nan,Singapore Airlines,False,29/03/2025 - 08:14
9V-SJA,A350-941,nan,Singapore Airlines,False,29/03/2025 - 08:14
F-HNET,A350-941,91,Air Caraïbes,False,29/03/2025 - 08:14
9V-SGD,A350-941,nan,Singapore Airlines,False,29/03/2025 - 08:14
9V-SMF,A350-941,54,Singapore Airlines,False,29/03/2025 - 08:14
9V-SMW,A350-941,nan,Singapore Airlines,False,29/03/2025 - 08:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,29/03/2025 - 08:14
B-18909,A350-941,138,China Airlines,False,29/03/2025 - 08:14
N518DZ,A350-941,580,Delta Air Lines,False,29/03/2025 - 08:14
EC-MXV,A350-941,nan,Iberia Airlines,False,29/03/2025 - 08:14
JA06XJ,A350-941,nan,Japan Airlines,True,29/03/2025 - 08:14
B-30EA,A350-941,nan,China Southern Airlines,False,29/03/2025 - 08:14
HL8382,A350-941,nan,Asiana Airlines,False,29/03/2025 - 08:14
F-HTYA,A350-941,nan,Air France,False,29/03/2025 - 08:14
F-HTYL,A350-941,nan,Air France,False,29/03/2025 - 08:14
F-HREU,A350-941,5,French Bee,False,29/03/2025 - 08:14
B-LXL,A350-1041,306,Cathay Pacific,False,29/03/2025 - 08:14
B-LQE,A350-941,nan,Cathay Pacific,False,29/03/2025 - 08:14
A7-ALZ,A350-941,12,Qatar Airways,False,29/03/2025 - 08:14
A7-ALW,A350-941,nan,Qatar Airways,False,29/03/2025 - 08:14
A7-ANM,A350-1041,nan,Qatar Airways,False,29/03/2025 - 08:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,29/03/2025 - 08:14
A7-ANK,A350-1041,332,Qatar Airways,False,29/03/2025 - 08:14
A7-ANH,A350-1041,nan,Qatar Airways,False,29/03/2025 - 08:14
A7-ANP,A350-1041,nan,Qatar Airways,False,29/03/2025 - 08:14
D-AIVC,A350-941,nan,Lufthansa,False,29/03/2025 - 08:14
A7-ALS,A350-941,83,Qatar Airways,False,29/03/2025 - 08:14
A7-ALP,A350-941,69,Qatar Airways,False,29/03/2025 - 08:14
A7-ALO,A350-941,63,Qatar Airways,False,29/03/2025 - 08:14
A7-ALM,A350-941,42,Qatar Airways,False,29/03/2025 - 08:14
HS-THD,A350-941,95,Thai Airways,False,29/03/2025 - 08:14
A7-AMJ,A350-941,237,Qatar Airways,False,29/03/2025 - 08:14
A7-AMF,A350-941,nan,Qatar Airways,False,29/03/2025 - 08:14
A7-ALK,A350-941,33,Qatar Airways,False,29/03/2025 - 08:14
A7-ALH,A350-941,12,Qatar Airways,False,29/03/2025 - 08:14
A7-ALG,A350-941,13,Qatar Airways,False,29/03/2025 - 08:14
