A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,08/06/2023 - 16:10
D-AIXF,A350-941,146,Lufthansa,False,08/06/2023 - 16:10
D-AIXC,A350-941,87,Lufthansa,False,08/06/2023 - 16:10
D-AIXH,A350-941,184,Lufthansa,False,08/06/2023 - 16:10
D-AIXN,A350-941,292,Lufthansa,False,08/06/2023 - 16:10
3B-NBP,A350-941,145,Air Mauritius,False,08/06/2023 - 16:10
N503DN,A350-941,149,Delta,False,08/06/2023 - 16:10
F-WMIL,A350-1041,59,Airbus Industries,True,08/06/2023 - 16:10
B-LRN,A350-941,85,Cathay Pacific,False,08/06/2023 - 16:10
EC-NGY,A350-941,400,Evelop Airlines,False,08/06/2023 - 16:10
OH-LWC,A350-941,20,Finnair,False,08/06/2023 - 16:10
EC-NIG,A350-941,397,Iberia,False,08/06/2023 - 16:10
OH-LWI,A350-941,104,Finnair,False,08/06/2023 - 16:10
F-HHAV,A350-941,82,French West,False,08/06/2023 - 16:10
9V-SHA,A350-941,254,Singapore Airlines,False,08/06/2023 - 16:10
9V-SHN,A350-941,385,Singapore Airlines,False,08/06/2023 - 16:10
9V-SMB,A350-941,30,Singapore Airlines,True,08/06/2023 - 16:10
9V-SME,A350-941,41,Singapore Airlines,False,08/06/2023 - 16:10
9V-SMR,A350-941,140,Singapore Airlines,False,08/06/2023 - 16:10
B-18903,A350-941,66,China Airlines,False,08/06/2023 - 16:10
HL8078,A350-941,94,Asiana Airlines,False,08/06/2023 - 16:10
F-HTYH,A350-941,488,Air France,False,08/06/2023 - 16:10
F-HTYE,A350-941,407,Air France,False,08/06/2023 - 16:10
F-HTYF,A350-941,422,Air France,False,08/06/2023 - 16:10
F-HTYK,A350-941,502,Air France,False,08/06/2023 - 16:10
B-LRU,A350-941,148,Cathay Pacific,True,08/06/2023 - 16:10
B-LXF,A350-1041,233,Cathay Pacific,True,08/06/2023 - 16:10
B-LXJ,A350-1041,286,Cathay Pacific,False,08/06/2023 - 16:10
A7-ALZ,A350-941,12,Qatar,False,08/06/2023 - 16:10
A7-ANF,A350-1041,161,Qatar,False,08/06/2023 - 16:10
A7-ALQ,A350-941,76,Qatar,False,08/06/2023 - 16:10
A7-ALO,A350-941,63,Qatar,False,08/06/2023 - 16:10
