A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,07/01/2025 - 16:28
D-AIXE,A350-941,136,Lufthansa,False,07/01/2025 - 16:28
D-AIXD,A350-941,127,Lufthansa,False,07/01/2025 - 16:28
D-AIXI,A350-941,nan,Lufthansa,False,07/01/2025 - 16:28
D-AIXP,A350-941,390,Lufthansa,False,07/01/2025 - 16:28
D-AIXK,A350-941,212,Lufthansa,False,07/01/2025 - 16:28
N505DN,A350-941,164,Delta Air Lines,False,07/01/2025 - 16:28
SE-RSF,A350-941,nan,SAS Airlines,False,07/01/2025 - 16:28
B-320S,A350-941,nan,China Southern Airlines,False,07/01/2025 - 16:28
N516DN,A350-941,530,Delta Air Lines,True,07/01/2025 - 16:28
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,07/01/2025 - 16:28
B-324S,A350-941,nan,China Southern Airlines,False,07/01/2025 - 16:28
TC-LGI,A350-941,nan,Turkish Airlines,False,07/01/2025 - 16:28
N502DN,A350-941,135,Delta Air Lines,False,07/01/2025 - 16:28
B-LRJ,A350-941,61,Cathay Pacific,False,07/01/2025 - 16:28
B-LRR,A350-941,119,Cathay Pacific,True,07/01/2025 - 16:28
OH-LWD,A350-941,22,Finnair,False,07/01/2025 - 16:28
OH-LWA,A350-941,18,Finnair,True,07/01/2025 - 16:28
OH-LWP,A350-941,nan,Finnair,False,07/01/2025 - 16:28
OH-LWK,A350-941,113,Finnair,False,07/01/2025 - 16:28
OH-LWL,A350-941,134,Finnair,False,07/01/2025 - 16:28
OH-LWI,A350-941,104,Finnair,True,07/01/2025 - 16:28
VN-A891,A350-941,67,Vietnam Airlines,False,07/01/2025 - 16:28
G-XWBE,A350-1041,nan,British Airways,False,07/01/2025 - 16:28
9V-SHQ,A350-941,nan,Singapore Airlines,False,07/01/2025 - 16:28
9V-SJB,A350-941,nan,Singapore Airlines,False,07/01/2025 - 16:28
G-XWBH,A350-1041,nan,British Airways,True,07/01/2025 - 16:28
EC-NLP,A350-941,nan,Iberia Airlines,False,07/01/2025 - 16:28
N504DN,A350-941,160,Delta Air Lines,False,07/01/2025 - 16:28
9V-SGB,A350-941,nan,Singapore Airlines,False,07/01/2025 - 16:28
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,07/01/2025 - 16:28
9V-SMV,A350-941,nan,Singapore Airlines,False,07/01/2025 - 16:28
9V-SML,A350-941,96,Singapore Airlines,False,07/01/2025 - 16:28
9V-SMM,A350-941,99,Singapore Airlines,False,07/01/2025 - 16:28
9V-SMK,A350-941,84,Singapore Airlines,False,07/01/2025 - 16:28
B-18903,A350-941,66,China Airlines,False,07/01/2025 - 16:28
B-306N,A350-941,nan,Sichuan Airlines,False,07/01/2025 - 16:28
B-18912,A350-941,162,China Airlines,False,07/01/2025 - 16:28
G-XWBC,A350-1041,nan,British Airways,False,07/01/2025 - 16:28
B-18909,A350-941,138,China Airlines,False,07/01/2025 - 16:28
B-308M,A350-941,nan,Air China,False,07/01/2025 - 16:28
B-18918,A350-941,nan,China Airlines,False,07/01/2025 - 16:28
B-18917,A350-941,208,China Airlines,False,07/01/2025 - 16:28
B-30CW,A350-941,373,China Eastern Airlines,False,07/01/2025 - 16:28
B-30AL,A350-941,nan,China Southern Airlines,False,07/01/2025 - 16:28
HL8359,A350-941,nan,Asiana Airlines,False,07/01/2025 - 16:28
HL8381,A350-941,nan,Asiana Airlines,False,07/01/2025 - 16:28
F-HTYJ,A350-941,500,Air France,False,07/01/2025 - 16:28
F-HTYL,A350-941,nan,Air France,False,07/01/2025 - 16:28
F-HTYM,A350-941,nan,Air France,False,07/01/2025 - 16:28
F-HTYQ,A350-941,nan,Air France,False,07/01/2025 - 16:28
N506DN,A350-941,175,Delta Air Lines,False,07/01/2025 - 16:28
B-LRT,A350-941,137,Cathay Pacific,True,07/01/2025 - 16:28
B-LXF,A350-1041,nan,Cathay Pacific,False,07/01/2025 - 16:28
B-LXM,A350-1041,nan,Cathay Pacific,False,07/01/2025 - 16:28
B-LQE,A350-941,nan,Cathay Pacific,False,07/01/2025 - 16:28
B-LQC,A350-941,nan,Cathay Pacific,False,07/01/2025 - 16:28
B-LXP,A350-1041,503,Cathay Pacific,False,07/01/2025 - 16:28
A7-AOA,A350-1041,409,Qatar Airways,False,07/01/2025 - 16:28
A7-ALY,A350-941,nan,Qatar Airways,False,07/01/2025 - 16:28
A7-ALX,A350-941,126,Qatar Airways,False,07/01/2025 - 16:28
A7-ALV,A350-941,106,Qatar Airways,False,07/01/2025 - 16:28
A7-ALR,A350-941,78,Qatar Airways,False,07/01/2025 - 16:28
A7-ALP,A350-941,69,Qatar Airways,False,07/01/2025 - 16:28
A7-ALM,A350-941,42,Qatar Airways,False,07/01/2025 - 16:28
HS-THE,A350-941,111,Thai Airways,False,07/01/2025 - 16:28
HS-THG,A350-941,130,Thai Airways,False,07/01/2025 - 16:28
HS-THC,A350-941,50,Thai Airways,False,07/01/2025 - 16:28
A7-AMI,A350-941,nan,Qatar Airways,False,07/01/2025 - 16:28
A7-AME,A350-941,nan,Qatar Airways,False,07/01/2025 - 16:28
A7-ALE,A350-941,8,Qatar Airways,False,07/01/2025 - 16:28
A7-ALK,A350-941,33,Qatar Airways,False,07/01/2025 - 16:28
A7-ALF,A350-941,11,Qatar Airways,False,07/01/2025 - 16:28
A7-ALG,A350-941,13,Qatar Airways,False,07/01/2025 - 16:28
F-HTRE,A350-941,nan,Air Caraïbes,False,07/01/2025 - 16:28
