A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,20/04/2024 - 12:14
D-AIXC,A350-941,87,Lufthansa,False,20/04/2024 - 12:14
D-AIXQ,A350-941,427,Lufthansa,False,20/04/2024 - 12:14
D-AIXJ,A350-941,209,Lufthansa,False,20/04/2024 - 12:14
D-AIXN,A350-941,292,Lufthansa,False,20/04/2024 - 12:14
D-AIXM,A350-941,287,Lufthansa,False,20/04/2024 - 12:14
SE-RSF,A350-941,nan,SAS Airlines,False,20/04/2024 - 12:14
SE-RSE,A350-941,nan,SAS Airlines,False,20/04/2024 - 12:14
JA14XJ,A350-941,nan,Japan Airlines,False,20/04/2024 - 12:14
B-323H,A350-941,nan,China Eastern Airlines,False,20/04/2024 - 12:14
JA07XJ,A350-941,nan,Japan Airlines,False,20/04/2024 - 12:14
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,20/04/2024 - 12:14
JA09XJ,A350-941,497,Japan Airlines,False,20/04/2024 - 12:14
B-322H,A350-941,nan,Air China,False,20/04/2024 - 12:14
TC-LGH,A350-941,nan,Turkish Airlines,False,20/04/2024 - 12:14
TC-LGE,A350-941,nan,Turkish Airlines,False,20/04/2024 - 12:14
TC-LGF,A350-941,nan,Turkish Airlines,False,20/04/2024 - 12:14
TC-LGI,A350-941,nan,Turkish Airlines,False,20/04/2024 - 12:14
N501DN,A350-941,115,Delta Air Lines,True,20/04/2024 - 12:14
B-327V,A350-941,nan,Air China,False,20/04/2024 - 12:14
JA11XJ,A350-941,nan,Japan Airlines,False,20/04/2024 - 12:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,20/04/2024 - 12:14
B-LRK,A350-941,70,Cathay Pacific,True,20/04/2024 - 12:14
B-LRI,A350-941,58,Cathay Pacific,True,20/04/2024 - 12:14
A6-XWA,A350-1041,nan,Etihad Airways,False,20/04/2024 - 12:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,20/04/2024 - 12:14
OH-LWC,A350-941,20,Finnair,False,20/04/2024 - 12:14
OH-LWD,A350-941,22,Finnair,False,20/04/2024 - 12:14
EC-NIG,A350-941,397,Iberia Airlines,False,20/04/2024 - 12:14
EC-NIS,A350-941,406,Iberia Airlines,False,20/04/2024 - 12:14
OH-LWB,A350-941,19,Finnair,False,20/04/2024 - 12:14
