A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,29/09/2024 - 04:13
D-AIXH,A350-941,184,Lufthansa,False,29/09/2024 - 04:13
D-AIXJ,A350-941,209,Lufthansa,False,29/09/2024 - 04:13
SE-RSD,A350-941,nan,SAS Airlines,False,29/09/2024 - 04:13
N511DN,A350-941,210,Delta Air Lines,True,29/09/2024 - 04:13
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,29/09/2024 - 04:13
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,29/09/2024 - 04:13
B-324X,A350-941,nan,China Eastern Airlines,False,29/09/2024 - 04:13
B-324R,A350-941,nan,China Southern Airlines,False,29/09/2024 - 04:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,29/09/2024 - 04:13
B-327V,A350-941,nan,Air China,False,29/09/2024 - 04:13
B-LRE,A350-941,39,Cathay Pacific,False,29/09/2024 - 04:13
B-LRI,A350-941,58,Cathay Pacific,False,29/09/2024 - 04:13
B-LRP,A350-941,101,Cathay Pacific,False,29/09/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,29/09/2024 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,29/09/2024 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,29/09/2024 - 04:13
EC-NIG,A350-941,397,Iberia Airlines,False,29/09/2024 - 04:13
EC-NIS,A350-941,406,Iberia Airlines,False,29/09/2024 - 04:13
OH-LWB,A350-941,19,Finnair,False,29/09/2024 - 04:13
OH-LWK,A350-941,113,Finnair,False,29/09/2024 - 04:13
OH-LWM,A350-941,nan,Finnair,False,29/09/2024 - 04:13
B-1081,A350-941,nan,Air China,False,29/09/2024 - 04:13
G-XWBE,A350-1041,nan,British Airways,False,29/09/2024 - 04:13
9V-SHC,A350-941,nan,Singapore Airlines,False,29/09/2024 - 04:13
9V-SHD,A350-941,nan,Singapore Airlines,False,29/09/2024 - 04:13
9V-SHG,A350-941,nan,Singapore Airlines,False,29/09/2024 - 04:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,29/09/2024 - 04:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,29/09/2024 - 04:13
9V-SHM,A350-941,nan,Singapore Airlines,False,29/09/2024 - 04:13
9V-SHO,A350-941,nan,Singapore Airlines,False,29/09/2024 - 04:13
G-XWBF,A350-1041,402,British Airways,False,29/09/2024 - 04:13
JA05XJ,A350-941,370,Japan Airlines,False,29/09/2024 - 04:13
B-18902,A350-941,57,China Airlines,True,29/09/2024 - 04:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,29/09/2024 - 04:13
9V-SGE,A350-941,nan,Saudia,False,29/09/2024 - 04:13
9V-SGG,A350-941,nan,Singapore Airlines,False,29/09/2024 - 04:13
9V-SMD,A350-941,37,Singapore Airlines,False,29/09/2024 - 04:13
9V-SMF,A350-941,54,Singapore Airlines,False,29/09/2024 - 04:13
9V-SMS,A350-941,158,Singapore Airlines,False,29/09/2024 - 04:13
9V-SMW,A350-941,nan,Singapore Airlines,False,29/09/2024 - 04:13
9V-SML,A350-941,96,Singapore Airlines,True,29/09/2024 - 04:13
9V-SMO,A350-941,116,Singapore Airlines,False,29/09/2024 - 04:13
B-18912,A350-941,162,China Airlines,False,29/09/2024 - 04:13
B-18909,A350-941,138,China Airlines,False,29/09/2024 - 04:13
B-308T,A350-941,nan,China Southern Airlines,False,29/09/2024 - 04:13
N510DN,A350-941,204,Delta Air Lines,False,29/09/2024 - 04:13
F-HTYI,A350-941,491,Air France,False,29/09/2024 - 04:13
F-HTYC,A350-941,359,Air France,False,29/09/2024 - 04:13
F-HTYE,A350-941,407,Air France,False,29/09/2024 - 04:13
F-HTYK,A350-941,502,Air France,False,29/09/2024 - 04:13
F-HTYQ,A350-941,nan,Air France,False,29/09/2024 - 04:13
F-HREU,A350-941,5,French Bee,False,29/09/2024 - 04:13
F-HREV,A350-941,nan,French Bee,False,29/09/2024 - 04:13
F-HMIX,A350-1041,nan,French Bee,False,29/09/2024 - 04:13
B-LRT,A350-941,137,Cathay Pacific,False,29/09/2024 - 04:13
B-LRV,A350-941,154,Cathay Pacific,False,29/09/2024 - 04:13
B-LXG,A350-1041,nan,Cathay Pacific,False,29/09/2024 - 04:13
B-LXO,A350-1041,nan,Cathay Pacific,False,29/09/2024 - 04:13
G-XWBI,A350-1041,nan,British Airways,False,29/09/2024 - 04:13
G-XWBJ,A350-1041,nan,British Airways,True,29/09/2024 - 04:13
A7-ALZ,A350-941,12,Qatar Airways,False,29/09/2024 - 04:13
A7-ANC,A350-1041,nan,Qatar Airways,False,29/09/2024 - 04:13
A7-ANP,A350-1041,nan,Qatar Airways,False,29/09/2024 - 04:13
A7-ALL,A350-941,36,Qatar Airways,False,29/09/2024 - 04:13
HS-THF,A350-941,123,Thai Airways,False,29/09/2024 - 04:13
A7-ALA,A350-941,6,Qatar Airways,False,29/09/2024 - 04:13
A7-ALK,A350-941,33,Qatar Airways,False,29/09/2024 - 04:13
