A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,02/03/2025 - 08:13
D-AIXD,A350-941,127,Lufthansa,False,02/03/2025 - 08:13
D-AIXC,A350-941,87,Lufthansa,False,02/03/2025 - 08:13
D-AIXK,A350-941,212,Lufthansa,False,02/03/2025 - 08:13
SE-RSF,A350-941,nan,SAS Airlines,False,02/03/2025 - 08:13
B-323H,A350-941,nan,China Eastern Airlines,False,02/03/2025 - 08:13
JA07XJ,A350-941,nan,Japan Airlines,False,02/03/2025 - 08:13
JA09XJ,A350-941,497,Japan Airlines,False,02/03/2025 - 08:13
3B-NBP,A350-941,145,Air Mauritius,False,02/03/2025 - 08:13
B-324X,A350-941,nan,China Eastern Airlines,False,02/03/2025 - 08:13
JA02XJ,A350-941,nan,Japan Airlines,False,02/03/2025 - 08:13
B-324R,A350-941,nan,China Southern Airlines,False,02/03/2025 - 08:13
N508DN,A350-941,190,Delta Air Lines,False,02/03/2025 - 08:13
TC-LGF,A350-941,nan,Turkish Airlines,False,02/03/2025 - 08:13
TC-LGD,A350-941,nan,Turkish Airlines,False,02/03/2025 - 08:13
TC-LGB,A350-941,nan,Turkish Airlines,False,02/03/2025 - 08:13
TC-LGI,A350-941,nan,Turkish Airlines,False,02/03/2025 - 08:13
JA11XJ,A350-941,nan,Japan Airlines,False,02/03/2025 - 08:13
B-LRD,A350-941,38,Cathay Pacific,True,02/03/2025 - 08:13
B-LRF,A350-941,46,Cathay Pacific,False,02/03/2025 - 08:13
B-LRG,A350-941,53,Cathay Pacific,False,02/03/2025 - 08:13
B-LRQ,A350-941,109,Cathay Pacific,False,02/03/2025 - 08:13
OH-LWC,A350-941,20,Finnair,False,02/03/2025 - 08:13
OH-LWD,A350-941,22,Finnair,False,02/03/2025 - 08:13
OH-LWA,A350-941,18,Finnair,False,02/03/2025 - 08:13
OH-LWO,A350-941,nan,Finnair,False,02/03/2025 - 08:13
JA15XJ,A350-941,nan,Japan Airlines,False,02/03/2025 - 08:13
9V-SHB,A350-941,nan,Singapore Airlines,False,02/03/2025 - 08:13
9V-SHL,A350-941,nan,Singapore Airlines,False,02/03/2025 - 08:13
G-XWBF,A350-1041,402,British Airways,False,02/03/2025 - 08:13
JA05XJ,A350-941,370,Japan Airlines,True,02/03/2025 - 08:13
G-XWBG,A350-1041,432,British Airways,False,02/03/2025 - 08:13
B-18905,A350-941,73,China Airlines,False,02/03/2025 - 08:13
9V-SGA,A350-941,nan,Singapore Airlines,False,02/03/2025 - 08:13
9V-SGG,A350-941,nan,Singapore Airlines,False,02/03/2025 - 08:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,02/03/2025 - 08:13
9V-SMG,A350-941,62,Singapore Airlines,False,02/03/2025 - 08:13
9V-SME,A350-941,41,Singapore Airlines,False,02/03/2025 - 08:13
9V-SMQ,A350-941,133,Singapore Airlines,False,02/03/2025 - 08:13
9V-SMR,A350-941,140,Singapore Airlines,True,02/03/2025 - 08:13
9V-SMM,A350-941,99,Singapore Airlines,True,02/03/2025 - 08:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,02/03/2025 - 08:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,02/03/2025 - 08:13
EC-NDR,A350-941,nan,Iberia Airlines,False,02/03/2025 - 08:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,02/03/2025 - 08:13
N519DN,A350-941,588,Delta Air Lines,True,02/03/2025 - 08:13
EC-NXD,A350-941,nan,Iberia Airlines,False,02/03/2025 - 08:13
HL8360,A350-941,nan,Asiana Airlines,False,02/03/2025 - 08:13
HL8308,A350-941,nan,Asiana Airlines,False,02/03/2025 - 08:13
HL8382,A350-941,nan,Asiana Airlines,False,02/03/2025 - 08:13
F-HTYP,A350-941,nan,Air France,False,02/03/2025 - 08:13
F-HREV,A350-941,nan,French Bee,True,02/03/2025 - 08:13
B-LRX,A350-941,155,Cathay Pacific,False,02/03/2025 - 08:13
B-LXF,A350-1041,nan,Cathay Pacific,False,02/03/2025 - 08:13
B-LQB,A350-941,337,Cathay Pacific,False,02/03/2025 - 08:13
B-LXL,A350-1041,306,Cathay Pacific,False,02/03/2025 - 08:13
B-LXM,A350-1041,nan,Cathay Pacific,False,02/03/2025 - 08:13
B-LQD,A350-941,nan,Cathay Pacific,False,02/03/2025 - 08:13
G-XWBI,A350-1041,nan,British Airways,False,02/03/2025 - 08:13
A7-ALZ,A350-941,12,Qatar Airways,False,02/03/2025 - 08:13
A7-ANK,A350-1041,332,Qatar Airways,False,02/03/2025 - 08:13
A7-ANH,A350-1041,nan,Qatar Airways,False,02/03/2025 - 08:13
A7-ANI,A350-1041,nan,Qatar Airways,False,02/03/2025 - 08:13
A7-ANF,A350-1041,161,Qatar Airways,False,02/03/2025 - 08:13
A7-ANB,A350-1041,102,Qatar Airways,False,02/03/2025 - 08:13
A7-ANS,A350-1041,nan,Qatar Airways,False,02/03/2025 - 08:13
A7-ANR,A350-1041,nan,Qatar Airways,False,02/03/2025 - 08:13
D-AIVC,A350-941,nan,Lufthansa,False,02/03/2025 - 08:13
A7-ALU,A350-941,100,Qatar Airways,False,02/03/2025 - 08:13
A7-ALR,A350-941,78,Qatar Airways,False,02/03/2025 - 08:13
A7-ALP,A350-941,69,Qatar Airways,False,02/03/2025 - 08:13
A7-ALM,A350-941,42,Qatar Airways,False,02/03/2025 - 08:13
HS-THE,A350-941,111,Thai Airways,False,02/03/2025 - 08:13
HS-THD,A350-941,95,Thai Airways,False,02/03/2025 - 08:13
A7-AMI,A350-941,nan,Qatar Airways,False,02/03/2025 - 08:13
A7-AMJ,A350-941,237,Qatar Airways,False,02/03/2025 - 08:13
A7-ALE,A350-941,8,Qatar Airways,False,02/03/2025 - 08:13
A7-ALH,A350-941,12,Qatar Airways,False,02/03/2025 - 08:13
F-HTRE,A350-941,nan,Air Caraïbes,False,02/03/2025 - 08:13
