A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,31/07/2023 - 12:17
D-AIXA,A350-941,74,Lufthansa,False,31/07/2023 - 12:17
D-AIXE,A350-941,136,Lufthansa,False,31/07/2023 - 12:17
D-AIXI,A350-941,202,Lufthansa,False,31/07/2023 - 12:17
D-AIXH,A350-941,184,Lufthansa,False,31/07/2023 - 12:17
B-LRA,A350-941,29,Cathay Pacific,False,31/07/2023 - 12:17
TC-LGA,A350-941,403,Turkish Airlines,False,31/07/2023 - 12:17
VN-A894,A350-941,150,Vietnam Airlines,False,31/07/2023 - 12:17
B-LRB,A350-941,32,Cathay Pacific,False,31/07/2023 - 12:17
B-LRJ,A350-941,61,Cathay Pacific,False,31/07/2023 - 12:17
EC-NGY,A350-941,400,Evelop Airlines,False,31/07/2023 - 12:17
B-LRR,A350-941,119,Cathay Pacific,False,31/07/2023 - 12:17
OH-LWC,A350-941,20,Finnair,False,31/07/2023 - 12:17
OH-LWB,A350-941,19,Finnair,True,31/07/2023 - 12:17
OH-LWA,A350-941,18,Finnair,False,31/07/2023 - 12:17
VN-A890,A350-941,56,Vietnam Airlines,False,31/07/2023 - 12:17
F-HHAV,A350-941,82,French West,False,31/07/2023 - 12:17
9V-SHN,A350-941,385,Singapore Airlines,True,31/07/2023 - 12:17
G-XWBG,A350-1041,432,British Airways,False,31/07/2023 - 12:17
G-VLUX,A350-1041,274,Virgin,False,31/07/2023 - 12:17
B-18902,A350-941,57,China Airlines,False,31/07/2023 - 12:17
B-18905,A350-941,73,China Airlines,False,31/07/2023 - 12:17
9V-SMA,A350-941,26,Singapore Airlines,False,31/07/2023 - 12:17
9V-SMH,A350-941,68,Singapore Airlines,False,31/07/2023 - 12:17
9V-SME,A350-941,41,Singapore Airlines,False,31/07/2023 - 12:17
9V-SMF,A350-941,54,Singapore Airlines,False,31/07/2023 - 12:17
9V-SMQ,A350-941,133,Singapore Airlines,True,31/07/2023 - 12:17
9V-SMS,A350-941,158,Singapore Airlines,False,31/07/2023 - 12:17
9V-SMY,A350-941,344,Singapore Airlines,False,31/07/2023 - 12:17
9V-SMN,A350-941,107,Singapore Airlines,False,31/07/2023 - 12:17
F-HREY,A350-941,325,French Bee,False,31/07/2023 - 12:17
HL7579,A350-941,176,Asiana Airlines,False,31/07/2023 - 12:17
B-LRV,A350-941,154,Cathay Pacific,False,31/07/2023 - 12:17
B-LXF,A350-1041,233,Cathay Pacific,False,31/07/2023 - 12:17
A7-ALY,A350-941,132,Qatar,False,31/07/2023 - 12:17
A7-ANF,A350-1041,161,Qatar,True,31/07/2023 - 12:17
A7-AND,A350-1041,125,Qatar,False,31/07/2023 - 12:17
A7-ANA,A350-1041,88,Qatar,False,31/07/2023 - 12:17
A7-ANP,A350-1041,372,Qatar,False,31/07/2023 - 12:17
