A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,19/03/2025 - 20:13
D-AIXE,A350-941,136,Lufthansa,False,19/03/2025 - 20:13
D-AIXD,A350-941,127,Lufthansa,False,19/03/2025 - 20:13
D-AIXP,A350-941,390,Lufthansa,False,19/03/2025 - 20:13
D-AIXK,A350-941,212,Lufthansa,False,19/03/2025 - 20:13
SE-RSD,A350-941,nan,SAS Airlines,False,19/03/2025 - 20:13
N511DN,A350-941,210,Delta Air Lines,False,19/03/2025 - 20:13
N502DN,A350-941,135,Delta Air Lines,False,19/03/2025 - 20:13
B-LRD,A350-941,38,Cathay Pacific,False,19/03/2025 - 20:13
B-LRB,A350-941,32,Cathay Pacific,False,19/03/2025 - 20:13
B-LRG,A350-941,53,Cathay Pacific,False,19/03/2025 - 20:13
OH-LWC,A350-941,20,Finnair,False,19/03/2025 - 20:13
EC-NIS,A350-941,406,Iberia Airlines,False,19/03/2025 - 20:13
OH-LWB,A350-941,19,Finnair,False,19/03/2025 - 20:13
OH-LWR,A350-941,nan,Finnair,False,19/03/2025 - 20:13
VN-A891,A350-941,67,Vietnam Airlines,False,19/03/2025 - 20:13
B-1081,A350-941,nan,Air China,False,19/03/2025 - 20:13
9V-SHB,A350-941,nan,Singapore Airlines,False,19/03/2025 - 20:13
9V-SHG,A350-941,nan,Singapore Airlines,False,19/03/2025 - 20:13
9V-SHP,A350-941,nan,Singapore Airlines,False,19/03/2025 - 20:13
9V-SHS,A350-941,nan,Singapore Airlines,False,19/03/2025 - 20:13
G-XWBH,A350-1041,nan,British Airways,False,19/03/2025 - 20:13
F-HNET,A350-941,91,Air Caraïbes,False,19/03/2025 - 20:13
N504DN,A350-941,160,Delta Air Lines,False,19/03/2025 - 20:13
ET-ATR,A350-941,43,Ethiopian Airlines,True,19/03/2025 - 20:13
9V-SGA,A350-941,nan,Singapore Airlines,False,19/03/2025 - 20:13
9V-SGB,A350-941,nan,Singapore Airlines,False,19/03/2025 - 20:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,19/03/2025 - 20:13
9V-SMD,A350-941,37,Singapore Airlines,False,19/03/2025 - 20:13
9V-SMH,A350-941,68,Singapore Airlines,False,19/03/2025 - 20:13
9V-SMI,A350-941,77,Singapore Airlines,False,19/03/2025 - 20:13
9V-SMV,A350-941,nan,Singapore Airlines,False,19/03/2025 - 20:13
9V-SML,A350-941,96,Singapore Airlines,False,19/03/2025 - 20:13
B-18901,A350-941,49,China Airlines,False,19/03/2025 - 20:13
B-306N,A350-941,nan,Sichuan Airlines,False,19/03/2025 - 20:13
B-18912,A350-941,162,China Airlines,False,19/03/2025 - 20:13
HL8078,A350-941,94,Asiana Airlines,True,19/03/2025 - 20:13
HL8079,A350-941,117,Asiana Airlines,False,19/03/2025 - 20:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,19/03/2025 - 20:13
N518DZ,A350-941,580,Delta Air Lines,False,19/03/2025 - 20:13
EC-NCX,A350-941,nan,Iberia Airlines,False,19/03/2025 - 20:13
B-18917,A350-941,208,China Airlines,False,19/03/2025 - 20:13
N519DN,A350-941,588,Delta Air Lines,False,19/03/2025 - 20:13
EC-MYX,A350-941,nan,Iberia Airlines,False,19/03/2025 - 20:13
N517DZ,A350-941,545,Delta Air Lines,False,19/03/2025 - 20:13
HL8361,A350-941,nan,Asiana Airlines,False,19/03/2025 - 20:13
F-HTYA,A350-941,nan,Air France,False,19/03/2025 - 20:13
HL7578,A350-941,144,Asiana Airlines,False,19/03/2025 - 20:13
F-HMIX,A350-1041,nan,French Bee,False,19/03/2025 - 20:13
B-LRT,A350-941,137,Cathay Pacific,False,19/03/2025 - 20:13
B-LQD,A350-941,nan,Cathay Pacific,False,19/03/2025 - 20:13
G-XWBJ,A350-1041,nan,British Airways,False,19/03/2025 - 20:13
A7-ALV,A350-941,106,Qatar Airways,False,19/03/2025 - 20:13
A7-ANL,A350-1041,nan,Qatar Airways,False,19/03/2025 - 20:13
A7-ANI,A350-1041,nan,Qatar Airways,False,19/03/2025 - 20:13
A7-ANG,A350-1041,nan,Qatar Airways,False,19/03/2025 - 20:13
A7-AND,A350-1041,nan,Qatar Airways,False,19/03/2025 - 20:13
A7-ANB,A350-1041,102,Qatar Airways,False,19/03/2025 - 20:13
A7-ANA,A350-1041,88,Qatar Airways,False,19/03/2025 - 20:13
A7-ANS,A350-1041,nan,Qatar Airways,False,19/03/2025 - 20:13
A7-ANP,A350-1041,nan,Qatar Airways,False,19/03/2025 - 20:13
A7-ALS,A350-941,83,Qatar Airways,False,19/03/2025 - 20:13
HS-THH,A350-941,142,Thai Airways,False,19/03/2025 - 20:13
HS-THD,A350-941,95,Thai Airways,False,19/03/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,19/03/2025 - 20:13
A7-ALF,A350-941,11,Qatar Airways,False,19/03/2025 - 20:13
