A/C,Type,MSN,Operator,Grounded,Export
D-AIXQ,A350-941,427,Lufthansa,False,09/06/2024 - 00:48
D-AIXP,A350-941,390,Lufthansa,False,09/06/2024 - 00:48
D-AIXK,A350-941,212,Lufthansa,True,09/06/2024 - 00:48
D-AIXJ,A350-941,209,Lufthansa,False,09/06/2024 - 00:48
D-AIXO,A350-941,314,Lufthansa,False,09/06/2024 - 00:48
D-AIXN,A350-941,292,Lufthansa,False,09/06/2024 - 00:48
D-AIXL,A350-941,255,Lufthansa,False,09/06/2024 - 00:48
SE-RSD,A350-941,nan,SAS Airlines,False,09/06/2024 - 00:48
SE-RSF,A350-941,nan,SAS Airlines,False,09/06/2024 - 00:48
N516DN,A350-941,530,Delta Air Lines,False,09/06/2024 - 00:48
RP-C3508,A350-941,nan,Philippine Airlines,False,09/06/2024 - 00:48
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,09/06/2024 - 00:48
B-324W,A350-941,nan,China Eastern Airlines,False,09/06/2024 - 00:48
JA02XJ,A350-941,nan,Japan Airlines,False,09/06/2024 - 00:48
B-324R,A350-941,nan,China Southern Airlines,False,09/06/2024 - 00:48
TC-LGH,A350-941,nan,Turkish Airlines,False,09/06/2024 - 00:48
TC-LGA,A350-941,nan,Turkish Airlines,False,09/06/2024 - 00:48
JA11XJ,A350-941,nan,Japan Airlines,False,09/06/2024 - 00:48
VN-A894,A350-941,150,Vietnam Airlines,False,09/06/2024 - 00:48
B-LRK,A350-941,70,Cathay Pacific,False,09/06/2024 - 00:48
B-LRI,A350-941,58,Cathay Pacific,False,09/06/2024 - 00:48
B-LRS,A350-941,128,Cathay Pacific,False,09/06/2024 - 00:48
A6-XWC,A350-1041,nan,Etihad Airways,False,09/06/2024 - 00:48
OH-LWH,A350-941,97,Finnair,False,09/06/2024 - 00:48
OH-LWD,A350-941,22,Finnair,False,09/06/2024 - 00:48
OH-LWE,A350-941,23,Finnair,False,09/06/2024 - 00:48
OH-LWF,A350-941,28,Finnair,False,09/06/2024 - 00:48
OH-LWS,A350-941,nan,Finnair,False,09/06/2024 - 00:48
OH-LWO,A350-941,nan,Finnair,False,09/06/2024 - 00:48
JA15XJ,A350-941,nan,Japan Airlines,False,09/06/2024 - 00:48
B-1081,A350-941,nan,Air China,False,09/06/2024 - 00:48
JA12XJ,A350-941,536,Japan Airlines,False,09/06/2024 - 00:48
9V-SHQ,A350-941,nan,Singapore Airlines,False,09/06/2024 - 00:48
9V-SJA,A350-941,nan,Singapore Airlines,False,09/06/2024 - 00:48
JA05XJ,A350-941,370,Japan Airlines,False,09/06/2024 - 00:48
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,09/06/2024 - 00:48
ET-AVE,A350-941,nan,Ethiopian Airlines,False,09/06/2024 - 00:48
9V-SMD,A350-941,37,Singapore Airlines,False,09/06/2024 - 00:48
9V-SMI,A350-941,77,Singapore Airlines,False,09/06/2024 - 00:48
9V-SMR,A350-941,140,Singapore Airlines,False,09/06/2024 - 00:48
9V-SMK,A350-941,84,Singapore Airlines,False,09/06/2024 - 00:48
B-18901,A350-941,49,China Airlines,False,09/06/2024 - 00:48
B-18903,A350-941,66,China Airlines,False,09/06/2024 - 00:48
9M-MAB,A350-941,nan,Malaysia Airlines,False,09/06/2024 - 00:48
B-18912,A350-941,162,China Airlines,True,09/06/2024 - 00:48
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,09/06/2024 - 00:48
B-18909,A350-941,138,China Airlines,True,09/06/2024 - 00:48
N518DZ,A350-941,580,Delta Air Lines,False,09/06/2024 - 00:48
EC-NXD,A350-941,nan,Iberia Airlines,False,09/06/2024 - 00:48
B-30CE,A350-941,nan,China Southern Airlines,False,09/06/2024 - 00:48
HL8359,A350-941,nan,Asiana Airlines,False,09/06/2024 - 00:48
F-HTYJ,A350-941,500,Air France,False,09/06/2024 - 00:48
F-HTYM,A350-941,nan,Air France,False,09/06/2024 - 00:48
F-HTYQ,A350-941,nan,Air France,False,09/06/2024 - 00:48
B-LXG,A350-1041,nan,Cathay Pacific,False,09/06/2024 - 00:48
B-LXE,A350-1041,nan,Cathay Pacific,False,09/06/2024 - 00:48
B-LXK,A350-1041,nan,Cathay Pacific,False,09/06/2024 - 00:48
B-LXL,A350-1041,306,Cathay Pacific,False,09/06/2024 - 00:48
B-LXP,A350-1041,503,Cathay Pacific,False,09/06/2024 - 00:48
HL7771,A350-941,nan,Asiana Airlines,False,09/06/2024 - 00:48
A7-ANI,A350-1041,nan,Qatar Airways,False,09/06/2024 - 00:48
A7-ANB,A350-1041,102,Qatar Airways,False,09/06/2024 - 00:48
A7-ANA,A350-1041,88,Qatar Airways,False,09/06/2024 - 00:48
A7-ANO,A350-1041,nan,Qatar Airways,False,09/06/2024 - 00:48
A7-ANN,A350-1041,356,Qatar Airways,False,09/06/2024 - 00:48
D-AIVC,A350-941,nan,Lufthansa,False,09/06/2024 - 00:48
A7-ALT,A350-941,90,Qatar Airways,False,09/06/2024 - 00:48
A7-ALS,A350-941,83,Qatar Airways,False,09/06/2024 - 00:48
A7-ALP,A350-941,69,Qatar Airways,False,09/06/2024 - 00:48
A7-ALO,A350-941,63,Qatar Airways,False,09/06/2024 - 00:48
HS-THH,A350-941,142,Thai Airways,False,09/06/2024 - 00:48
A7-AMJ,A350-941,237,Qatar Airways,False,09/06/2024 - 00:48
A7-AMG,A350-941,nan,Qatar Airways,False,09/06/2024 - 00:48
A7-ALE,A350-941,8,Qatar Airways,False,09/06/2024 - 00:48
A7-AML,A350-941,257,Qatar Airways,False,09/06/2024 - 00:48
A7-ALJ,A350-941,25,Qatar Airways,False,09/06/2024 - 00:48
A7-ALK,A350-941,33,Qatar Airways,False,09/06/2024 - 00:48
