A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,22/11/2023 - 16:11
D-AIXH,A350-941,184,Lufthansa,False,22/11/2023 - 16:11
D-AIXK,A350-941,212,Lufthansa,False,22/11/2023 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,22/11/2023 - 16:11
SE-RSD,A350-941,nan,SAS Airlines,False,22/11/2023 - 16:11
SE-RSF,A350-941,nan,SAS Airlines,True,22/11/2023 - 16:11
B-322Y,A350-941,nan,Air China,False,22/11/2023 - 16:11
JA09XJ,A350-941,497,Japan Airlines,False,22/11/2023 - 16:11
N508DN,A350-941,190,Delta Air Lines,False,22/11/2023 - 16:11
N503DN,A350-941,149,Delta Air Lines,False,22/11/2023 - 16:11
N501DN,A350-941,115,Delta Air Lines,False,22/11/2023 - 16:11
VN-A893,A350-941,129,Vietnam Airlines,False,22/11/2023 - 16:11
B-LRN,A350-941,85,Cathay Pacific,False,22/11/2023 - 16:11
EC-NGY,A350-941,400,Evelop Airlines,False,22/11/2023 - 16:11
B-LRR,A350-941,119,Cathay Pacific,False,22/11/2023 - 16:11
EC-NGT,A350-941,366,Iberia Airlines,False,22/11/2023 - 16:11
OH-LWF,A350-941,28,Finnair,False,22/11/2023 - 16:11
OH-LWP,A350-941,nan,Finnair,False,22/11/2023 - 16:11
OH-LWL,A350-941,134,Finnair,False,22/11/2023 - 16:11
OH-LWM,A350-941,nan,Finnair,False,22/11/2023 - 16:11
OH-LWN,A350-941,nan,Finnair,False,22/11/2023 - 16:11
OH-LWI,A350-941,104,Finnair,False,22/11/2023 - 16:11
9V-SHF,A350-941,nan,Singapore Airlines,False,22/11/2023 - 16:11
9V-SHP,A350-941,nan,Singapore Airlines,True,22/11/2023 - 16:11
JA10XJ,A350-941,nan,Japan Airlines,False,22/11/2023 - 16:11
G-XWBG,A350-1041,432,British Airways,False,22/11/2023 - 16:11
EC-NLP,A350-941,nan,Iberia Airlines,False,22/11/2023 - 16:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,22/11/2023 - 16:11
9V-SGD,A350-941,nan,Singapore Airlines,False,22/11/2023 - 16:11
EC-NBE,A350-941,nan,Iberia Airlines,False,22/11/2023 - 16:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,22/11/2023 - 16:11
9V-SMB,A350-941,30,Singapore Airlines,False,22/11/2023 - 16:11
9V-SMG,A350-941,62,Singapore Airlines,False,22/11/2023 - 16:11
9V-SML,A350-941,96,Singapore Airlines,False,22/11/2023 - 16:11
G-XWBC,A350-1041,nan,British Airways,False,22/11/2023 - 16:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,22/11/2023 - 16:11
B-18908,A350-941,121,China Airlines,False,22/11/2023 - 16:11
N518DZ,A350-941,580,Delta Air Lines,True,22/11/2023 - 16:11
EC-NCX,A350-941,nan,Iberia Airlines,False,22/11/2023 - 16:11
B-18918,A350-941,nan,China Airlines,False,22/11/2023 - 16:11
B-30CE,A350-941,nan,China Southern Airlines,False,22/11/2023 - 16:11
F-HTYI,A350-941,491,Air France,False,22/11/2023 - 16:11
EI-IFD,A350-941,nan,Italian Airways,False,22/11/2023 - 16:11
F-HTYD,A350-941,381,Air France,False,22/11/2023 - 16:11
F-HTYE,A350-941,407,Air France,False,22/11/2023 - 16:11
F-HTYF,A350-941,nan,Air France,False,22/11/2023 - 16:11
F-HTYL,A350-941,nan,Air France,False,22/11/2023 - 16:11
B-LRX,A350-941,155,Cathay Pacific,False,22/11/2023 - 16:11
B-LQE,A350-941,nan,Cathay Pacific,False,22/11/2023 - 16:11
A7-ANS,A350-1041,nan,Qatar Airways,False,22/11/2023 - 16:11
A7-ANP,A350-1041,nan,Qatar Airways,False,22/11/2023 - 16:11
A7-ANN,A350-1041,356,Qatar Airways,False,22/11/2023 - 16:11
D-AIVC,A350-941,nan,Lufthansa,False,22/11/2023 - 16:11
A7-ALS,A350-941,83,Qatar Airways,False,22/11/2023 - 16:11
HS-THC,A350-941,50,Thai Airways,False,22/11/2023 - 16:11
A7-AMJ,A350-941,237,Qatar Airways,False,22/11/2023 - 16:11
