A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,29/11/2022 - 08:13
9V-SMF,A350-941,54,Singapore Airlines,False,29/11/2022 - 08:13
9V-SMM,A350-941,99,Singapore Airlines,False,29/11/2022 - 08:13
B-18903,A350-941,66,China Airlines,False,29/11/2022 - 08:13
D-AIXB,A350-941,80,Lufthansa,False,29/11/2022 - 08:13
D-AIXF,A350-941,146,Lufthansa,False,29/11/2022 - 08:13
D-AIXC,A350-941,87,Lufthansa,False,29/11/2022 - 08:13
D-AIXP,A350-941,390,Lufthansa,False,29/11/2022 - 08:13
D-AIXK,A350-941,212,Lufthansa,False,29/11/2022 - 08:13
HL8078,A350-941,94,Asiana Airlines,False,29/11/2022 - 08:13
N503DN,A350-941,149,Delta,False,29/11/2022 - 08:13
F-HTYF,A350-941,422,Air France,False,29/11/2022 - 08:13
F-HREY,A350-941,325,French Bee,False,29/11/2022 - 08:13
B-LRT,A350-941,137,Cathay Pacific,False,29/11/2022 - 08:13
B-LQB,A350-941,337,Cathay Pacific,True,29/11/2022 - 08:13
VN-A894,A350-941,150,Vietnam Airlines,False,29/11/2022 - 08:13
B-LRK,A350-941,70,Cathay Pacific,True,29/11/2022 - 08:13
B-LRS,A350-941,128,Cathay Pacific,False,29/11/2022 - 08:13
B-LRQ,A350-941,109,Cathay Pacific,False,29/11/2022 - 08:13
OH-LWG,A350-941,51,Finnair,False,29/11/2022 - 08:13
A7-ALZ,A350-941,12,Qatar,False,29/11/2022 - 08:13
9V-SHA,A350-941,254,Singapore Airlines,False,29/11/2022 - 08:13
9V-SHQ,A350-941,439,Singapore Airlines,False,29/11/2022 - 08:13
G-XWBF,A350-1041,402,British Airways,False,29/11/2022 - 08:13
A7-ALQ,A350-941,76,Qatar,False,29/11/2022 - 08:13
A7-ALN,A350-941,47,Qatar,False,29/11/2022 - 08:13
HS-THF,A350-941,123,Thai Airways,False,29/11/2022 - 08:13
