A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,09/08/2023 - 00:45
D-AIXG,A350-941,174,Lufthansa,False,09/08/2023 - 00:45
D-AIXJ,A350-941,209,Lufthansa,True,09/08/2023 - 00:45
D-AIXO,A350-941,314,Lufthansa,False,09/08/2023 - 00:45
D-AIXL,A350-941,255,Lufthansa,False,09/08/2023 - 00:45
VN-A892,A350-941,86,Vietnam Airlines,False,09/08/2023 - 00:45
VN-A894,A350-941,150,Vietnam Airlines,False,09/08/2023 - 00:45
B-LRC,A350-941,34,Cathay Pacific,False,09/08/2023 - 00:45
N512DN,A350-941,267,Delta,False,09/08/2023 - 00:45
B-LRQ,A350-941,109,Cathay Pacific,False,09/08/2023 - 00:45
B-LRO,A350-941,93,Cathay Pacific,False,09/08/2023 - 00:45
OH-LWG,A350-941,51,Finnair,False,09/08/2023 - 00:45
OH-LWC,A350-941,20,Finnair,False,09/08/2023 - 00:45
OH-LWD,A350-941,22,Finnair,False,09/08/2023 - 00:45
OH-LWA,A350-941,18,Finnair,False,09/08/2023 - 00:45
OH-LWL,A350-941,134,Finnair,False,09/08/2023 - 00:45
VN-A891,A350-941,67,Vietnam Airlines,False,09/08/2023 - 00:45
9V-SHP,A350-941,436,Singapore Airlines,False,09/08/2023 - 00:45
G-VJAM,A350-1041,336,Virgin,False,09/08/2023 - 00:45
9V-SMB,A350-941,30,Singapore Airlines,True,09/08/2023 - 00:45
9V-SMI,A350-941,77,Singapore Airlines,False,09/08/2023 - 00:45
9V-SMT,A350-941,170,Singapore Airlines,False,09/08/2023 - 00:45
F-HTYK,A350-941,502,Air France,False,09/08/2023 - 00:45
HL7578,A350-941,144,Asiana Airlines,False,09/08/2023 - 00:45
B-LXF,A350-1041,233,Cathay Pacific,False,09/08/2023 - 00:45
B-LQB,A350-941,337,Cathay Pacific,False,09/08/2023 - 00:45
B-LXL,A350-1041,306,Cathay Pacific,False,09/08/2023 - 00:45
B-LXJ,A350-1041,286,Cathay Pacific,True,09/08/2023 - 00:45
A7-ALV,A350-941,106,Qatar,False,09/08/2023 - 00:45
A7-ANM,A350-1041,350,Qatar,False,09/08/2023 - 00:45
A7-AND,A350-1041,125,Qatar,False,09/08/2023 - 00:45
A7-ANA,A350-1041,88,Qatar,False,09/08/2023 - 00:45
A7-ANP,A350-1041,372,Qatar,False,09/08/2023 - 00:45
A7-ALT,A350-941,90,Qatar,False,09/08/2023 - 00:45
A7-ALO,A350-941,63,Qatar,False,09/08/2023 - 00:45
