A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,03/03/2023 - 12:17
N504DN,A350-941,160,Delta,False,03/03/2023 - 12:17
B-18902,A350-941,57,China Airlines,False,03/03/2023 - 12:17
G-VJAM,A350-1041,336,Virgin,False,03/03/2023 - 12:17
9V-SMD,A350-941,37,Singapore Airlines,False,03/03/2023 - 12:17
9V-SMI,A350-941,77,Singapore Airlines,False,03/03/2023 - 12:17
9V-SMP,A350-941,122,Singapore Airlines,False,03/03/2023 - 12:17
9V-SMQ,A350-941,133,Singapore Airlines,False,03/03/2023 - 12:17
9V-SMR,A350-941,140,Singapore Airlines,False,03/03/2023 - 12:17
D-AIXB,A350-941,80,Lufthansa,False,03/03/2023 - 12:17
D-AIXH,A350-941,184,Lufthansa,False,03/03/2023 - 12:17
D-AIXJ,A350-941,209,Lufthansa,False,03/03/2023 - 12:17
D-AIXO,A350-941,314,Lufthansa,False,03/03/2023 - 12:17
D-AIXN,A350-941,292,Lufthansa,False,03/03/2023 - 12:17
B-18909,A350-941,138,China Airlines,False,03/03/2023 - 12:17
N503DN,A350-941,149,Delta,False,03/03/2023 - 12:17
F-HTYI,A350-941,491,Air France,False,03/03/2023 - 12:17
F-HTYF,A350-941,422,Air France,False,03/03/2023 - 12:17
F-HTYG,A350-941,479,Air France,False,03/03/2023 - 12:17
B-LRX,A350-941,155,Cathay Pacific,False,03/03/2023 - 12:17
B-LRU,A350-941,148,Cathay Pacific,True,03/03/2023 - 12:17
B-LQB,A350-941,337,Cathay Pacific,False,03/03/2023 - 12:17
B-LXL,A350-1041,306,Cathay Pacific,False,03/03/2023 - 12:17
VN-A893,A350-941,129,Vietnam Airlines,False,03/03/2023 - 12:17
B-LRR,A350-941,119,Cathay Pacific,False,03/03/2023 - 12:17
B-LRQ,A350-941,109,Cathay Pacific,False,03/03/2023 - 12:17
OH-LWC,A350-941,20,Finnair,True,03/03/2023 - 12:17
OH-LWL,A350-941,134,Finnair,False,03/03/2023 - 12:17
OH-LWI,A350-941,104,Finnair,True,03/03/2023 - 12:17
A7-ALY,A350-941,132,Qatar,False,03/03/2023 - 12:17
A7-ANA,A350-1041,88,Qatar,False,03/03/2023 - 12:17
G-XWBE,A350-1041,386,British Airways,False,03/03/2023 - 12:17
A7-ANP,A350-1041,372,Qatar,False,03/03/2023 - 12:17
9V-SHI,A350-941,322,Singapore Airlines,False,03/03/2023 - 12:17
A7-ALR,A350-941,78,Qatar,False,03/03/2023 - 12:17
A7-ALS,A350-941,83,Qatar,False,03/03/2023 - 12:17
