A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,01/06/2025 - 12:22
SE-RSF,A350-941,nan,SAS Airlines,False,01/06/2025 - 12:22
JA07XJ,A350-941,nan,Japan Airlines,False,01/06/2025 - 12:22
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,01/06/2025 - 12:22
TC-LGC,A350-941,nan,Turkish Airlines,False,01/06/2025 - 12:22
TC-LGA,A350-941,nan,Turkish Airlines,False,01/06/2025 - 12:22
TC-LGB,A350-941,nan,Turkish Airlines,False,01/06/2025 - 12:22
EC-NOI,A350-941,448,World2fly,False,01/06/2025 - 12:22
B-327V,A350-941,nan,Air China,False,01/06/2025 - 12:22
B-LRE,A350-941,39,Cathay Pacific,False,01/06/2025 - 12:22
B-LRD,A350-941,38,Cathay Pacific,False,01/06/2025 - 12:22
B-LRB,A350-941,32,Cathay Pacific,False,01/06/2025 - 12:22
B-LRN,A350-941,85,Cathay Pacific,False,01/06/2025 - 12:22
B-LRG,A350-941,53,Cathay Pacific,False,01/06/2025 - 12:22
EC-NGY,A350-941,400,Evelop Airlines,False,01/06/2025 - 12:22
EC-NJM,A350-941,nan,Iberia Airlines,False,01/06/2025 - 12:22
OH-LWM,A350-941,nan,Finnair,False,01/06/2025 - 12:22
OH-LWN,A350-941,nan,Finnair,True,01/06/2025 - 12:22
OH-LWI,A350-941,104,Finnair,False,01/06/2025 - 12:22
JA12XJ,A350-941,536,Japan Airlines,True,01/06/2025 - 12:22
9V-SHA,A350-941,254,Singapore Airlines,False,01/06/2025 - 12:22
9V-SHB,A350-941,nan,Singapore Airlines,False,01/06/2025 - 12:22
9V-SHQ,A350-941,nan,Singapore Airlines,False,01/06/2025 - 12:22
9V-SHT,A350-941,nan,Singapore Airlines,False,01/06/2025 - 12:22
9V-SHL,A350-941,nan,Singapore Airlines,False,01/06/2025 - 12:22
9V-SJB,A350-941,nan,Singapore Airlines,False,01/06/2025 - 12:22
EC-NLP,A350-941,nan,Iberia Airlines,False,01/06/2025 - 12:22
B-18903,A350-941,66,China Airlines,True,01/06/2025 - 12:22
B-18912,A350-941,162,China Airlines,False,01/06/2025 - 12:22
HL8079,A350-941,117,Asiana Airlines,False,01/06/2025 - 12:22
B-18909,A350-941,138,China Airlines,False,01/06/2025 - 12:22
B-307Y,A350-941,nan,China Eastern Airlines,False,01/06/2025 - 12:22
B-309W,A350-941,nan,China Southern Airlines,False,01/06/2025 - 12:22
B-18917,A350-941,208,China Airlines,False,01/06/2025 - 12:22
N517DZ,A350-941,545,Delta Air Lines,True,01/06/2025 - 12:22
JA06XJ,A350-941,nan,Japan Airlines,False,01/06/2025 - 12:22
B-30F0,A350-941,nan,China Southern Airlines,False,01/06/2025 - 12:22
B-30FM,A350-941,nan,China Eastern Airlines,False,01/06/2025 - 12:22
HL8382,A350-941,nan,Asiana Airlines,False,01/06/2025 - 12:22
F-HTYD,A350-941,381,Air France,False,01/06/2025 - 12:22
F-HTYQ,A350-941,nan,Air France,False,01/06/2025 - 12:22
B-LXB,A350-1041,nan,Cathay Pacific,False,01/06/2025 - 12:22
B-LXE,A350-1041,nan,Cathay Pacific,False,01/06/2025 - 12:22
B-LQA,A350-941,nan,Cathay Pacific,True,01/06/2025 - 12:22
B-LXM,A350-1041,nan,Cathay Pacific,False,01/06/2025 - 12:22
B-LQE,A350-941,nan,Cathay Pacific,False,01/06/2025 - 12:22
B-LQC,A350-941,nan,Cathay Pacific,False,01/06/2025 - 12:22
B-LXN,A350-1041,nan,Cathay Pacific,False,01/06/2025 - 12:22
B-LQD,A350-941,nan,Cathay Pacific,True,01/06/2025 - 12:22
G-XWBI,A350-1041,nan,British Airways,False,01/06/2025 - 12:22
A7-AOA,A350-1041,409,Qatar Airways,False,01/06/2025 - 12:22
A7-ANL,A350-1041,nan,Qatar Airways,False,01/06/2025 - 12:22
A7-ANJ,A350-1041,nan,Qatar Airways,False,01/06/2025 - 12:22
A7-ANK,A350-1041,332,Qatar Airways,False,01/06/2025 - 12:22
A7-ANH,A350-1041,nan,Qatar Airways,False,01/06/2025 - 12:22
A7-ANC,A350-1041,nan,Qatar Airways,False,01/06/2025 - 12:22
A7-ANA,A350-1041,88,Qatar Airways,False,01/06/2025 - 12:22
A7-ANS,A350-1041,nan,Qatar Airways,False,01/06/2025 - 12:22
A7-ANQ,A350-1041,nan,Qatar Airways,False,01/06/2025 - 12:22
A7-ANP,A350-1041,nan,Qatar Airways,False,01/06/2025 - 12:22
A7-ALS,A350-941,83,Qatar Airways,False,01/06/2025 - 12:22
A7-ALP,A350-941,69,Qatar Airways,False,01/06/2025 - 12:22
A7-ALO,A350-941,63,Qatar Airways,False,01/06/2025 - 12:22
HS-THH,A350-941,142,Thai Airways,False,01/06/2025 - 12:22
HS-THG,A350-941,130,Thai Airways,False,01/06/2025 - 12:22
A7-AMI,A350-941,nan,Qatar Airways,False,01/06/2025 - 12:22
A7-AMJ,A350-941,237,Qatar Airways,False,01/06/2025 - 12:22
A7-AMH,A350-941,nan,Qatar Airways,False,01/06/2025 - 12:22
A7-AME,A350-941,nan,Qatar Airways,False,01/06/2025 - 12:22
A7-AMF,A350-941,nan,Qatar Airways,False,01/06/2025 - 12:22
A7-ALF,A350-941,11,Qatar Airways,True,01/06/2025 - 12:22
D-AIXF,A350-941,146,Lufthansa,False,01/06/2025 - 12:22
D-AIXJ,A350-941,209,Lufthansa,False,01/06/2025 - 12:22
D-AIXN,A350-941,292,Lufthansa,False,01/06/2025 - 12:22
RP-C3501,A350-941,nan,Philippine Airlines,False,01/06/2025 - 12:22
JA09XJ,A350-941,497,Japan Airlines,False,01/06/2025 - 12:22
VN-A891,A350-941,67,Vietnam Airlines,False,01/06/2025 - 12:22
B-1083,A350-941,nan,Air China,False,01/06/2025 - 12:22
B-1080,A350-941,nan,Air China,False,01/06/2025 - 12:22
B-1081,A350-941,nan,Air China,False,01/06/2025 - 12:22
JA05XJ,A350-941,370,Japan Airlines,False,01/06/2025 - 12:22
F-HNET,A350-941,91,Air Caraïbes,False,01/06/2025 - 12:22
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,01/06/2025 - 12:22
9V-SGB,A350-941,nan,Singapore Airlines,False,01/06/2025 - 12:22
9V-SMD,A350-941,37,Singapore Airlines,False,01/06/2025 - 12:22
9V-SMG,A350-941,62,Singapore Airlines,False,01/06/2025 - 12:22
9V-SMH,A350-941,68,Singapore Airlines,False,01/06/2025 - 12:22
9V-SMF,A350-941,54,Singapore Airlines,False,01/06/2025 - 12:22
9V-SMI,A350-941,77,Singapore Airlines,False,01/06/2025 - 12:22
9V-SMT,A350-941,170,Singapore Airlines,False,01/06/2025 - 12:22
9V-SML,A350-941,96,Singapore Airlines,False,01/06/2025 - 12:22
9V-SMJ,A350-941,81,Singapore Airlines,False,01/06/2025 - 12:22
9M-MAB,A350-941,nan,Malaysia Airlines,False,01/06/2025 - 12:22
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,01/06/2025 - 12:22
EC-NBO,A350-941,293,Evelop Airlines,False,01/06/2025 - 12:22
F-HREY,A350-941,325,French Bee,True,01/06/2025 - 12:22
HL7579,A350-941,176,Asiana Airlines,False,01/06/2025 - 12:22
HL7578,A350-941,144,Asiana Airlines,False,01/06/2025 - 12:22
