A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,14/10/2023 - 16:09
D-AIXF,A350-941,146,Lufthansa,False,14/10/2023 - 16:09
D-AIXE,A350-941,136,Lufthansa,False,14/10/2023 - 16:09
D-AIXC,A350-941,87,Lufthansa,False,14/10/2023 - 16:09
D-AIXK,A350-941,212,Lufthansa,False,14/10/2023 - 16:09
D-AIXJ,A350-941,209,Lufthansa,False,14/10/2023 - 16:09
D-AIXL,A350-941,255,Lufthansa,False,14/10/2023 - 16:09
N505DN,A350-941,164,Delta Air Lines,False,14/10/2023 - 16:09
SE-RSA,A350-941,358,SAS Airlines,False,14/10/2023 - 16:09
B-324X,A350-941,nan,China Eastern Airlines,False,14/10/2023 - 16:09
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,14/10/2023 - 16:09
EC-NMZ,A350-941,nan,Iberia Airlines,False,14/10/2023 - 16:09
VP-BXC,A350-941,nan,Aeroflot Russian Airlines,False,14/10/2023 - 16:09
B-LRD,A350-941,38,Cathay Pacific,False,14/10/2023 - 16:09
B-LRI,A350-941,58,Cathay Pacific,False,14/10/2023 - 16:09
EC-NGY,A350-941,400,Evelop Airlines,False,14/10/2023 - 16:09
A6-XWC,A350-1041,nan,Etihad Airways,False,14/10/2023 - 16:09
OH-LWH,A350-941,97,Finnair,False,14/10/2023 - 16:09
OH-LWE,A350-941,23,Finnair,False,14/10/2023 - 16:09
EC-NIS,A350-941,406,Iberia Airlines,False,14/10/2023 - 16:09
OH-LWB,A350-941,19,Finnair,False,14/10/2023 - 16:09
OH-LWA,A350-941,18,Finnair,False,14/10/2023 - 16:09
OH-LWP,A350-941,nan,Finnair,False,14/10/2023 - 16:09
OH-LWK,A350-941,113,Finnair,False,14/10/2023 - 16:09
9V-SHD,A350-941,nan,Singapore Airlines,False,14/10/2023 - 16:09
9V-SHO,A350-941,nan,Singapore Airlines,False,14/10/2023 - 16:09
9V-SJB,A350-941,nan,Singapore Airlines,False,14/10/2023 - 16:09
G-VPOP,A350-1041,298,Virgin Atlantic,False,14/10/2023 - 16:09
9V-SGC,A350-941,nan,Singapore Airlines,False,14/10/2023 - 16:09
9V-SGG,A350-941,nan,Singapore Airlines,False,14/10/2023 - 16:09
9V-SMP,A350-941,122,Singapore Airlines,False,14/10/2023 - 16:09
9V-SML,A350-941,96,Singapore Airlines,False,14/10/2023 - 16:09
9V-SMK,A350-941,84,Singapore Airlines,False,14/10/2023 - 16:09
B-18903,A350-941,66,China Airlines,False,14/10/2023 - 16:09
B-18915,A350-941,179,China Airlines,False,14/10/2023 - 16:09
B-18909,A350-941,138,China Airlines,False,14/10/2023 - 16:09
B-308C,A350-941,nan,Air China,False,14/10/2023 - 16:09
B-18907,A350-941,105,China Airlines,False,14/10/2023 - 16:09
B-18917,A350-941,208,China Airlines,False,14/10/2023 - 16:09
B-30F0,A350-941,nan,China Southern Airlines,False,14/10/2023 - 16:09
HL8362,A350-941,nan,Asiana Airlines,False,14/10/2023 - 16:09
HL8383,A350-941,nan,Asiana Airlines,False,14/10/2023 - 16:09
F-HTYH,A350-941,488,Air France,False,14/10/2023 - 16:09
F-HTYE,A350-941,407,Air France,False,14/10/2023 - 16:09
F-HTYL,A350-941,nan,Air France,False,14/10/2023 - 16:09
F-HTYN,A350-941,nan,Air France,False,14/10/2023 - 16:09
B-LQE,A350-941,nan,Cathay Pacific,False,14/10/2023 - 16:09
B-LXP,A350-1041,503,Cathay Pacific,False,14/10/2023 - 16:09
A7-ALZ,A350-941,12,Qatar Airways,False,14/10/2023 - 16:09
A7-ALW,A350-941,nan,Qatar Airways,False,14/10/2023 - 16:09
A7-ANJ,A350-1041,nan,Qatar Airways,False,14/10/2023 - 16:09
A7-ANI,A350-1041,nan,Qatar Airways,False,14/10/2023 - 16:09
A7-ANA,A350-1041,88,Qatar Airways,False,14/10/2023 - 16:09
A7-ANP,A350-1041,nan,Qatar Airways,False,14/10/2023 - 16:09
A7-ALU,A350-941,100,Qatar Airways,False,14/10/2023 - 16:09
A7-ALQ,A350-941,76,Qatar Airways,False,14/10/2023 - 16:09
A7-ALN,A350-941,47,Qatar Airways,False,14/10/2023 - 16:09
A7-ALM,A350-941,42,Qatar Airways,False,14/10/2023 - 16:09
HS-THC,A350-941,50,Thai Airways,False,14/10/2023 - 16:09
A7-AMF,A350-941,nan,Qatar Airways,False,14/10/2023 - 16:09
A7-ALK,A350-941,33,Qatar Airways,False,14/10/2023 - 16:09
A7-ALH,A350-941,12,Qatar Airways,False,14/10/2023 - 16:09
A7-ALI,A350-941,21,Qatar Airways,False,14/10/2023 - 16:09
