A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,01/01/2025 - 16:12
D-AIXA,A350-941,74,Lufthansa,False,01/01/2025 - 16:12
D-AIXD,A350-941,127,Lufthansa,False,01/01/2025 - 16:12
D-AIXI,A350-941,nan,Lufthansa,False,01/01/2025 - 16:12
D-AIXK,A350-941,212,Lufthansa,False,01/01/2025 - 16:12
D-AIXJ,A350-941,209,Lufthansa,False,01/01/2025 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,01/01/2025 - 16:12
B-320S,A350-941,nan,China Southern Airlines,False,01/01/2025 - 16:12
B-321J,A350-941,nan,China Eastern Airlines,False,01/01/2025 - 16:12
B-LRA,A350-941,29,Cathay Pacific,False,01/01/2025 - 16:12
TC-LGA,A350-941,nan,Turkish Airlines,False,01/01/2025 - 16:12
N502DN,A350-941,135,Delta Air Lines,False,01/01/2025 - 16:12
VN-A894,A350-941,150,Vietnam Airlines,False,01/01/2025 - 16:12
N512DN,A350-941,267,Delta Air Lines,False,01/01/2025 - 16:12
B-LRK,A350-941,70,Cathay Pacific,True,01/01/2025 - 16:12
B-LRJ,A350-941,61,Cathay Pacific,False,01/01/2025 - 16:12
B-LRS,A350-941,128,Cathay Pacific,False,01/01/2025 - 16:12
OH-LWE,A350-941,23,Finnair,False,01/01/2025 - 16:12
OH-LWF,A350-941,28,Finnair,False,01/01/2025 - 16:12
EC-NIG,A350-941,397,Iberia Airlines,False,01/01/2025 - 16:12
OH-LWS,A350-941,nan,Finnair,False,01/01/2025 - 16:12
OH-LWB,A350-941,19,Finnair,False,01/01/2025 - 16:12
OH-LWO,A350-941,nan,Finnair,False,01/01/2025 - 16:12
OH-LWP,A350-941,nan,Finnair,False,01/01/2025 - 16:12
OH-LWR,A350-941,nan,Finnair,False,01/01/2025 - 16:12
OH-LWI,A350-941,104,Finnair,True,01/01/2025 - 16:12
B-1082,A350-941,nan,Air China,False,01/01/2025 - 16:12
B-1080,A350-941,nan,Air China,False,01/01/2025 - 16:12
9V-SHD,A350-941,nan,Singapore Airlines,False,01/01/2025 - 16:12
9V-SHW,A350-941,nan,Singapore Airlines,False,01/01/2025 - 16:12
9V-SHM,A350-941,nan,Singapore Airlines,False,01/01/2025 - 16:12
9V-SJA,A350-941,nan,Singapore Airlines,False,01/01/2025 - 16:12
9V-SJB,A350-941,nan,Singapore Airlines,False,01/01/2025 - 16:12
G-XWBG,A350-1041,432,British Airways,False,01/01/2025 - 16:12
B-18902,A350-941,57,China Airlines,False,01/01/2025 - 16:12
9V-SGA,A350-941,nan,Singapore Airlines,False,01/01/2025 - 16:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,01/01/2025 - 16:12
9V-SMQ,A350-941,133,Singapore Airlines,False,01/01/2025 - 16:12
9V-SMS,A350-941,158,Singapore Airlines,False,01/01/2025 - 16:12
9V-SMO,A350-941,116,Singapore Airlines,False,01/01/2025 - 16:12
B-18901,A350-941,49,China Airlines,False,01/01/2025 - 16:12
B-306N,A350-941,nan,Sichuan Airlines,False,01/01/2025 - 16:12
B-18912,A350-941,162,China Airlines,False,01/01/2025 - 16:12
HL8079,A350-941,117,Asiana Airlines,False,01/01/2025 - 16:12
B-18908,A350-941,121,China Airlines,False,01/01/2025 - 16:12
B-18917,A350-941,208,China Airlines,False,01/01/2025 - 16:12
F-HTYI,A350-941,491,Air France,False,01/01/2025 - 16:12
F-HTYJ,A350-941,500,Air France,False,01/01/2025 - 16:12
F-HTYK,A350-941,502,Air France,False,01/01/2025 - 16:12
F-HTYP,A350-941,nan,Air France,False,01/01/2025 - 16:12
F-HTYQ,A350-941,nan,Air France,False,01/01/2025 - 16:12
N506DN,A350-941,175,Delta Air Lines,False,01/01/2025 - 16:12
B-LXB,A350-1041,nan,Cathay Pacific,False,01/01/2025 - 16:12
B-LXF,A350-1041,nan,Cathay Pacific,False,01/01/2025 - 16:12
G-XWBI,A350-1041,nan,British Airways,False,01/01/2025 - 16:12
N515DN,A350-941,404,Delta Air Lines,False,01/01/2025 - 16:12
A7-AOA,A350-1041,409,Qatar Airways,False,01/01/2025 - 16:12
A7-ALS,A350-941,83,Qatar Airways,False,01/01/2025 - 16:12
HS-THG,A350-941,130,Thai Airways,False,01/01/2025 - 16:12
HS-THF,A350-941,123,Thai Airways,False,01/01/2025 - 16:12
A7-AMH,A350-941,nan,Qatar Airways,False,01/01/2025 - 16:12
A7-ALE,A350-941,8,Qatar Airways,False,01/01/2025 - 16:12
A7-ALD,A350-941,10,Qatar Airways,False,01/01/2025 - 16:12
A7-ALA,A350-941,6,Qatar Airways,False,01/01/2025 - 16:12
A7-ALI,A350-941,21,Qatar Airways,False,01/01/2025 - 16:12
A7-ALG,A350-941,13,Qatar Airways,False,01/01/2025 - 16:12
