A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,14/05/2024 - 16:11
D-AIXQ,A350-941,427,Lufthansa,False,14/05/2024 - 16:11
D-AIXJ,A350-941,209,Lufthansa,False,14/05/2024 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,14/05/2024 - 16:11
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,14/05/2024 - 16:11
B-321M,A350-941,nan,Air China,False,14/05/2024 - 16:11
B-324R,A350-941,nan,China Southern Airlines,False,14/05/2024 - 16:11
B-326Y,A350-941,nan,Air China,False,14/05/2024 - 16:11
VN-A893,A350-941,129,Vietnam Airlines,False,14/05/2024 - 16:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,14/05/2024 - 16:11
B-LRD,A350-941,38,Cathay Pacific,False,14/05/2024 - 16:11
OH-LWC,A350-941,20,Finnair,False,14/05/2024 - 16:11
OH-LWS,A350-941,nan,Finnair,False,14/05/2024 - 16:11
OH-LWA,A350-941,18,Finnair,False,14/05/2024 - 16:11
OH-LWR,A350-941,nan,Finnair,False,14/05/2024 - 16:11
OH-LWM,A350-941,nan,Finnair,False,14/05/2024 - 16:11
B-1082,A350-941,nan,Air China,False,14/05/2024 - 16:11
B-1083,A350-941,nan,Air China,True,14/05/2024 - 16:11
9V-SJE,A350-941,nan,Singapore Airlines,False,14/05/2024 - 16:11
9V-SGB,A350-941,nan,Singapore Airlines,False,14/05/2024 - 16:11
9V-SGG,A350-941,nan,Singapore Airlines,False,14/05/2024 - 16:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,14/05/2024 - 16:11
9V-SMH,A350-941,68,Singapore Airlines,False,14/05/2024 - 16:11
9V-SME,A350-941,41,Singapore Airlines,False,14/05/2024 - 16:11
9V-SMI,A350-941,77,Singapore Airlines,False,14/05/2024 - 16:11
9V-SMP,A350-941,122,Singapore Airlines,False,14/05/2024 - 16:11
9V-SMQ,A350-941,133,Singapore Airlines,False,14/05/2024 - 16:11
9V-SMN,A350-941,107,Singapore Airlines,False,14/05/2024 - 16:11
B-18907,A350-941,105,China Airlines,False,14/05/2024 - 16:11
HL8362,A350-941,nan,Asiana Airlines,False,14/05/2024 - 16:11
N510DN,A350-941,204,Delta Air Lines,False,14/05/2024 - 16:11
HL8382,A350-941,nan,Asiana Airlines,False,14/05/2024 - 16:11
HL8383,A350-941,nan,Asiana Airlines,False,14/05/2024 - 16:11
EI-IFD,A350-941,nan,Italian Airways,False,14/05/2024 - 16:11
F-HTYA,A350-941,nan,Air France,False,14/05/2024 - 16:11
F-HTYM,A350-941,nan,Air France,False,14/05/2024 - 16:11
F-HTYN,A350-941,nan,Air France,False,14/05/2024 - 16:11
HL7579,A350-941,176,Asiana Airlines,False,14/05/2024 - 16:11
HL7578,A350-941,144,Asiana Airlines,False,14/05/2024 - 16:11
B-LQE,A350-941,nan,Cathay Pacific,False,14/05/2024 - 16:11
HL7771,A350-941,nan,Asiana Airlines,False,14/05/2024 - 16:11
N515DN,A350-941,404,Delta Air Lines,False,14/05/2024 - 16:11
A7-ALY,A350-941,nan,Qatar Airways,False,14/05/2024 - 16:11
A7-ALW,A350-941,nan,Qatar Airways,False,14/05/2024 - 16:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,14/05/2024 - 16:11
A7-AND,A350-1041,nan,Qatar Airways,False,14/05/2024 - 16:11
A7-ANA,A350-1041,88,Qatar Airways,False,14/05/2024 - 16:11
A7-ALT,A350-941,90,Qatar Airways,False,14/05/2024 - 16:11
A7-ALU,A350-941,100,Qatar Airways,False,14/05/2024 - 16:11
A7-ALS,A350-941,83,Qatar Airways,False,14/05/2024 - 16:11
A7-ALQ,A350-941,76,Qatar Airways,False,14/05/2024 - 16:11
A7-ALF,A350-941,11,Qatar Airways,False,14/05/2024 - 16:11
