A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,15/07/2025 - 08:18
SE-RSD,A350-941,nan,SAS Airlines,False,15/07/2025 - 08:18
B-324W,A350-941,nan,China Eastern Airlines,False,15/07/2025 - 08:18
JA02XJ,A350-941,nan,Japan Airlines,False,15/07/2025 - 08:18
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,15/07/2025 - 08:18
EC-NMZ,A350-941,nan,Iberia Airlines,False,15/07/2025 - 08:18
TC-LGG,A350-941,nan,Turkish Airlines,False,15/07/2025 - 08:18
TC-LGF,A350-941,nan,Turkish Airlines,False,15/07/2025 - 08:18
TC-LGA,A350-941,nan,Turkish Airlines,False,15/07/2025 - 08:18
JA11XJ,A350-941,nan,Japan Airlines,False,15/07/2025 - 08:18
JA08XJ,A350-941,nan,Japan Airlines,False,15/07/2025 - 08:18
B-LRJ,A350-941,61,Cathay Pacific,False,15/07/2025 - 08:18
B-LRP,A350-941,101,Cathay Pacific,False,15/07/2025 - 08:18
9V-SHC,A350-941,nan,Singapore Airlines,False,15/07/2025 - 08:18
9V-SHT,A350-941,nan,Singapore Airlines,False,15/07/2025 - 08:18
9V-SHV,A350-941,nan,Singapore Airlines,False,15/07/2025 - 08:18
9V-SHY,A350-941,nan,Singapore Airlines,True,15/07/2025 - 08:18
B-305X,A350-941,nan,China Eastern Airlines,False,15/07/2025 - 08:18
B-309W,A350-941,nan,China Southern Airlines,False,15/07/2025 - 08:18
HL8359,A350-941,nan,Asiana Airlines,False,15/07/2025 - 08:18
HL8361,A350-941,nan,Asiana Airlines,False,15/07/2025 - 08:18
B-30EA,A350-941,nan,China Southern Airlines,False,15/07/2025 - 08:18
HL8381,A350-941,nan,Asiana Airlines,False,15/07/2025 - 08:18
HL8383,A350-941,nan,Asiana Airlines,False,15/07/2025 - 08:18
F-HTYH,A350-941,488,Air France,False,15/07/2025 - 08:18
F-HTYJ,A350-941,500,Air France,False,15/07/2025 - 08:18
B-LXD,A350-1041,nan,Cathay Pacific,True,15/07/2025 - 08:18
B-LXE,A350-1041,nan,Cathay Pacific,False,15/07/2025 - 08:18
B-LXK,A350-1041,nan,Cathay Pacific,False,15/07/2025 - 08:18
B-LQD,A350-941,nan,Cathay Pacific,False,15/07/2025 - 08:18
A7-AOA,A350-1041,409,Qatar Airways,False,15/07/2025 - 08:18
A7-ALV,A350-941,106,Qatar Airways,False,15/07/2025 - 08:18
A7-ANL,A350-1041,nan,Qatar Airways,False,15/07/2025 - 08:18
A7-ANK,A350-1041,332,Qatar Airways,False,15/07/2025 - 08:18
A7-ANF,A350-1041,161,Qatar Airways,False,15/07/2025 - 08:18
A7-AND,A350-1041,nan,Qatar Airways,False,15/07/2025 - 08:18
A7-ANC,A350-1041,nan,Qatar Airways,False,15/07/2025 - 08:18
A7-ANA,A350-1041,88,Qatar Airways,False,15/07/2025 - 08:18
A7-ANS,A350-1041,nan,Qatar Airways,False,15/07/2025 - 08:18
A7-ANN,A350-1041,356,Qatar Airways,False,15/07/2025 - 08:18
A7-ALT,A350-941,90,Qatar Airways,False,15/07/2025 - 08:18
A7-ALU,A350-941,100,Qatar Airways,False,15/07/2025 - 08:18
A7-ALR,A350-941,78,Qatar Airways,True,15/07/2025 - 08:18
A7-ALS,A350-941,83,Qatar Airways,False,15/07/2025 - 08:18
A7-ALQ,A350-941,76,Qatar Airways,False,15/07/2025 - 08:18
A7-ALL,A350-941,36,Qatar Airways,False,15/07/2025 - 08:18
A7-AMF,A350-941,nan,Qatar Airways,False,15/07/2025 - 08:18
A7-AMK,A350-941,nan,Qatar Airways,False,15/07/2025 - 08:18
D-AIXA,A350-941,74,Lufthansa,False,15/07/2025 - 08:18
D-AIXI,A350-941,nan,Lufthansa,False,15/07/2025 - 08:18
D-AIXJ,A350-941,209,Lufthansa,False,15/07/2025 - 08:18
JA14XJ,A350-941,nan,Japan Airlines,False,15/07/2025 - 08:18
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,15/07/2025 - 08:18
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,15/07/2025 - 08:18
JA04XJ,A350-941,nan,Japan Airlines,False,15/07/2025 - 08:18
N502DN,A350-941,135,Delta Air Lines,False,15/07/2025 - 08:18
B-1080,A350-941,nan,Air China,False,15/07/2025 - 08:18
JA10XJ,A350-941,nan,Japan Airlines,False,15/07/2025 - 08:18
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,15/07/2025 - 08:18
G-VPOP,A350-1041,298,Virgin Atlantic,False,15/07/2025 - 08:18
9V-SGA,A350-941,nan,Singapore Airlines,False,15/07/2025 - 08:18
9V-SGG,A350-941,nan,Singapore Airlines,False,15/07/2025 - 08:18
EC-NBE,A350-941,nan,Iberia Airlines,False,15/07/2025 - 08:18
9V-SMB,A350-941,30,Singapore Airlines,False,15/07/2025 - 08:18
9V-SMJ,A350-941,81,Singapore Airlines,True,15/07/2025 - 08:18
9V-SMZ,A350-941,nan,Singapore Airlines,False,15/07/2025 - 08:18
EC-NCX,A350-941,nan,Iberia Airlines,False,15/07/2025 - 08:18
N519DN,A350-941,588,Delta Air Lines,False,15/07/2025 - 08:18
EI-IFD,A350-941,nan,Italian Airways,False,15/07/2025 - 08:18
F-HREV,A350-941,nan,French Bee,False,15/07/2025 - 08:18
F-HREY,A350-941,325,French Bee,False,15/07/2025 - 08:18
