A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,23/01/2025 - 00:52
D-AIXD,A350-941,127,Lufthansa,False,23/01/2025 - 00:52
D-AIXC,A350-941,87,Lufthansa,False,23/01/2025 - 00:52
D-AIXI,A350-941,nan,Lufthansa,False,23/01/2025 - 00:52
D-AIXM,A350-941,287,Lufthansa,False,23/01/2025 - 00:52
SE-RSC,A350-941,nan,SAS Airlines,False,23/01/2025 - 00:52
SE-RSE,A350-941,nan,SAS Airlines,False,23/01/2025 - 00:52
JA07XJ,A350-941,nan,Japan Airlines,False,23/01/2025 - 00:52
B-324W,A350-941,nan,China Eastern Airlines,False,23/01/2025 - 00:52
JA02XJ,A350-941,nan,Japan Airlines,False,23/01/2025 - 00:52
N508DN,A350-941,190,Delta Air Lines,False,23/01/2025 - 00:52
TC-LGH,A350-941,nan,Turkish Airlines,False,23/01/2025 - 00:52
TC-LGF,A350-941,nan,Turkish Airlines,False,23/01/2025 - 00:52
TC-LGD,A350-941,nan,Turkish Airlines,False,23/01/2025 - 00:52
TC-LGA,A350-941,nan,Turkish Airlines,False,23/01/2025 - 00:52
JA11XJ,A350-941,nan,Japan Airlines,False,23/01/2025 - 00:52
VN-A893,A350-941,129,Vietnam Airlines,False,23/01/2025 - 00:52
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,23/01/2025 - 00:52
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/01/2025 - 00:52
B-LRL,A350-941,72,Cathay Pacific,False,23/01/2025 - 00:52
B-LRJ,A350-941,61,Cathay Pacific,False,23/01/2025 - 00:52
B-LRF,A350-941,46,Cathay Pacific,False,23/01/2025 - 00:52
B-LRQ,A350-941,109,Cathay Pacific,False,23/01/2025 - 00:52
A6-XWC,A350-1041,nan,Etihad Airways,False,23/01/2025 - 00:52
OH-LWH,A350-941,97,Finnair,False,23/01/2025 - 00:52
OH-LWA,A350-941,18,Finnair,False,23/01/2025 - 00:52
OH-LWP,A350-941,nan,Finnair,False,23/01/2025 - 00:52
JA15XJ,A350-941,nan,Japan Airlines,False,23/01/2025 - 00:52
9V-SHU,A350-941,nan,Singapore Airlines,False,23/01/2025 - 00:52
9V-SHW,A350-941,nan,Singapore Airlines,False,23/01/2025 - 00:52
9V-SHY,A350-941,nan,Singapore Airlines,False,23/01/2025 - 00:52
9V-SHO,A350-941,nan,Singapore Airlines,False,23/01/2025 - 00:52
G-XWBF,A350-1041,402,British Airways,False,23/01/2025 - 00:52
9V-SJA,A350-941,nan,Singapore Airlines,False,23/01/2025 - 00:52
JA05XJ,A350-941,370,Japan Airlines,True,23/01/2025 - 00:52
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,23/01/2025 - 00:52
B-18905,A350-941,73,China Airlines,False,23/01/2025 - 00:52
9V-SMC,A350-941,31,Singapore Airlines,False,23/01/2025 - 00:52
9V-SMT,A350-941,170,Singapore Airlines,False,23/01/2025 - 00:52
9V-SMR,A350-941,140,Singapore Airlines,False,23/01/2025 - 00:52
9V-SMO,A350-941,116,Singapore Airlines,False,23/01/2025 - 00:52
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/01/2025 - 00:52
B-307C,A350-941,nan,Air China,False,23/01/2025 - 00:52
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,23/01/2025 - 00:52
B-18908,A350-941,121,China Airlines,False,23/01/2025 - 00:52
N518DZ,A350-941,580,Delta Air Lines,False,23/01/2025 - 00:52
EC-NSC,A350-941,nan,Iberia Airlines,False,23/01/2025 - 00:52
B-30CW,A350-941,373,China Eastern Airlines,False,23/01/2025 - 00:52
JA06XJ,A350-941,nan,Japan Airlines,False,23/01/2025 - 00:52
HL8360,A350-941,nan,Asiana Airlines,False,23/01/2025 - 00:52
B-30EA,A350-941,nan,China Southern Airlines,False,23/01/2025 - 00:52
HL8382,A350-941,nan,Asiana Airlines,False,23/01/2025 - 00:52
F-HTYH,A350-941,488,Air France,False,23/01/2025 - 00:52
F-HTYK,A350-941,502,Air France,False,23/01/2025 - 00:52
F-HREV,A350-941,nan,French Bee,False,23/01/2025 - 00:52
DQ-FAI,A350-941,nan,Fiji Airways,False,23/01/2025 - 00:52
B-LXB,A350-1041,nan,Cathay Pacific,False,23/01/2025 - 00:52
B-LXG,A350-1041,nan,Cathay Pacific,False,23/01/2025 - 00:52
B-LXF,A350-1041,nan,Cathay Pacific,True,23/01/2025 - 00:52
B-LQE,A350-941,nan,Cathay Pacific,False,23/01/2025 - 00:52
B-LXN,A350-1041,nan,Cathay Pacific,False,23/01/2025 - 00:52
B-LQD,A350-941,nan,Cathay Pacific,False,23/01/2025 - 00:52
HL7771,A350-941,nan,Asiana Airlines,False,23/01/2025 - 00:52
A7-ANM,A350-1041,nan,Qatar Airways,False,23/01/2025 - 00:52
A7-ANC,A350-1041,nan,Qatar Airways,False,23/01/2025 - 00:52
A7-ANO,A350-1041,nan,Qatar Airways,False,23/01/2025 - 00:52
A7-ANP,A350-1041,nan,Qatar Airways,False,23/01/2025 - 00:52
D-AIVC,A350-941,nan,Lufthansa,False,23/01/2025 - 00:52
N513DZ,A350-941,277,Delta Air Lines,False,23/01/2025 - 00:52
A7-ALT,A350-941,90,Qatar Airways,False,23/01/2025 - 00:52
A7-ALS,A350-941,83,Qatar Airways,False,23/01/2025 - 00:52
HS-THF,A350-941,123,Thai Airways,True,23/01/2025 - 00:52
