A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,17/03/2026 - 08:41
D-AIXF,A350-941,146,Lufthansa,False,17/03/2026 - 08:41
D-AIXG,A350-941,174,Lufthansa,False,17/03/2026 - 08:41
D-AIXQ,A350-941,427,Lufthansa,False,17/03/2026 - 08:41
D-AIXM,A350-941,287,Lufthansa,False,17/03/2026 - 08:41
D-AIXL,A350-941,255,Lufthansa,False,17/03/2026 - 08:41
SE-RSF,A350-941,nan,SAS Airlines,False,17/03/2026 - 08:41
JA14XJ,A350-941,nan,Japan Airlines,False,17/03/2026 - 08:41
JA07XJ,A350-941,nan,Japan Airlines,False,17/03/2026 - 08:41
N511DN,A350-941,210,Delta Air Lines,False,17/03/2026 - 08:41
JA09XJ,A350-941,497,Japan Airlines,False,17/03/2026 - 08:41
B-322H,A350-941,nan,Air China,False,17/03/2026 - 08:41
JA02XJ,A350-941,nan,Japan Airlines,False,17/03/2026 - 08:41
TC-LGC,A350-941,nan,Turkish Airlines,False,17/03/2026 - 08:41
TC-LGD,A350-941,nan,Turkish Airlines,False,17/03/2026 - 08:41
N501DN,A350-941,115,Delta Air Lines,True,17/03/2026 - 08:41
B-326Y,A350-941,nan,Air China,False,17/03/2026 - 08:41
JA11XJ,A350-941,nan,Japan Airlines,False,17/03/2026 - 08:41
B-LRE,A350-941,39,Cathay Pacific,False,17/03/2026 - 08:41
B-LRI,A350-941,58,Cathay Pacific,False,17/03/2026 - 08:41
B-LRG,A350-941,53,Cathay Pacific,False,17/03/2026 - 08:41
B-LRS,A350-941,128,Cathay Pacific,False,17/03/2026 - 08:41
OH-LWD,A350-941,22,Finnair,False,17/03/2026 - 08:41
OH-LWA,A350-941,18,Finnair,False,17/03/2026 - 08:41
OH-LWO,A350-941,nan,Finnair,False,17/03/2026 - 08:41
OH-LWP,A350-941,nan,Finnair,False,17/03/2026 - 08:41
OH-LWR,A350-941,nan,Finnair,False,17/03/2026 - 08:41
OH-LWL,A350-941,134,Finnair,False,17/03/2026 - 08:41
OH-LWI,A350-941,104,Finnair,True,17/03/2026 - 08:41
9V-SHI,A350-941,322,Singapore Airlines,False,17/03/2026 - 08:41
JA10XJ,A350-941,nan,Japan Airlines,False,17/03/2026 - 08:41
9V-SGA,A350-941,nan,Singapore Airlines,False,17/03/2026 - 08:41
9V-SGG,A350-941,nan,Singapore Airlines,False,17/03/2026 - 08:41
9V-SMY,A350-941,nan,Singapore Airlines,False,17/03/2026 - 08:41
9V-SMO,A350-941,116,Singapore Airlines,False,17/03/2026 - 08:41
B-306Y,A350-941,nan,China Eastern Airlines,False,17/03/2026 - 08:41
B-304N,A350-941,nan,China Eastern Airlines,False,17/03/2026 - 08:41
B-18906,A350-941,92,China Airlines,False,17/03/2026 - 08:41
B-18918,A350-941,nan,China Airlines,False,17/03/2026 - 08:41
JA06XJ,A350-941,nan,Japan Airlines,False,17/03/2026 - 08:41
B-30F9,A350-941,nan,China Southern Airlines,False,17/03/2026 - 08:41
HL8362,A350-941,nan,Asiana Airlines,False,17/03/2026 - 08:41
F-HTYF,A350-941,nan,Air France,False,17/03/2026 - 08:41
F-HREV,A350-941,nan,French Bee,False,17/03/2026 - 08:41
B-LRV,A350-941,154,Cathay Pacific,False,17/03/2026 - 08:41
B-LQC,A350-941,nan,Cathay Pacific,False,17/03/2026 - 08:41
B-LXP,A350-1041,503,Cathay Pacific,False,17/03/2026 - 08:41
G-XWBK,A350-1041,nan,British Airways,False,17/03/2026 - 08:41
HS-THH,A350-941,142,Thai Airways,True,17/03/2026 - 08:41
HS-THB,A350-941,44,Thai Airways,False,17/03/2026 - 08:41
