A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,19/03/2024 - 00:38
D-AIXI,A350-941,nan,Lufthansa,False,19/03/2024 - 00:38
D-AIXP,A350-941,390,Lufthansa,False,19/03/2024 - 00:38
D-AIXM,A350-941,287,Lufthansa,False,19/03/2024 - 00:38
SE-RSF,A350-941,nan,SAS Airlines,False,19/03/2024 - 00:38
N516DN,A350-941,530,Delta Air Lines,False,19/03/2024 - 00:38
RP-C3508,A350-941,nan,Philippine Airlines,False,19/03/2024 - 00:38
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,19/03/2024 - 00:38
JA09XJ,A350-941,497,Japan Airlines,False,19/03/2024 - 00:38
B-324W,A350-941,nan,China Eastern Airlines,False,19/03/2024 - 00:38
JA02XJ,A350-941,nan,Japan Airlines,False,19/03/2024 - 00:38
TC-LGG,A350-941,nan,Turkish Airlines,False,19/03/2024 - 00:38
TC-LGE,A350-941,nan,Turkish Airlines,False,19/03/2024 - 00:38
TC-LGD,A350-941,nan,Turkish Airlines,False,19/03/2024 - 00:38
TC-LGA,A350-941,nan,Turkish Airlines,False,19/03/2024 - 00:38
TC-LGI,A350-941,nan,Turkish Airlines,False,19/03/2024 - 00:38
N501DN,A350-941,115,Delta Air Lines,False,19/03/2024 - 00:38
EC-NOI,A350-941,448,World2fly,False,19/03/2024 - 00:38
JA08XJ,A350-941,nan,Japan Airlines,False,19/03/2024 - 00:38
N502DN,A350-941,135,Delta Air Lines,False,19/03/2024 - 00:38
VN-A893,A350-941,129,Vietnam Airlines,False,19/03/2024 - 00:38
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,19/03/2024 - 00:38
B-LRM,A350-941,75,Cathay Pacific,True,19/03/2024 - 00:38
A6-XWC,A350-1041,nan,Etihad Airways,False,19/03/2024 - 00:38
OH-LWH,A350-941,97,Finnair,False,19/03/2024 - 00:38
OH-LWC,A350-941,20,Finnair,False,19/03/2024 - 00:38
EC-NIG,A350-941,397,Iberia Airlines,False,19/03/2024 - 00:38
OH-LWA,A350-941,18,Finnair,False,19/03/2024 - 00:38
OH-LWK,A350-941,113,Finnair,False,19/03/2024 - 00:38
VN-A890,A350-941,56,Vietnam Airlines,True,19/03/2024 - 00:38
B-1081,A350-941,nan,Air China,False,19/03/2024 - 00:38
JA12XJ,A350-941,536,Japan Airlines,False,19/03/2024 - 00:38
9V-SHE,A350-941,nan,Singapore Airlines,False,19/03/2024 - 00:38
9V-SHL,A350-941,nan,Singapore Airlines,False,19/03/2024 - 00:38
G-XWBH,A350-1041,nan,British Airways,False,19/03/2024 - 00:38
G-VPOP,A350-1041,298,Virgin Atlantic,False,19/03/2024 - 00:38
B-18905,A350-941,73,China Airlines,False,19/03/2024 - 00:38
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,19/03/2024 - 00:38
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,19/03/2024 - 00:38
9V-SMD,A350-941,37,Singapore Airlines,True,19/03/2024 - 00:38
9V-SMI,A350-941,77,Singapore Airlines,False,19/03/2024 - 00:38
9V-SMQ,A350-941,133,Singapore Airlines,False,19/03/2024 - 00:38
G-XWBC,A350-1041,nan,British Airways,False,19/03/2024 - 00:38
HL8078,A350-941,94,Asiana Airlines,False,19/03/2024 - 00:38
HL8079,A350-941,117,Asiana Airlines,False,19/03/2024 - 00:38
N518DZ,A350-941,580,Delta Air Lines,False,19/03/2024 - 00:38
EC-NSC,A350-941,nan,Iberia Airlines,False,19/03/2024 - 00:38
B-18906,A350-941,92,China Airlines,False,19/03/2024 - 00:38
B-18907,A350-941,105,China Airlines,False,19/03/2024 - 00:38
B-18918,A350-941,nan,China Airlines,False,19/03/2024 - 00:38
F-HTYI,A350-941,491,Air France,False,19/03/2024 - 00:38
F-HTYJ,A350-941,500,Air France,False,19/03/2024 - 00:38
F-HTYA,A350-941,nan,Air France,False,19/03/2024 - 00:38
F-HTYM,A350-941,nan,Air France,False,19/03/2024 - 00:38
F-HTYP,A350-941,nan,Air France,False,19/03/2024 - 00:38
F-HREU,A350-941,5,French Bee,False,19/03/2024 - 00:38
F-HREY,A350-941,325,French Bee,False,19/03/2024 - 00:38
B-LRT,A350-941,137,Cathay Pacific,False,19/03/2024 - 00:38
B-LQA,A350-941,nan,Cathay Pacific,False,19/03/2024 - 00:38
B-LXK,A350-1041,nan,Cathay Pacific,False,19/03/2024 - 00:38
B-LXN,A350-1041,nan,Cathay Pacific,False,19/03/2024 - 00:38
B-LXP,A350-1041,503,Cathay Pacific,False,19/03/2024 - 00:38
G-XWBI,A350-1041,nan,British Airways,False,19/03/2024 - 00:38
G-XWBK,A350-1041,nan,British Airways,False,19/03/2024 - 00:38
N515DN,A350-941,404,Delta Air Lines,True,19/03/2024 - 00:38
A7-ALY,A350-941,nan,Qatar Airways,False,19/03/2024 - 00:38
A7-ALZ,A350-941,12,Qatar Airways,False,19/03/2024 - 00:38
A7-ANI,A350-1041,nan,Qatar Airways,False,19/03/2024 - 00:38
A7-AND,A350-1041,nan,Qatar Airways,False,19/03/2024 - 00:38
A7-ANB,A350-1041,102,Qatar Airways,False,19/03/2024 - 00:38
A7-ANR,A350-1041,nan,Qatar Airways,False,19/03/2024 - 00:38
A7-ANO,A350-1041,nan,Qatar Airways,False,19/03/2024 - 00:38
A7-ANP,A350-1041,nan,Qatar Airways,False,19/03/2024 - 00:38
A7-ALT,A350-941,90,Qatar Airways,False,19/03/2024 - 00:38
A7-ALP,A350-941,69,Qatar Airways,False,19/03/2024 - 00:38
A7-AMJ,A350-941,237,Qatar Airways,False,19/03/2024 - 00:38
