A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,10/09/2022 - 01:02
D-AIXF,A350-941,146,Lufthansa,False,10/09/2022 - 01:02
D-AIXI,A350-941,202,Lufthansa,False,10/09/2022 - 01:02
D-AIXN,A350-941,292,Lufthansa,False,10/09/2022 - 01:02
D-AIXM,A350-941,287,Lufthansa,False,10/09/2022 - 01:02
TC-LGA,A350-941,403,Turkish Airlines,False,10/09/2022 - 01:02
N502DN,A350-941,135,Delta,False,10/09/2022 - 01:02
B-LRN,A350-941,85,Cathay Pacific,True,10/09/2022 - 01:02
OH-LWC,A350-941,20,Finnair,False,10/09/2022 - 01:02
OH-LWD,A350-941,22,Finnair,False,10/09/2022 - 01:02
OH-LWA,A350-941,18,Finnair,False,10/09/2022 - 01:02
OH-LWK,A350-941,113,Finnair,True,10/09/2022 - 01:02
OH-LWI,A350-941,104,Finnair,False,10/09/2022 - 01:02
VN-A890,A350-941,56,Vietnam Airlines,False,10/09/2022 - 01:02
B-1083,A350-941,217,Air China,False,10/09/2022 - 01:02
G-XWBF,A350-1041,402,British Airways,False,10/09/2022 - 01:02
ET-ATQ,A350-941,40,Etheopian,False,10/09/2022 - 01:02
G-VJAM,A350-1041,336,Virgin,False,10/09/2022 - 01:02
B-18907,A350-941,105,China Airlines,False,10/09/2022 - 01:02
F-HTYB,A350-941,349,Air France,False,10/09/2022 - 01:02
F-HTYD,A350-941,381,Air France,True,10/09/2022 - 01:02
F-HTYE,A350-941,407,Air France,False,10/09/2022 - 01:02
F-HREU,A350-941,5,French Bee,True,10/09/2022 - 01:02
B-LXF,A350-1041,233,Cathay Pacific,False,10/09/2022 - 01:02
A7-ANK,A350-1041,332,Qatar,False,10/09/2022 - 01:02
A7-ANP,A350-1041,372,Qatar,False,10/09/2022 - 01:02
A7-AMJ,A350-941,237,Qatar,False,10/09/2022 - 01:02
A7-AML,A350-941,257,Qatar,False,10/09/2022 - 01:02
