A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,07/05/2024 - 16:10
D-AIXH,A350-941,184,Lufthansa,False,07/05/2024 - 16:10
D-AIXQ,A350-941,427,Lufthansa,False,07/05/2024 - 16:10
D-AIXN,A350-941,292,Lufthansa,False,07/05/2024 - 16:10
D-AIXM,A350-941,287,Lufthansa,False,07/05/2024 - 16:10
D-AIXL,A350-941,255,Lufthansa,False,07/05/2024 - 16:10
N505DN,A350-941,164,Delta Air Lines,False,07/05/2024 - 16:10
SE-RSE,A350-941,nan,SAS Airlines,False,07/05/2024 - 16:10
N511DN,A350-941,210,Delta Air Lines,True,07/05/2024 - 16:10
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,07/05/2024 - 16:10
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,07/05/2024 - 16:10
TC-LGE,A350-941,nan,Turkish Airlines,False,07/05/2024 - 16:10
TC-LGB,A350-941,nan,Turkish Airlines,False,07/05/2024 - 16:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,07/05/2024 - 16:10
B-LRJ,A350-941,61,Cathay Pacific,False,07/05/2024 - 16:10
A6-XWC,A350-1041,nan,Etihad Airways,False,07/05/2024 - 16:10
OH-LWG,A350-941,51,Finnair,False,07/05/2024 - 16:10
OH-LWO,A350-941,nan,Finnair,False,07/05/2024 - 16:10
OH-LWK,A350-941,113,Finnair,False,07/05/2024 - 16:10
OH-LWL,A350-941,134,Finnair,False,07/05/2024 - 16:10
OH-LWN,A350-941,nan,Finnair,False,07/05/2024 - 16:10
VN-A891,A350-941,67,Vietnam Airlines,False,07/05/2024 - 16:10
B-1080,A350-941,nan,Air China,False,07/05/2024 - 16:10
9V-SHD,A350-941,nan,Singapore Airlines,False,07/05/2024 - 16:10
9V-SHI,A350-941,322,Singapore Airlines,True,07/05/2024 - 16:10
9V-SHK,A350-941,nan,Singapore Airlines,False,07/05/2024 - 16:10
EC-NLP,A350-941,nan,Iberia Airlines,False,07/05/2024 - 16:10
9V-SGG,A350-941,nan,Singapore Airlines,False,07/05/2024 - 16:10
9V-SMH,A350-941,68,Singapore Airlines,False,07/05/2024 - 16:10
9V-SMV,A350-941,nan,Singapore Airlines,False,07/05/2024 - 16:10
9V-SMO,A350-941,116,Singapore Airlines,False,07/05/2024 - 16:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,07/05/2024 - 16:10
B-18915,A350-941,179,China Airlines,False,07/05/2024 - 16:10
B-305X,A350-941,nan,China Eastern Airlines,False,07/05/2024 - 16:10
B-18912,A350-941,162,China Airlines,False,07/05/2024 - 16:10
B-309W,A350-941,nan,China Southern Airlines,False,07/05/2024 - 16:10
B-30C0,A350-941,nan,China Southern Airlines,False,07/05/2024 - 16:10
HL8359,A350-941,nan,Asiana Airlines,False,07/05/2024 - 16:10
HL8362,A350-941,nan,Asiana Airlines,False,07/05/2024 - 16:10
F-HTYI,A350-941,491,Air France,False,07/05/2024 - 16:10
EI-IFD,A350-941,nan,Italian Airways,False,07/05/2024 - 16:10
F-HTYA,A350-941,nan,Air France,False,07/05/2024 - 16:10
F-HTYN,A350-941,nan,Air France,False,07/05/2024 - 16:10
B-LXB,A350-1041,nan,Cathay Pacific,False,07/05/2024 - 16:10
B-LXK,A350-1041,nan,Cathay Pacific,True,07/05/2024 - 16:10
B-LQE,A350-941,nan,Cathay Pacific,False,07/05/2024 - 16:10
B-LXP,A350-1041,503,Cathay Pacific,False,07/05/2024 - 16:10
N515DN,A350-941,404,Delta Air Lines,False,07/05/2024 - 16:10
A7-ALW,A350-941,nan,Qatar Airways,False,07/05/2024 - 16:10
A7-ALX,A350-941,126,Qatar Airways,False,07/05/2024 - 16:10
A7-ANN,A350-1041,356,Qatar Airways,False,07/05/2024 - 16:10
A7-ALR,A350-941,78,Qatar Airways,False,07/05/2024 - 16:10
A7-ALL,A350-941,36,Qatar Airways,False,07/05/2024 - 16:10
A7-ALM,A350-941,42,Qatar Airways,False,07/05/2024 - 16:10
HS-THG,A350-941,130,Thai Airways,False,07/05/2024 - 16:10
A7-AML,A350-941,257,Qatar Airways,False,07/05/2024 - 16:10
A7-ALK,A350-941,33,Qatar Airways,False,07/05/2024 - 16:10
