A/C,Type,MSN,Operator,Grounded,Export
G-VJAM,A350-1041,336,Virgin,False,11/11/2022 - 08:15
9V-SMD,A350-941,37,Singapore Airlines,False,11/11/2022 - 08:15
9V-SMS,A350-941,158,Singapore Airlines,False,11/11/2022 - 08:15
9V-SMJ,A350-941,81,Singapore Airlines,False,11/11/2022 - 08:15
D-AIXD,A350-941,127,Lufthansa,False,11/11/2022 - 08:15
D-AIXO,A350-941,314,Lufthansa,False,11/11/2022 - 08:15
D-AIXM,A350-941,287,Lufthansa,False,11/11/2022 - 08:15
N503DN,A350-941,149,Delta,False,11/11/2022 - 08:15
TC-LGA,A350-941,403,Turkish Airlines,False,11/11/2022 - 08:15
F-HTYH,A350-941,488,Air France,False,11/11/2022 - 08:15
N501DN,A350-941,115,Delta,False,11/11/2022 - 08:15
F-HREY,A350-941,325,French Bee,False,11/11/2022 - 08:15
VN-A892,A350-941,86,Vietnam Airlines,True,11/11/2022 - 08:15
B-LRR,A350-941,119,Cathay Pacific,False,11/11/2022 - 08:15
B-LRQ,A350-941,109,Cathay Pacific,False,11/11/2022 - 08:15
OH-LWF,A350-941,28,Finnair,False,11/11/2022 - 08:15
A7-ALZ,A350-941,12,Qatar,False,11/11/2022 - 08:15
9V-SHI,A350-941,322,Singapore Airlines,False,11/11/2022 - 08:15
A7-ALS,A350-941,83,Qatar,False,11/11/2022 - 08:15
G-XWBG,A350-1041,432,British Airways,False,11/11/2022 - 08:15
A7-AMJ,A350-941,237,Qatar,False,11/11/2022 - 08:15
