A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,03/08/2026 - 20:56
SE-RSC,A350-941,nan,SAS Airlines,False,03/08/2026 - 20:56
B-321M,A350-941,nan,Air China,False,03/08/2026 - 20:56
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,03/08/2026 - 20:56
TC-LGG,A350-941,nan,Turkish Airlines,False,03/08/2026 - 20:56
TC-LGF,A350-941,nan,Turkish Airlines,False,03/08/2026 - 20:56
TC-LGA,A350-941,nan,Turkish Airlines,False,03/08/2026 - 20:56
TC-LGB,A350-941,nan,Turkish Airlines,False,03/08/2026 - 20:56
B-326Y,A350-941,nan,Air China,False,03/08/2026 - 20:56
B-327V,A350-941,nan,Air China,False,03/08/2026 - 20:56
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,03/08/2026 - 20:56
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,03/08/2026 - 20:56
B-LRC,A350-941,34,Cathay Pacific,False,03/08/2026 - 20:56
B-LRD,A350-941,38,Cathay Pacific,False,03/08/2026 - 20:56
B-LRK,A350-941,70,Cathay Pacific,False,03/08/2026 - 20:56
EC-NGY,A350-941,400,Evelop Airlines,False,03/08/2026 - 20:56
B-LRQ,A350-941,109,Cathay Pacific,False,03/08/2026 - 20:56
B-LRO,A350-941,93,Cathay Pacific,False,03/08/2026 - 20:56
EC-NGT,A350-941,366,Iberia Airlines,False,03/08/2026 - 20:56
A6-XWC,A350-1041,nan,Etihad Airways,False,03/08/2026 - 20:56
A6-XWA,A350-1041,nan,Etihad Airways,False,03/08/2026 - 20:56
OH-LWC,A350-941,20,Finnair,False,03/08/2026 - 20:56
OH-LWE,A350-941,23,Finnair,False,03/08/2026 - 20:56
9V-SHB,A350-941,nan,Singapore Airlines,False,03/08/2026 - 20:56
9V-SHT,A350-941,nan,Singapore Airlines,False,03/08/2026 - 20:56
9V-SHV,A350-941,nan,Singapore Airlines,True,03/08/2026 - 20:56
G-XWBH,A350-1041,nan,British Airways,False,03/08/2026 - 20:56
EC-NLP,A350-941,nan,Iberia Airlines,True,03/08/2026 - 20:56
9V-SJE,A350-941,nan,Singapore Airlines,False,03/08/2026 - 20:56
B-18905,A350-941,73,China Airlines,False,03/08/2026 - 20:56
B-18903,A350-941,66,China Airlines,False,03/08/2026 - 20:56
B-306Y,A350-941,nan,China Eastern Airlines,False,03/08/2026 - 20:56
B-307C,A350-941,nan,Air China,False,03/08/2026 - 20:56
HL8079,A350-941,117,Asiana Airlines,False,03/08/2026 - 20:56
B-18908,A350-941,121,China Airlines,False,03/08/2026 - 20:56
B-308C,A350-941,nan,Air China,False,03/08/2026 - 20:56
N518DZ,A350-941,580,Delta Air Lines,False,03/08/2026 - 20:56
B-308M,A350-941,nan,Air China,False,03/08/2026 - 20:56
B-18907,A350-941,105,China Airlines,False,03/08/2026 - 20:56
B-18918,A350-941,nan,China Airlines,False,03/08/2026 - 20:56
B-18917,A350-941,208,China Airlines,False,03/08/2026 - 20:56
B-30EA,A350-941,nan,China Southern Airlines,False,03/08/2026 - 20:56
HL8381,A350-941,nan,Asiana Airlines,False,03/08/2026 - 20:56
HL8382,A350-941,nan,Asiana Airlines,False,03/08/2026 - 20:56
HL8383,A350-941,nan,Asiana Airlines,False,03/08/2026 - 20:56
F-HTYH,A350-941,488,Air France,False,03/08/2026 - 20:56
F-HTYJ,A350-941,500,Air France,False,03/08/2026 - 20:56
F-HTYG,A350-941,479,Air France,False,03/08/2026 - 20:56
F-HTYP,A350-941,nan,Air France,False,03/08/2026 - 20:56
N509DN,A350-941,199,Delta Air Lines,True,03/08/2026 - 20:56
B-LRX,A350-941,155,Cathay Pacific,False,03/08/2026 - 20:56
B-LXB,A350-1041,nan,Cathay Pacific,False,03/08/2026 - 20:56
B-LXG,A350-1041,nan,Cathay Pacific,False,03/08/2026 - 20:56
B-LXK,A350-1041,nan,Cathay Pacific,False,03/08/2026 - 20:56
A7-ALZ,A350-941,12,Qatar Airways,False,03/08/2026 - 20:56
A7-ALV,A350-941,106,Qatar Airways,False,03/08/2026 - 20:56
A7-ANM,A350-1041,nan,Qatar Airways,False,03/08/2026 - 20:56
A7-ANS,A350-1041,nan,Qatar Airways,False,03/08/2026 - 20:56
A7-ANR,A350-1041,nan,Qatar Airways,False,03/08/2026 - 20:56
A7-ANP,A350-1041,nan,Qatar Airways,False,03/08/2026 - 20:56
A7-ANN,A350-1041,356,Qatar Airways,False,03/08/2026 - 20:56
N513DZ,A350-941,277,Delta Air Lines,False,03/08/2026 - 20:56
A7-ALT,A350-941,90,Qatar Airways,False,03/08/2026 - 20:56
A7-ALQ,A350-941,76,Qatar Airways,False,03/08/2026 - 20:56
A7-ALN,A350-941,47,Qatar Airways,False,03/08/2026 - 20:56
A7-ALO,A350-941,63,Qatar Airways,False,03/08/2026 - 20:56
A7-ALM,A350-941,42,Qatar Airways,False,03/08/2026 - 20:56
HS-THH,A350-941,142,Thai Airways,False,03/08/2026 - 20:56
HS-THE,A350-941,111,Thai Airways,False,03/08/2026 - 20:56
HS-THF,A350-941,123,Thai Airways,False,03/08/2026 - 20:56
HS-THB,A350-941,44,Thai Airways,False,03/08/2026 - 20:56
A7-ALC,A350-941,9,Qatar Airways,True,03/08/2026 - 20:56
A7-ALD,A350-941,10,Qatar Airways,False,03/08/2026 - 20:56
A7-ALH,A350-941,12,Qatar Airways,True,03/08/2026 - 20:56
A7-ALF,A350-941,11,Qatar Airways,True,03/08/2026 - 20:56
N507DN,A350-941,182,Delta Air Lines,False,03/08/2026 - 20:56
D-AIXA,A350-941,74,Lufthansa,False,03/08/2026 - 20:56
D-AIXD,A350-941,127,Lufthansa,False,03/08/2026 - 20:56
D-AIXH,A350-941,184,Lufthansa,False,03/08/2026 - 20:56
D-AIXO,A350-941,314,Lufthansa,False,03/08/2026 - 20:56
D-AIXM,A350-941,287,Lufthansa,False,03/08/2026 - 20:56
N516DN,A350-941,530,Delta Air Lines,False,03/08/2026 - 20:56
N511DN,A350-941,210,Delta Air Lines,False,03/08/2026 - 20:56
N503DN,A350-941,149,Delta Air Lines,False,03/08/2026 - 20:56
VN-A892,A350-941,86,Vietnam Airlines,False,03/08/2026 - 20:56
VN-A894,A350-941,150,Vietnam Airlines,False,03/08/2026 - 20:56
N512DN,A350-941,267,Delta Air Lines,False,03/08/2026 - 20:56
B-1080,A350-941,nan,Air China,False,03/08/2026 - 20:56
9V-SGB,A350-941,nan,Singapore Airlines,False,03/08/2026 - 20:56
9V-SGF,A350-941,nan,Singapore Airlines,False,03/08/2026 - 20:56
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,03/08/2026 - 20:56
9V-SMD,A350-941,37,Singapore Airlines,False,03/08/2026 - 20:56
9V-SMA,A350-941,26,Singapore Airlines,False,03/08/2026 - 20:56
