A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,13/09/2023 - 16:10
D-AIXO,A350-941,314,Lufthansa,False,13/09/2023 - 16:10
F-WWCF,A350-941,2,Airbus Industries,True,13/09/2023 - 16:10
EC-NOI,A350-941,448,World2Fly,True,13/09/2023 - 16:10
N502DN,A350-941,135,Delta,False,13/09/2023 - 16:10
VN-A893,A350-941,129,Vietnam Airlines,False,13/09/2023 - 16:10
B-LRJ,A350-941,61,Cathay Pacific,False,13/09/2023 - 16:10
B-LRR,A350-941,119,Cathay Pacific,False,13/09/2023 - 16:10
B-LRQ,A350-941,109,Cathay Pacific,False,13/09/2023 - 16:10
OH-LWG,A350-941,51,Finnair,False,13/09/2023 - 16:10
OH-LWH,A350-941,97,Finnair,False,13/09/2023 - 16:10
OH-LWC,A350-941,20,Finnair,False,13/09/2023 - 16:10
9V-SHK,A350-941,369,Singapore Airlines,False,13/09/2023 - 16:10
B-18902,A350-941,57,China Airlines,False,13/09/2023 - 16:10
9V-SMF,A350-941,54,Singapore Airlines,False,13/09/2023 - 16:10
9V-SMO,A350-941,116,Singapore Airlines,False,13/09/2023 - 16:10
B-18908,A350-941,121,China Airlines,False,13/09/2023 - 16:10
B-18906,A350-941,92,China Airlines,False,13/09/2023 - 16:10
B-18907,A350-941,105,China Airlines,False,13/09/2023 - 16:10
F-HTYD,A350-941,381,Air France,False,13/09/2023 - 16:10
F-HTYE,A350-941,407,Air France,False,13/09/2023 - 16:10
HL7578,A350-941,144,Asiana Airlines,False,13/09/2023 - 16:10
B-LRX,A350-941,155,Cathay Pacific,False,13/09/2023 - 16:10
A7-ALX,A350-941,126,Qatar,False,13/09/2023 - 16:10
A7-ALT,A350-941,90,Qatar,False,13/09/2023 - 16:10
A7-ALS,A350-941,83,Qatar,False,13/09/2023 - 16:10
A7-ALP,A350-941,69,Qatar,False,13/09/2023 - 16:10
A7-ALM,A350-941,42,Qatar,False,13/09/2023 - 16:10
A7-ALD,A350-941,10,Qatar,False,13/09/2023 - 16:10
A7-ALI,A350-941,21,Qatar,False,13/09/2023 - 16:10
