A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,25/10/2024 - 00:53
D-AIXC,A350-941,87,Lufthansa,False,25/10/2024 - 00:53
D-AIXG,A350-941,174,Lufthansa,False,25/10/2024 - 00:53
D-AIXR,A350-941,nan,Lufthansa,False,25/10/2024 - 00:53
D-AIXQ,A350-941,427,Lufthansa,False,25/10/2024 - 00:53
D-AIXO,A350-941,314,Lufthansa,True,25/10/2024 - 00:53
D-AIXM,A350-941,287,Lufthansa,False,25/10/2024 - 00:53
SE-RSC,A350-941,nan,SAS Airlines,False,25/10/2024 - 00:53
SE-RSF,A350-941,nan,SAS Airlines,False,25/10/2024 - 00:53
JA14XJ,A350-941,nan,Japan Airlines,False,25/10/2024 - 00:53
B-322Y,A350-941,nan,Air China,False,25/10/2024 - 00:53
JA09XJ,A350-941,497,Japan Airlines,False,25/10/2024 - 00:53
B-322H,A350-941,nan,Air China,False,25/10/2024 - 00:53
EC-NMZ,A350-941,nan,Iberia Airlines,False,25/10/2024 - 00:53
TC-LGG,A350-941,nan,Turkish Airlines,False,25/10/2024 - 00:53
TC-LGH,A350-941,nan,Turkish Airlines,False,25/10/2024 - 00:53
TC-LGE,A350-941,nan,Turkish Airlines,False,25/10/2024 - 00:53
TC-LGC,A350-941,nan,Turkish Airlines,False,25/10/2024 - 00:53
TC-LGA,A350-941,nan,Turkish Airlines,False,25/10/2024 - 00:53
TC-LGI,A350-941,nan,Turkish Airlines,False,25/10/2024 - 00:53
N501DN,A350-941,115,Delta Air Lines,False,25/10/2024 - 00:53
VN-A892,A350-941,86,Vietnam Airlines,False,25/10/2024 - 00:53
VN-A893,A350-941,129,Vietnam Airlines,False,25/10/2024 - 00:53
B-LRL,A350-941,72,Cathay Pacific,False,25/10/2024 - 00:53
B-LRS,A350-941,128,Cathay Pacific,False,25/10/2024 - 00:53
EC-NGY,A350-941,400,Evelop Airlines,False,25/10/2024 - 00:53
B-LRO,A350-941,93,Cathay Pacific,False,25/10/2024 - 00:53
OH-LWB,A350-941,19,Finnair,False,25/10/2024 - 00:53
OH-LWA,A350-941,18,Finnair,False,25/10/2024 - 00:53
OH-LWP,A350-941,nan,Finnair,False,25/10/2024 - 00:53
OH-LWL,A350-941,134,Finnair,False,25/10/2024 - 00:53
OH-LWM,A350-941,nan,Finnair,False,25/10/2024 - 00:53
B-1080,A350-941,nan,Air China,False,25/10/2024 - 00:53
JA12XJ,A350-941,536,Japan Airlines,False,25/10/2024 - 00:53
9V-SHF,A350-941,nan,Singapore Airlines,False,25/10/2024 - 00:53
9V-SHT,A350-941,nan,Singapore Airlines,False,25/10/2024 - 00:53
9V-SHK,A350-941,nan,Singapore Airlines,False,25/10/2024 - 00:53
JA05XJ,A350-941,370,Japan Airlines,False,25/10/2024 - 00:53
ET-ATQ,A350-941,40,Ethiopian Airlines,False,25/10/2024 - 00:53
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,25/10/2024 - 00:53
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,25/10/2024 - 00:53
9V-SMR,A350-941,140,Singapore Airlines,False,25/10/2024 - 00:53
9V-SMW,A350-941,nan,Singapore Airlines,False,25/10/2024 - 00:53
9V-SMK,A350-941,84,Singapore Airlines,False,25/10/2024 - 00:53
9V-SMN,A350-941,107,Singapore Airlines,False,25/10/2024 - 00:53
B-18915,A350-941,179,China Airlines,False,25/10/2024 - 00:53
B-18912,A350-941,162,China Airlines,False,25/10/2024 - 00:53
G-XWBB,A350-1041,340,British Airways,False,25/10/2024 - 00:53
N518DZ,A350-941,580,Delta Air Lines,False,25/10/2024 - 00:53
B-18907,A350-941,105,China Airlines,False,25/10/2024 - 00:53
B-30CW,A350-941,373,China Eastern Airlines,False,25/10/2024 - 00:53
B-30CE,A350-941,nan,China Southern Airlines,False,25/10/2024 - 00:53
JA06XJ,A350-941,nan,Japan Airlines,False,25/10/2024 - 00:53
HL8360,A350-941,nan,Asiana Airlines,False,25/10/2024 - 00:53
HL8383,A350-941,nan,Asiana Airlines,False,25/10/2024 - 00:53
F-HTYH,A350-941,488,Air France,False,25/10/2024 - 00:53
EI-IFD,A350-941,nan,Italian Airways,False,25/10/2024 - 00:53
F-HTYP,A350-941,nan,Air France,False,25/10/2024 - 00:53
F-HREN,A350-941,nan,French Bee,True,25/10/2024 - 00:53
DQ-FAI,A350-941,nan,Fiji Airways,False,25/10/2024 - 00:53
B-LXB,A350-1041,nan,Cathay Pacific,False,25/10/2024 - 00:53
B-LXE,A350-1041,nan,Cathay Pacific,False,25/10/2024 - 00:53
B-LQB,A350-941,337,Cathay Pacific,False,25/10/2024 - 00:53
B-LXJ,A350-1041,nan,Cathay Pacific,True,25/10/2024 - 00:53
B-LXM,A350-1041,nan,Cathay Pacific,True,25/10/2024 - 00:53
G-XWBJ,A350-1041,nan,British Airways,False,25/10/2024 - 00:53
A7-ANJ,A350-1041,nan,Qatar Airways,False,25/10/2024 - 00:53
A7-ANK,A350-1041,332,Qatar Airways,False,25/10/2024 - 00:53
A7-ANH,A350-1041,nan,Qatar Airways,False,25/10/2024 - 00:53
A7-AND,A350-1041,nan,Qatar Airways,False,25/10/2024 - 00:53
A7-ANR,A350-1041,nan,Qatar Airways,False,25/10/2024 - 00:53
HS-THC,A350-941,50,Thai Airways,False,25/10/2024 - 00:53
A7-AMF,A350-941,nan,Qatar Airways,False,25/10/2024 - 00:53
