A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,01/11/2025 - 08:15
SE-RSC,A350-941,nan,SAS Airlines,False,01/11/2025 - 08:15
SE-RSE,A350-941,nan,SAS Airlines,False,01/11/2025 - 08:15
JA07XJ,A350-941,nan,Japan Airlines,True,01/11/2025 - 08:15
B-321J,A350-941,nan,China Eastern Airlines,False,01/11/2025 - 08:15
JA02XJ,A350-941,nan,Japan Airlines,False,01/11/2025 - 08:15
EC-NMZ,A350-941,nan,Iberia Airlines,False,01/11/2025 - 08:15
TC-LGF,A350-941,nan,Turkish Airlines,False,01/11/2025 - 08:15
EC-NOI,A350-941,448,World2fly,False,01/11/2025 - 08:15
B-LRC,A350-941,34,Cathay Pacific,False,01/11/2025 - 08:15
B-LRS,A350-941,128,Cathay Pacific,False,01/11/2025 - 08:15
EC-NGT,A350-941,366,Iberia Airlines,False,01/11/2025 - 08:15
EC-NJM,A350-941,nan,Iberia Airlines,False,01/11/2025 - 08:15
OH-LWG,A350-941,51,Finnair,False,01/11/2025 - 08:15
OH-LWD,A350-941,22,Finnair,False,01/11/2025 - 08:15
OH-LWE,A350-941,23,Finnair,False,01/11/2025 - 08:15
9V-SHB,A350-941,nan,Singapore Airlines,False,01/11/2025 - 08:15
9V-SHH,A350-941,nan,Singapore Airlines,True,01/11/2025 - 08:15
B-18901,A350-941,49,China Airlines,False,01/11/2025 - 08:15
B-18917,A350-941,208,China Airlines,False,01/11/2025 - 08:15
B-30C0,A350-941,nan,China Southern Airlines,False,01/11/2025 - 08:15
N517DZ,A350-941,545,Delta Air Lines,False,01/11/2025 - 08:15
B-30F9,A350-941,nan,China Southern Airlines,False,01/11/2025 - 08:15
HL8359,A350-941,nan,Asiana Airlines,False,01/11/2025 - 08:15
HL8360,A350-941,nan,Asiana Airlines,False,01/11/2025 - 08:15
HL8361,A350-941,nan,Asiana Airlines,False,01/11/2025 - 08:15
HL8381,A350-941,nan,Asiana Airlines,False,01/11/2025 - 08:15
F-HTYC,A350-941,359,Air France,False,01/11/2025 - 08:15
B-LRT,A350-941,137,Cathay Pacific,False,01/11/2025 - 08:15
B-LRV,A350-941,154,Cathay Pacific,False,01/11/2025 - 08:15
B-LXE,A350-1041,nan,Cathay Pacific,False,01/11/2025 - 08:15
B-LQB,A350-941,337,Cathay Pacific,False,01/11/2025 - 08:15
B-LXO,A350-1041,nan,Cathay Pacific,True,01/11/2025 - 08:15
A7-ALY,A350-941,nan,Qatar Airways,True,01/11/2025 - 08:15
A7-ALX,A350-941,126,Qatar Airways,False,01/11/2025 - 08:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,01/11/2025 - 08:15
A7-ANK,A350-1041,332,Qatar Airways,False,01/11/2025 - 08:15
A7-ANI,A350-1041,nan,Qatar Airways,False,01/11/2025 - 08:15
A7-AND,A350-1041,nan,Qatar Airways,False,01/11/2025 - 08:15
A7-ANC,A350-1041,nan,Qatar Airways,False,01/11/2025 - 08:15
A7-ALQ,A350-941,76,Qatar Airways,False,01/11/2025 - 08:15
A7-ALN,A350-941,47,Qatar Airways,True,01/11/2025 - 08:15
HS-THG,A350-941,130,Thai Airways,False,01/11/2025 - 08:15
HS-THB,A350-941,44,Thai Airways,False,01/11/2025 - 08:15
A7-AMJ,A350-941,237,Qatar Airways,False,01/11/2025 - 08:15
A7-AME,A350-941,nan,Qatar Airways,False,01/11/2025 - 08:15
A7-ALJ,A350-941,25,Qatar Airways,True,01/11/2025 - 08:15
F-HTRE,A350-941,nan,Air Caraïbes,False,01/11/2025 - 08:15
D-AIXB,A350-941,80,Lufthansa,False,01/11/2025 - 08:15
D-AIXH,A350-941,184,Lufthansa,False,01/11/2025 - 08:15
D-AIXR,A350-941,nan,Lufthansa,False,01/11/2025 - 08:15
D-AIXM,A350-941,287,Lufthansa,False,01/11/2025 - 08:15
D-AIXL,A350-941,255,Lufthansa,False,01/11/2025 - 08:15
RP-C3501,A350-941,nan,Philippine Airlines,False,01/11/2025 - 08:15
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,01/11/2025 - 08:15
JA04XJ,A350-941,nan,Japan Airlines,True,01/11/2025 - 08:15
JA10XJ,A350-941,nan,Japan Airlines,False,01/11/2025 - 08:15
9V-SGG,A350-941,nan,Singapore Airlines,False,01/11/2025 - 08:15
9V-SMB,A350-941,30,Singapore Airlines,False,01/11/2025 - 08:15
9V-SMI,A350-941,77,Singapore Airlines,False,01/11/2025 - 08:15
9V-SMR,A350-941,140,Singapore Airlines,True,01/11/2025 - 08:15
9V-SMV,A350-941,nan,Singapore Airlines,False,01/11/2025 - 08:15
9V-SMK,A350-941,84,Singapore Airlines,False,01/11/2025 - 08:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,01/11/2025 - 08:15
G-XWBB,A350-1041,340,British Airways,False,01/11/2025 - 08:15
EC-NCX,A350-941,nan,Iberia Airlines,False,01/11/2025 - 08:15
F-HREY,A350-941,325,French Bee,False,01/11/2025 - 08:15
