A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,25/02/2025 - 04:14
D-AIXA,A350-941,74,Lufthansa,False,25/02/2025 - 04:14
D-AIXG,A350-941,174,Lufthansa,False,25/02/2025 - 04:14
D-AIXQ,A350-941,427,Lufthansa,False,25/02/2025 - 04:14
D-AIXK,A350-941,212,Lufthansa,False,25/02/2025 - 04:14
SE-RSC,A350-941,nan,SAS Airlines,False,25/02/2025 - 04:14
B-321N,A350-941,458,Air China,False,25/02/2025 - 04:14
B-324S,A350-941,nan,China Southern Airlines,False,25/02/2025 - 04:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,25/02/2025 - 04:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,25/02/2025 - 04:14
TC-LGD,A350-941,nan,Turkish Airlines,False,25/02/2025 - 04:14
JA11XJ,A350-941,nan,Japan Airlines,True,25/02/2025 - 04:14
JA08XJ,A350-941,nan,Japan Airlines,False,25/02/2025 - 04:14
N502DN,A350-941,135,Delta Air Lines,False,25/02/2025 - 04:14
VN-A892,A350-941,86,Vietnam Airlines,False,25/02/2025 - 04:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,25/02/2025 - 04:14
B-LRK,A350-941,70,Cathay Pacific,False,25/02/2025 - 04:14
B-LRJ,A350-941,61,Cathay Pacific,False,25/02/2025 - 04:14
B-LRO,A350-941,93,Cathay Pacific,False,25/02/2025 - 04:14
EC-NJM,A350-941,nan,Iberia Airlines,False,25/02/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,25/02/2025 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,25/02/2025 - 04:14
OH-LWD,A350-941,22,Finnair,False,25/02/2025 - 04:14
OH-LWR,A350-941,nan,Finnair,False,25/02/2025 - 04:14
9V-SHI,A350-941,322,Singapore Airlines,False,25/02/2025 - 04:14
9V-SHY,A350-941,nan,Singapore Airlines,False,25/02/2025 - 04:14
9V-SHM,A350-941,nan,Singapore Airlines,False,25/02/2025 - 04:14
G-XWBF,A350-1041,402,British Airways,False,25/02/2025 - 04:14
9V-SJA,A350-941,nan,Singapore Airlines,False,25/02/2025 - 04:14
JA05XJ,A350-941,370,Japan Airlines,False,25/02/2025 - 04:14
G-XWBH,A350-1041,nan,British Airways,False,25/02/2025 - 04:14
G-XWBG,A350-1041,432,British Airways,False,25/02/2025 - 04:14
N504DN,A350-941,160,Delta Air Lines,False,25/02/2025 - 04:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,25/02/2025 - 04:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,25/02/2025 - 04:14
ET-ATR,A350-941,43,Ethiopian Airlines,False,25/02/2025 - 04:14
9V-SGG,A350-941,nan,Singapore Airlines,False,25/02/2025 - 04:14
EC-NBE,A350-941,nan,Iberia Airlines,False,25/02/2025 - 04:14
9V-SMC,A350-941,31,Singapore Airlines,False,25/02/2025 - 04:14
9V-SME,A350-941,41,Singapore Airlines,False,25/02/2025 - 04:14
9V-SMP,A350-941,122,Singapore Airlines,False,25/02/2025 - 04:14
9V-SMS,A350-941,158,Singapore Airlines,False,25/02/2025 - 04:14
9V-SMY,A350-941,nan,Singapore Airlines,False,25/02/2025 - 04:14
9V-SMW,A350-941,nan,Singapore Airlines,False,25/02/2025 - 04:14
9V-SMM,A350-941,99,Singapore Airlines,False,25/02/2025 - 04:14
9V-SMK,A350-941,84,Singapore Airlines,False,25/02/2025 - 04:14
9V-SMN,A350-941,107,Singapore Airlines,False,25/02/2025 - 04:14
9V-SMO,A350-941,116,Singapore Airlines,False,25/02/2025 - 04:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,25/02/2025 - 04:14
B-18901,A350-941,49,China Airlines,False,25/02/2025 - 04:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,25/02/2025 - 04:14
B-305X,A350-941,nan,China Eastern Airlines,False,25/02/2025 - 04:14
G-XWBB,A350-1041,340,British Airways,False,25/02/2025 - 04:14
G-XWBC,A350-1041,nan,British Airways,False,25/02/2025 - 04:14
B-308M,A350-941,nan,Air China,False,25/02/2025 - 04:14
B-308T,A350-941,nan,China Southern Airlines,True,25/02/2025 - 04:14
B-18907,A350-941,105,China Airlines,False,25/02/2025 - 04:14
B-18918,A350-941,nan,China Airlines,True,25/02/2025 - 04:14
B-30A9,A350-941,nan,China Southern Airlines,False,25/02/2025 - 04:14
