A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,04/02/2025 - 00:52
D-AIXN,A350-941,292,Lufthansa,False,04/02/2025 - 00:52
D-AIXM,A350-941,287,Lufthansa,False,04/02/2025 - 00:52
SE-RSD,A350-941,nan,SAS Airlines,False,04/02/2025 - 00:52
SE-RSF,A350-941,nan,SAS Airlines,False,04/02/2025 - 00:52
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,04/02/2025 - 00:52
B-321J,A350-941,nan,China Eastern Airlines,False,04/02/2025 - 00:52
JA04XJ,A350-941,nan,Japan Airlines,True,04/02/2025 - 00:52
N508DN,A350-941,190,Delta Air Lines,True,04/02/2025 - 00:52
TC-LGG,A350-941,nan,Turkish Airlines,False,04/02/2025 - 00:52
TC-LGH,A350-941,nan,Turkish Airlines,False,04/02/2025 - 00:52
TC-LGF,A350-941,nan,Turkish Airlines,False,04/02/2025 - 00:52
TC-LGI,A350-941,nan,Turkish Airlines,False,04/02/2025 - 00:52
N501DN,A350-941,115,Delta Air Lines,False,04/02/2025 - 00:52
JA08XJ,A350-941,nan,Japan Airlines,False,04/02/2025 - 00:52
VN-A892,A350-941,86,Vietnam Airlines,False,04/02/2025 - 00:52
VN-A894,A350-941,150,Vietnam Airlines,False,04/02/2025 - 00:52
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,04/02/2025 - 00:52
B-LRE,A350-941,39,Cathay Pacific,False,04/02/2025 - 00:52
N512DN,A350-941,267,Delta Air Lines,False,04/02/2025 - 00:52
B-LRL,A350-941,72,Cathay Pacific,True,04/02/2025 - 00:52
B-LRG,A350-941,53,Cathay Pacific,False,04/02/2025 - 00:52
B-LRR,A350-941,119,Cathay Pacific,False,04/02/2025 - 00:52
OH-LWD,A350-941,22,Finnair,False,04/02/2025 - 00:52
OH-LWB,A350-941,19,Finnair,False,04/02/2025 - 00:52
OH-LWO,A350-941,nan,Finnair,False,04/02/2025 - 00:52
OH-LWP,A350-941,nan,Finnair,False,04/02/2025 - 00:52
OH-LWK,A350-941,113,Finnair,False,04/02/2025 - 00:52
OH-LWM,A350-941,nan,Finnair,False,04/02/2025 - 00:52
B-1083,A350-941,nan,Air China,False,04/02/2025 - 00:52
JA12XJ,A350-941,536,Japan Airlines,False,04/02/2025 - 00:52
9V-SHC,A350-941,nan,Singapore Airlines,False,04/02/2025 - 00:52
9V-SHV,A350-941,nan,Singapore Airlines,False,04/02/2025 - 00:52
G-XWBF,A350-1041,402,British Airways,False,04/02/2025 - 00:52
G-XWBG,A350-1041,432,British Airways,False,04/02/2025 - 00:52
B-18905,A350-941,73,China Airlines,False,04/02/2025 - 00:52
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,04/02/2025 - 00:52
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,04/02/2025 - 00:52
9V-SMA,A350-941,26,Singapore Airlines,False,04/02/2025 - 00:52
9V-SMF,A350-941,54,Singapore Airlines,False,04/02/2025 - 00:52
9V-SMQ,A350-941,133,Singapore Airlines,False,04/02/2025 - 00:52
9V-SMR,A350-941,140,Singapore Airlines,False,04/02/2025 - 00:52
9V-SMS,A350-941,158,Singapore Airlines,False,04/02/2025 - 00:52
9V-SMW,A350-941,nan,Singapore Airlines,False,04/02/2025 - 00:52
9V-SMM,A350-941,99,Singapore Airlines,True,04/02/2025 - 00:52
B-18901,A350-941,49,China Airlines,False,04/02/2025 - 00:52
B-18915,A350-941,179,China Airlines,False,04/02/2025 - 00:52
B-309W,A350-941,nan,China Southern Airlines,False,04/02/2025 - 00:52
B-18906,A350-941,92,China Airlines,False,04/02/2025 - 00:52
B-30EA,A350-941,nan,China Southern Airlines,False,04/02/2025 - 00:52
F-HTYH,A350-941,488,Air France,False,04/02/2025 - 00:52
EI-IFD,A350-941,nan,Italian Airways,False,04/02/2025 - 00:52
F-HTYC,A350-941,359,Air France,False,04/02/2025 - 00:52
F-HTYQ,A350-941,nan,Air France,False,04/02/2025 - 00:52
F-HREV,A350-941,nan,French Bee,False,04/02/2025 - 00:52
HL7578,A350-941,144,Asiana Airlines,False,04/02/2025 - 00:52
